file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F003_R1_E2_M2_BP.wav,24.823946473862804,0.9240971803665161,0.5213757753372192,0.0,0.05787890823396463,0.02945947857168077,0.96109938621521,0.6608057618141174,1.0,0.007209485816168014
F003_R1_E2_M2_BQ.wav,19.8338402341819,0.9303649067878723,0.5280185341835022,1.0,0.20232993632211743,0.7259361024112776,0.9490329027175903,0.649581253528595,0.0,0.0004398061365338893
F003_R1_E2_M2_BR.wav,19.947929022563617,0.9438924789428711,0.5691229104995728,1.0,0.2345687020776343,0.3560342281231416,0.9660145044326782,0.6726051568984985,0.0,0.17574210635542534
F003_R1_E2_M2_BS.wav,17.288604559453816,0.9358592629432678,0.607016384601593,0.0,0.23067821011125023,0.12448199160572129,0.9533631801605225,0.6869692206382751,0.0,0.001182413392332042
F003_R1_E2_M2_BT.wav,21.2891731268671,0.9432357549667358,0.5980644822120667,1.0,0.21584539860484617,0.1981109379972832,0.9659517407417297,0.7216166853904724,0.0,0.04729475880783283
F003_R1_E2_M2_BU.wav,19.12849685727846,0.9446195363998413,0.5252150297164917,0.0,0.17404901708876433,0.5825024017007447,0.943648099899292,0.6616796255111694,0.0,7.793887631649396e-05
F003_R1_E2_M2_BV.wav,19.174915244822106,0.943618893623352,0.5077711343765259,1.0,0.2771923611106294,0.5902372767173274,0.9491100311279297,0.588932991027832,1.0,0.12140337598567393
F003_R1_E2_M2_BW.wav,19.29165664956191,0.9327391982078552,0.5397416353225708,1.0,0.1558492321606021,0.07825247842167041,0.957480788230896,0.692192792892456,0.0,0.12046903297836596
F003_R1_E2_M2_BX.wav,16.735022937233754,0.9439631104469299,0.5180539488792419,0.0,0.20689498961796135,0.023251947235735988,0.9466270208358765,0.6276568174362183,0.0,0.00040682682169336574
M001_R1_E2_M2_AA.wav,15.729650025285311,0.9065518379211426,0.5795621871948242,0.0,0.16735306472104058,0.2284370360019929,0.9408659934997559,0.8016681671142578,0.0,1.0429435167293113e-05
M001_R1_E2_M2_AB.wav,16.34431914698576,0.9046159386634827,0.5795363783836365,1.0,0.18834424579792836,0.14183735035304107,0.9370548725128174,0.7731592655181885,0.0,0.000962185305686757
M001_R1_E2_M2_AC.wav,17.136903091649025,0.9128101468086243,0.4639872610569,1.0,0.19654030285535154,0.39108115332848564,0.931609570980072,0.6866485476493835,0.0,0.0006049398027873847
M001_R1_E2_M2_AD.wav,15.108830519061293,0.9020829796791077,0.5424883365631104,1.0,0.12560087314166316,0.04915379155802115,0.9266817569732666,0.6784210205078125,1.0,0.00014479449299467388
M001_R1_E2_M2_AE.wav,20.922815290665312,0.9096298217773438,0.6917840242385864,4.0,0.08045740310686984,0.02740564439036514,0.9449131488800049,0.8228409886360168,3.0,0.0009668831349739574
M001_R1_E2_M2_AF.wav,13.841238102234461,0.9148733615875244,0.5919170379638672,1.0,0.18210803963357772,0.026442140805881253,0.9428104162216187,0.8384135961532593,0.0,0.004179205964877608
M001_R1_E2_M2_AG.wav,17.754220882395927,0.9110985994338989,0.5414718389511108,1.0,0.20711567437537493,0.24469945689552222,0.9181274175643921,0.5881814956665039,1.0,3.632548429027883e-05
M001_R1_E2_M2_AH.wav,19.23732587630673,0.910211980342865,0.5689531564712524,1.0,0.21921429241594123,0.14930224080294743,0.9347048997879028,0.7030839323997498,0.0,1.4613575525222776e-05
M001_R1_E2_M2_AI.wav,19.94854930111828,0.9145867824554443,0.5042815208435059,1.0,0.18334980052434635,0.06161910416274033,0.9356486797332764,0.7130700349807739,1.0,0.013579193780088246
M001_R1_E2_M2_AJ.wav,25.106320050752934,0.9070731401443481,0.5459724068641663,1.0,0.12541735395950737,0.013974332039886886,0.9524959921836853,0.7574591040611267,1.0,7.989579344819386e-05
M001_R1_E2_M2_AK.wav,18.623934368498183,0.9099771976470947,0.5009051561355591,1.0,0.14947293512442714,0.1562120074226573,0.9354077577590942,0.7005040049552917,1.0,0.004590101725500526
M001_R1_E2_M2_AL.wav,17.026581168666404,0.9051514863967896,0.5745187401771545,0.0,0.14033457722113615,0.028940772825889513,0.9254632592201233,0.8000291585922241,0.0,0.00018117087856702805
M001_R1_E2_M2_AM.wav,16.837817241323776,0.897379994392395,0.5169463157653809,3.0,0.28035653370035374,0.19765701120983287,0.9102035760879517,0.6798759698867798,1.0,0.002878650876417055
M001_R1_E2_M2_AN.wav,22.147478797037945,0.9067579507827759,0.5394466519355774,1.0,0.104419952667807,0.03181671762111606,0.933722972869873,0.7238823175430298,1.0,0.0033577360491386364
M001_R1_E2_M2_AO.wav,20.844860739265687,0.9006682634353638,0.5067040324211121,3.0,0.12895290421550024,0.03780613303418188,0.9241610765457153,0.7051596641540527,0.0,0.000928789694683995
M001_R1_E2_M2_AP.wav,21.494530503597503,0.9096408486366272,0.5811072587966919,1.0,0.15913613125907605,0.017536954069529553,0.9509526491165161,0.7208284735679626,1.0,0.005665610907473475
M001_R1_E2_M2_AQ.wav,14.990741345876499,0.9014115333557129,0.5979058146476746,1.0,0.25579567346916565,0.11746260210804965,0.9176442623138428,0.588649570941925,0.0,0.0033434967466934836
M001_R1_E2_M2_AR.wav,21.079538825352095,0.897962212562561,0.45755210518836975,3.0,0.1582361419502689,0.18218216123855954,0.9263112545013428,0.633018970489502,0.0,0.00011055274313974478
M001_R1_E2_M2_AS.wav,23.108995827469357,0.8992862105369568,0.5558649301528931,0.0,0.22055404248177918,0.11510722458492727,0.9301549196243286,0.7221395969390869,1.0,0.07090067756352424
M001_R1_E2_M2_AT.wav,14.277596025211418,0.8911447525024414,0.44095662236213684,1.3333333333333333,0.1856922167824093,0.03231568116748693,0.916384220123291,0.7248179316520691,0.0,0.004614481315185439
M001_R1_E2_M2_AU.wav,17.752357812097994,0.9136384725570679,0.4899775981903076,1.0,0.2397452117551678,0.050525737651850484,0.9371411800384521,0.7010077238082886,1.0,1.8436337916832724e-05
M001_R1_E2_M2_AV.wav,20.501221512915368,0.9034801125526428,0.5243278741836548,0.0,0.16487568239561554,0.09875709460026165,0.9309303760528564,0.7661092877388,0.0,0.0022752847336627554
M001_R1_E2_M2_AW.wav,19.536667616010035,0.9177473783493042,0.3872271180152893,1.0,0.22117524959383708,0.08424527850431056,0.9302672147750854,0.7347126007080078,1.0,0.0009778978430863814
M001_R1_E2_M2_AX.wav,17.846733386408957,0.9229862093925476,0.6248953342437744,0.0,0.20728557949197582,0.08139738518820074,0.9460054636001587,0.7392877340316772,0.0,0.001337428272971275
M001_R1_E2_M2_AY.wav,14.225394544008571,0.9055492877960205,0.5052106976509094,1.0,0.15896074122038062,0.340806938094993,0.9157989025115967,0.5806017518043518,0.0,0.0019893150595946415
M001_R1_E2_M2_AZ.wav,21.167275253611713,0.930837869644165,0.6610097885131836,0.0,0.10616194692300103,0.024499263060809982,0.951357364654541,0.820600152015686,1.0,0.00033347075149592657
M001_R1_E2_M2_BA.wav,22.61352942485916,0.9043537378311157,0.3988189399242401,0.0,0.10132610864611166,0.03937368181665687,0.9240851998329163,0.651442289352417,0.0,0.00019982417710892405
M001_R1_E2_M2_BB.wav,21.365776137146455,0.9118881821632385,0.5812943577766418,1.0,0.13713082956071201,0.01242434612547054,0.9424650073051453,0.7492300271987915,1.0,0.0010436955084480062
M001_R1_E2_M2_BC.wav,25.146431646641776,0.9080216884613037,0.420174777507782,1.0,0.16368988146945349,0.03300684512781316,0.9388304948806763,0.7407165765762329,1.0,0.0029783581514109783
M001_R1_E2_M2_BD.wav,19.195135988621697,0.9195096492767334,0.4969072639942169,0.0,0.1520662058983346,0.1263644277458848,0.9276189804077148,0.7189647555351257,1.0,4.4421860736766537e-05
M001_R1_E2_M2_BE.wav,23.489495125389485,0.8932321071624756,0.4811301827430725,0.0,0.13415205251083734,0.022180885524221365,0.9344674348831177,0.7320459485054016,0.0,0.0008399933116891271
M001_R1_E2_M2_BF.wav,20.145617277284163,0.9135726690292358,0.5791524648666382,0.0,0.17167134744570386,0.023053901319170206,0.9466649293899536,0.7453758716583252,0.0,2.2964523031271636e-05
M001_R1_E2_M2_BG.wav,18.84099478225429,0.9219613075256348,0.5094431042671204,0.0,0.14353903087138173,0.03752542658301709,0.9480729103088379,0.7649068832397461,0.0,0.0008058689939765497
M001_R1_E2_M2_BH.wav,29.95920927190994,0.90997314453125,0.646901547908783,1.0,0.11258366467357404,0.015538515378042704,0.9594290256500244,0.8938244581222534,0.0,0.0003382453796526948
M001_R1_E2_M2_BI.wav,19.862640650294317,0.9026817679405212,0.503862738609314,1.0,0.11603611925772161,0.012554232635394152,0.9450583457946777,0.7379969954490662,1.0,0.004513799895379707
M001_R1_E2_M2_BJ.wav,19.817750673227167,0.9113510847091675,0.5260308384895325,0.0,0.11189192630794062,0.015479757571197874,0.9384210705757141,0.7173848152160645,0.0,6.583376886042185e-05
M001_R1_E2_M2_BK.wav,18.070312535537276,0.9333046674728394,0.5221977233886719,0.0,0.09201283480046173,0.11919230581539962,0.9451010227203369,0.6747633218765259,1.0,5.3158375588971255e-05
M001_R1_E2_M2_BL.wav,21.890459600923517,0.9137134552001953,0.5587436556816101,0.0,0.13558088601345983,0.02846396280326886,0.9393705129623413,0.8066426515579224,1.0,0.002077819552713408
M001_R1_E2_M2_BM.wav,16.379789376385997,0.924121618270874,0.5024194717407227,1.0,0.13917590993128354,0.07285315250462546,0.9503610134124756,0.7042869329452515,0.0,0.00068805184853551
M001_R1_E2_M2_BN.wav,23.293693503031708,0.8915950059890747,0.43582820892333984,1.0,0.11034470575304606,0.08301952370008982,0.9261574149131775,0.7317115068435669,1.0,0.013879757430757799
M001_R1_E2_M2_BO.wav,18.785343270749408,0.911882758140564,0.5735154151916504,0.0,0.17624536485321654,0.14882336417196518,0.935821533203125,0.754835844039917,0.0,0.000336716794435435
M001_R1_E2_M2_BP.wav,23.640369617078562,0.9070636034011841,0.6036432981491089,0.0,0.21842501678300438,0.016590356966923195,0.9417054057121277,0.7819417715072632,0.0,0.0009248105439618402
M001_R1_E2_M2_BQ.wav,22.28022776066936,0.8985839486122131,0.42994874715805054,1.0,0.12827549832981763,0.2428757360831042,0.9139808416366577,0.6165311336517334,0.0,0.00012179439625992908
M001_R1_E2_M2_BR.wav,21.201978602718807,0.8998512029647827,0.4312018156051636,0.0,0.21140142853137028,0.03713810205061689,0.9091968536376953,0.6894372701644897,1.0,0.0025153990166810283
M001_R1_E2_M2_BS.wav,20.12922581958857,0.9126389622688293,0.49892252683639526,0.0,0.13822849004755208,0.16428101164457826,0.9087624549865723,0.7046428322792053,0.0,0.004976242038180577
M001_R1_E2_M2_BT.wav,19.814901710084424,0.9150291085243225,0.5263239145278931,1.0,0.18160668955302162,0.011114173896495605,0.9542964696884155,0.8015714883804321,0.0,4.352082087846081e-05
M001_R1_E2_M2_BU.wav,24.026755637681003,0.9063682556152344,0.48073071241378784,1.0,0.15738471830103426,0.10435203142578958,0.9176023006439209,0.61388099193573,0.0,0.0013340231237438855
M001_R1_E2_M2_BV.wav,21.133338276109153,0.913321852684021,0.40989911556243896,1.0,0.13956037284856326,0.2571694720277381,0.9179241061210632,0.6156830787658691,0.0,0.00039449881369605624
M001_R1_E2_M2_BW.wav,19.12427300158631,0.9152879118919373,0.5428434610366821,1.0,0.21361763729836034,0.0195070768150376,0.9443848133087158,0.7269150018692017,1.0,0.012856089984263745
M001_R1_E2_M2_BX.wav,18.142156121262254,0.9219130873680115,0.6583595871925354,0.0,0.12168607926957398,0.016677105873281445,0.9474842548370361,0.8094671368598938,0.0,6.15501574277537e-05
M002_R1_E2_M2_AA.wav,15.786081057056158,0.93346107006073,0.38720810413360596,0.0,0.09828738541427717,0.12794221447721352,0.9588622450828552,0.705963134765625,0.0,3.147564405478116e-05
M002_R1_E2_M2_AB.wav,19.042340910054016,0.9273138046264648,0.45654237270355225,1.0,0.1421344182105209,0.09079273533753283,0.9571793675422668,0.7798347473144531,0.6666666666666666,4.471854096216621e-05
M002_R1_E2_M2_AC.wav,19.419955416580883,0.9303114414215088,0.26632124185562134,1.0,0.20445236744533776,0.49738415085903237,0.9423477053642273,0.7227001786231995,1.0,0.0006097006817300678
M002_R1_E2_M2_AD.wav,14.291104880709746,0.9254554510116577,0.3906248211860657,1.0,0.1642335236948551,0.05272055482505413,0.9496076107025146,0.6865524053573608,1.0,0.00028966033074377434
M002_R1_E2_M2_AE.wav,15.152204899059265,0.9299168586730957,0.4348079562187195,1.0,0.11824788811792587,0.0187237844958145,0.9592136740684509,0.6890565752983093,0.6666666666666666,2.9612733375046083e-05
M002_R1_E2_M2_AF.wav,13.779667248255073,0.932722806930542,0.35709166526794434,0.0,0.17022842396181379,0.24354894998517013,0.9518579244613647,0.7692440748214722,0.3333333333333333,0.0019174879192226134
M002_R1_E2_M2_AG.wav,15.17380191455897,0.9141561388969421,0.3244381248950958,0.6666666666666666,0.16081089226193845,0.18178773483049562,0.9249969720840454,0.6548129320144653,1.0,1.3932418565820941e-05
M002_R1_E2_M2_AH.wav,20.603354290589923,0.9400478601455688,0.5083152055740356,1.0,0.14155327020173997,0.1573598605327645,0.9463827610015869,0.7993680238723755,0.0,0.00012491432172532328
M002_R1_E2_M2_AI.wav,16.59253744333346,0.9273934364318848,0.2750697731971741,1.0,0.1585521465956171,0.1412718835328617,0.9424200057983398,0.7500143647193909,0.0,0.00692528913975393
M002_R1_E2_M2_AJ.wav,21.526171741145323,0.942583441734314,0.28879421949386597,0.0,0.25038449318173267,0.011272606015095051,0.970410168170929,0.7605253458023071,0.0,0.09212621337000512
M002_R1_E2_M2_AK.wav,21.58704715917615,0.9218112230300903,0.35165226459503174,0.0,0.14218025450768731,0.09632044702853873,0.938988208770752,0.7719441056251526,0.0,0.0010386451892066462
M002_R1_E2_M2_AL.wav,14.400669717456271,0.9287434816360474,0.27906331419944763,0.0,0.16783815881531905,0.12376585221703704,0.95798259973526,0.7526748776435852,0.0,0.0003236589762930556
M002_R1_E2_M2_AM.wav,17.406377110160427,0.9421297311782837,0.37527209520339966,1.0,0.2301088240654297,0.36832039486731233,0.9412316083908081,0.750639796257019,1.0,0.018533935819747473
M002_R1_E2_M2_AN.wav,18.552020141007365,0.9411524534225464,0.483154296875,1.0,0.16415714208871787,0.038797800470443386,0.9586723446846008,0.7621264457702637,0.0,0.004651820740880526
M002_R1_E2_M2_AO.wav,14.535484082495595,0.9296220541000366,0.25794845819473267,1.0,0.19850521336806543,0.07622199561233811,0.9560784101486206,0.7141876220703125,0.0,0.0012694004947228295
M002_R1_E2_M2_AP.wav,19.602059824390025,0.9262421131134033,0.3185063302516937,1.0,0.16666568233228102,0.04977329366450214,0.9639111161231995,0.7794005870819092,0.0,0.006501923019699518
M002_R1_E2_M2_AQ.wav,23.029619944623093,0.9244685173034668,0.32271838188171387,0.0,0.17331523913770125,0.1076466476060982,0.9482937455177307,0.7867059111595154,0.0,0.0018312740626446808
M002_R1_E2_M2_AR.wav,14.839178842669016,0.9149768352508545,0.30451148748397827,0.0,0.1679695186183151,0.2582679171668504,0.9380027055740356,0.7043693661689758,0.0,0.044554769042660564
M002_R1_E2_M2_AS.wav,17.893358938189355,0.9299805164337158,0.3787674903869629,1.0,0.17996686544918955,0.07541889811217899,0.9440237879753113,0.7367826700210571,0.0,0.00033759378280354477
M002_R1_E2_M2_AT.wav,16.003140159500955,0.921176016330719,0.20960472524166107,0.0,0.14931806488084512,0.026499757398271522,0.9513099193572998,0.7157379388809204,0.0,0.003940859929488904
M002_R1_E2_M2_AU.wav,20.196399315364488,0.9101104736328125,0.37504804134368896,1.0,0.1752958258973634,0.043829839608674204,0.9404278993606567,0.7916892170906067,1.0,0.00019819917699226902
M002_R1_E2_M2_AV.wav,22.754668406394586,0.9222003221511841,0.32106146216392517,1.0,0.2030459653986979,0.2815303279069745,0.9450836181640625,0.6929379105567932,0.0,0.028810148526733022
M002_R1_E2_M2_AW.wav,16.694420286525332,0.9222175478935242,0.23963376879692078,1.0,0.15785566201590245,0.1251572303742035,0.9387484788894653,0.6788849830627441,3.0,0.0028377802599638285
M002_R1_E2_M2_AX.wav,14.60010312782242,0.9406498670578003,0.5907145142555237,0.0,0.1887639153119183,0.0675757188682379,0.9637861251831055,0.813252329826355,0.0,1.6363397715553263e-05
M002_R1_E2_M2_AY.wav,14.547833491953684,0.9138485193252563,0.41467463970184326,1.0,0.2599504296586908,0.43174271316422946,0.9285163879394531,0.7031552791595459,0.0,1.1641772548614918e-05
M002_R1_E2_M2_AZ.wav,18.8566598905532,0.9111242294311523,0.5188330411911011,0.0,0.10713898024216464,0.1257414454866671,0.9540956020355225,0.7408726215362549,0.0,3.0305613642425748e-05
M002_R1_E2_M2_BA.wav,21.609347226031005,0.9352562427520752,0.4962550401687622,0.0,0.11725564558589481,0.07641209040741252,0.9483839869499207,0.6746627688407898,0.0,2.0711610060085225e-05
M002_R1_E2_M2_BB.wav,19.492188886408183,0.9225797057151794,0.34896549582481384,1.0,0.14162954315666246,0.11990642811802876,0.9545282125473022,0.678551435470581,0.0,8.687008437652818e-06
M002_R1_E2_M2_BC.wav,18.857346218690935,0.9279276728630066,0.42270877957344055,1.0,0.1298604963990518,0.16752341906114881,0.9391565322875977,0.6730449199676514,1.0,0.000783621569459731
M002_R1_E2_M2_BD.wav,16.05613205800531,0.9236507415771484,0.37324678897857666,1.0,0.11282607649894036,0.14614361690244318,0.9485301375389099,0.7191890478134155,1.0,8.506720148028724e-05
M002_R1_E2_M2_BE.wav,22.427332442307993,0.9145095944404602,0.5025153160095215,0.0,0.329580304471026,0.07753247836679612,0.9542486667633057,0.6626816391944885,0.0,0.00024708442435951656
M002_R1_E2_M2_BF.wav,20.923885409223438,0.9149519801139832,0.41934651136398315,0.0,0.17435203998542648,0.016013233916991842,0.9501925706863403,0.7523027062416077,0.0,0.001922142271085803
M002_R1_E2_M2_BG.wav,17.663458470005974,0.9319256544113159,0.5219242572784424,0.0,0.0955524564469023,0.04373012879256469,0.9533023834228516,0.7738019824028015,1.0,0.004366295835864145
M002_R1_E2_M2_BH.wav,27.291104750507156,0.9304376244544983,0.4704853892326355,0.0,0.17168118969494445,0.04228256042508674,0.9550220966339111,0.7228823900222778,1.0,0.0013518604513404967
M002_R1_E2_M2_BI.wav,18.067228315095015,0.9071053266525269,0.27452924847602844,0.0,0.13379613510518631,0.010380169478876081,0.9505614042282104,0.7351668477058411,0.0,5.450221105494483e-05
M002_R1_E2_M2_BJ.wav,19.844177414682726,0.8932693600654602,0.3247533440589905,1.0,0.16432210265185798,0.13283615992974088,0.9332176446914673,0.5873458385467529,0.0,0.0010222429918353816
M002_R1_E2_M2_BK.wav,16.111987923561454,0.9216524958610535,0.2676692306995392,0.0,0.11742744155351906,0.2871164823367188,0.9413536787033081,0.6526130437850952,0.0,4.950369801996985e-05
M002_R1_E2_M2_BL.wav,17.89715717418023,0.9277542233467102,0.4411895275115967,0.0,0.11902892865361311,0.2545774269124907,0.9395280480384827,0.696767270565033,0.0,0.00010797317170936764
M002_R1_E2_M2_BM.wav,13.724125116750251,0.928849458694458,0.44421255588531494,7.0,0.1478320057150825,0.1818803382029579,0.9486665725708008,0.721381664276123,1.0,0.03205368561373739
M002_R1_E2_M2_BN.wav,15.707732643743208,0.9174669981002808,0.21546348929405212,1.0,0.12407433580619734,0.5043406641804591,0.9332143068313599,0.727992057800293,1.0,0.004203324814382714
M002_R1_E2_M2_BO.wav,17.403029605536066,0.9250055551528931,0.3900645077228546,1.0,0.14704106414445173,0.5323113897913596,0.9335068464279175,0.6398616433143616,0.0,0.0014798146079898374
M002_R1_E2_M2_BP.wav,14.864769995067906,0.907878041267395,0.4202820658683777,1.0,0.06803273689771142,0.05684440938431043,0.944259524345398,0.6439619064331055,1.0,8.728963848332905e-06
M002_R1_E2_M2_BQ.wav,19.891250974192406,0.9085941314697266,0.5075428485870361,0.0,0.1375373884202818,0.428412864399435,0.9338107109069824,0.6999145746231079,1.0,1.0791300686140007e-05
M002_R1_E2_M2_BR.wav,19.894334728563763,0.9071622490882874,0.5209898948669434,0.0,0.12494646846417261,0.23501282680302582,0.9381884336471558,0.6638631820678711,0.0,3.9232213624614546e-05
M002_R1_E2_M2_BS.wav,18.53358340887928,0.9231818914413452,0.2408880591392517,1.0,0.16547231357599362,0.8461668128494261,0.9390029907226562,0.7581095695495605,0.0,6.168733688189163e-05
M002_R1_E2_M2_BT.wav,16.23848559351865,0.9164400100708008,0.31173834204673767,0.0,0.19996758309290644,0.05229515104229994,0.94826340675354,0.754006028175354,0.0,3.8652210388101894e-05
M002_R1_E2_M2_BU.wav,23.423647188379306,0.9144928455352783,0.3979668915271759,1.0,0.15959045530018537,0.24237141479451563,0.9342646598815918,0.7440752983093262,0.0,0.0013256141208301557
M002_R1_E2_M2_BV.wav,17.483301238680966,0.9264892339706421,0.48952174186706543,1.0,0.11882435449365476,1.0509091334921565,0.9227344989776611,0.6313239336013794,0.0,1.0515362708639004e-05
M002_R1_E2_M2_BW.wav,19.042689389442057,0.8853095173835754,0.3320353627204895,1.0,0.15875681243301062,0.020554101860840175,0.9342113137245178,0.7339760065078735,0.0,0.00037005452070977264
M002_R1_E2_M2_BX.wav,15.771000293693733,0.9031271934509277,0.33222758769989014,0.0,0.10383134851784741,0.026518037498960048,0.9282280206680298,0.7178053259849548,0.0,0.001865713738302926
M003_R1_E2_M2_AA.wav,17.840651635506013,0.9106928110122681,0.4309759736061096,0.0,0.28519660925394497,0.11241287375741302,0.9287363290786743,0.7570317983627319,0.0,0.00036140085233535047
M003_R1_E2_M2_AB.wav,17.916428325998407,0.9292514324188232,0.5276712775230408,1.0,0.1909456863239882,0.47767894024323626,0.9384878277778625,0.6287822127342224,0.0,0.0010351908530387686
M003_R1_E2_M2_AC.wav,20.6499520564066,0.9061916470527649,0.25364482402801514,1.0,0.19942666568028625,0.9586448180863255,0.9265605211257935,0.5976676344871521,1.0,5.091231926197054e-05
M003_R1_E2_M2_AD.wav,18.30569832219473,0.8989134430885315,0.48074477910995483,1.0,0.15063979027101093,0.05588188520356474,0.9258434176445007,0.6493019461631775,1.5,0.00022513897312882456
M003_R1_E2_M2_AE.wav,21.034936034026504,0.9192311763763428,0.3977009356021881,1.0,0.14473322009994058,0.02698643196097399,0.9535539150238037,0.5962930917739868,1.0,6.456146283668625e-05
M003_R1_E2_M2_AF.wav,17.64002676544654,0.9024956226348877,0.3730158805847168,0.0,0.1935903379802282,0.38759619523707495,0.9317176342010498,0.6990459561347961,0.0,0.000172357376282542
M003_R1_E2_M2_AG.wav,20.83473734591956,0.9039864540100098,0.34267371892929077,3.5,0.22923041895729485,0.6855632845533499,0.9067623615264893,0.5484874248504639,0.0,0.000615539344368206
M003_R1_E2_M2_AH.wav,21.680025898704052,0.9041207432746887,0.45482873916625977,1.0,0.157660974847336,0.33540498177222505,0.9331982731819153,0.6003912687301636,1.0,0.0009476422991194309
M003_R1_E2_M2_AI.wav,16.01070829131262,0.9117672443389893,0.5360797643661499,0.0,0.1849053355890733,0.312846071519498,0.9357627630233765,0.7436825037002563,1.0,0.005568917551084757
M003_R1_E2_M2_AJ.wav,21.687113931260768,0.9279746413230896,0.5197396278381348,3.0,0.14219007123823407,0.01673705607807395,0.9449403285980225,0.6707912683486938,1.0,4.477946496983798e-05
M003_R1_E2_M2_AK.wav,22.001644666720196,0.9138528108596802,0.3167266845703125,1.0,0.2573034816378137,0.6247825265544772,0.9357134103775024,0.6183519959449768,1.0,0.008145835980246494
M003_R1_E2_M2_AL.wav,16.135059251458586,0.8994837999343872,0.429939866065979,0.3333333333333333,0.2204436721020977,0.28312891617559033,0.9281936883926392,0.6414996385574341,0.3333333333333333,0.002691953807858453
M003_R1_E2_M2_AM.wav,21.17234489367359,0.9214597940444946,0.47385716438293457,0.3333333333333333,0.18560745176531238,1.0355835286047277,0.9188946485519409,0.642413854598999,0.0,2.097697249014112e-05
M003_R1_E2_M2_AN.wav,19.193291174559384,0.9204992651939392,0.42342275381088257,1.0,0.1756718805045386,0.227203629782906,0.9376099109649658,0.6316719055175781,1.0,0.10425896290567546
M003_R1_E2_M2_AO.wav,19.653484831929806,0.8951189517974854,0.4009346663951874,1.0,0.13056046973579993,0.03219640137782975,0.9319056868553162,0.6048489212989807,0.0,0.038913983629109895
M003_R1_E2_M2_AP.wav,21.58425581440263,0.9183635115623474,0.40815868973731995,1.0,0.1473900306601942,0.2932030307679464,0.9542851448059082,0.6922196745872498,0.0,0.00041761140512874037
M003_R1_E2_M2_AQ.wav,22.52630984476356,0.8983809947967529,0.45412880182266235,1.0,0.16392499953759243,0.6779618934494893,0.9195061922073364,0.5576872825622559,0.0,0.014797689341178887
M003_R1_E2_M2_AR.wav,15.93852054827263,0.899172306060791,0.38993504643440247,0.0,0.20765845314946907,0.6816608597472511,0.9171285033226013,0.5129919052124023,0.0,0.001255530916348678
M003_R1_E2_M2_AS.wav,18.980874830058056,0.900310754776001,0.424422949552536,1.0,0.17186572196477387,0.4328541045253814,0.9234179258346558,0.601958155632019,1.0,0.0007702907810223985
M003_R1_E2_M2_AT.wav,20.026902770783373,0.9021679162979126,0.4719691872596741,0.0,0.23248013767500214,0.07699520830003173,0.9307628870010376,0.636975884437561,0.0,0.004627085026569134
M003_R1_E2_M2_AU.wav,21.713775914126458,0.9132250547409058,0.5263626575469971,0.0,0.1696822789534833,0.25870008042688025,0.934564471244812,0.6164854168891907,1.0,0.002562722288544438
M003_R1_E2_M2_AV.wav,22.09644832853116,0.9171901941299438,0.3338567018508911,1.0,0.15890567234970995,0.477811770312539,0.9298979043960571,0.6054658889770508,0.0,1.715948994874425e-05
M003_R1_E2_M2_AW.wav,20.250361964788944,0.9111963510513306,0.42890068888664246,1.5,0.19175924752449666,0.2992444470224733,0.9288473129272461,0.6560972929000854,1.5,0.09187566361697957
M003_R1_E2_M2_AX.wav,16.24950074578011,0.9187870621681213,0.4755238890647888,0.0,0.1793121855943312,0.1627854813081362,0.9364928007125854,0.7006699442863464,0.0,4.302073028965388e-05
M003_R1_E2_M2_AY.wav,14.027851816646487,0.8965574502944946,0.33953043818473816,1.0,0.2966005776550176,1.0759097809391933,0.8972999453544617,0.538011372089386,1.0,0.0131169615124485
M003_R1_E2_M2_AZ.wav,18.84668936766657,0.9186217784881592,0.5595757961273193,0.0,0.19470743683897374,0.07110597288053355,0.9400277137756348,0.7617946863174438,0.0,0.004604636497861111
M003_R1_E2_M2_BA.wav,19.093404273188433,0.89621901512146,0.44139423966407776,0.0,0.18902477082594804,0.2867439366584391,0.9167032241821289,0.6378441452980042,0.0,3.7168352642982185e-05
M003_R1_E2_M2_BB.wav,17.542117845571244,0.9053073525428772,0.32962605357170105,1.0,0.1742707974505184,0.176967891728016,0.924322247505188,0.6451574563980103,0.0,0.0002657657914391325
M003_R1_E2_M2_BC.wav,15.911587284927139,0.9293285608291626,0.4684496521949768,1.0,0.10941790435558184,0.06686785560688284,0.9574072957038879,0.7642565965652466,1.0,0.0002357194434910714
M003_R1_E2_M2_BD.wav,18.488274909850084,0.9231087565422058,0.41781267523765564,1.0,0.17351787672297533,0.5592257971652941,0.9346672296524048,0.6588847637176514,0.0,0.0015253476813660144
M003_R1_E2_M2_BE.wav,18.810324487878823,0.8996506929397583,0.48999276757240295,1.0,0.13796760287212315,0.15201874615033642,0.9232494831085205,0.6981539726257324,0.0,8.278203864300808e-06
M003_R1_E2_M2_BF.wav,17.6335939128759,0.9256836771965027,0.5199224948883057,0.0,0.1711129388424276,0.0326603882490838,0.943748950958252,0.7585865259170532,0.0,0.00021056323378543988
M003_R1_E2_M2_BG.wav,16.916028307154267,0.929012656211853,0.4889456629753113,1.0,0.15607333808618368,0.0792957882794934,0.9403414726257324,0.6494966745376587,1.0,0.0011081947846240418
