file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F003_R1_E2_M2_BP.wav,23.383219384676437,0.9324482679367065,0.33512216806411743,1.0,0.136056858511835,0.02945947857168077,0.9610990285873413,0.6608057618141174,1.0,0.007209485816168014
F003_R1_E2_M2_BQ.wav,21.99592116541264,0.914024829864502,0.3738510310649872,1.0,0.21292301222143,0.7259361024112776,0.9490329623222351,0.649581253528595,1.0,0.0004398061365338893
F003_R1_E2_M2_BR.wav,22.250953646042422,0.9475841522216797,0.5569705963134766,1.0,0.2633619307257422,0.3560342281231416,0.9660146832466125,0.6726051568984985,1.0,0.17574210635542534
F003_R1_E2_M2_BS.wav,19.976852350433973,0.9443289041519165,0.47560980916023254,1.0,0.22087012286627883,0.12448199160572129,0.9533632397651672,0.6869692206382751,0.0,0.001182413392332042
F003_R1_E2_M2_BT.wav,23.409095945109613,0.9486584663391113,0.37439411878585815,1.0,0.13467913140997217,0.1981109379972832,0.9659516215324402,0.7216166853904724,0.0,0.04729475880783283
F003_R1_E2_M2_BU.wav,23.70476252252515,0.9455738067626953,0.42878440022468567,1.0,0.18227177761474933,0.5825024017007447,0.9436483979225159,0.6616796255111694,0.0,7.793887631649396e-05
F003_R1_E2_M2_BV.wav,23.50768117773964,0.9351978302001953,0.3496122360229492,1.0,0.22967870357095582,0.5902372767173274,0.9491106271743774,0.588932991027832,1.0,0.12140337598567393
F003_R1_E2_M2_BW.wav,21.473392208760174,0.9375609755516052,0.36892640590667725,1.0,0.2837919079114968,0.07825247842167041,0.957480788230896,0.692192792892456,0.0,0.12046903297836596
F003_R1_E2_M2_BX.wav,19.738510307159547,0.9227536916732788,0.3589368164539337,0.0,0.24892950684710566,0.023251947235735988,0.9466269016265869,0.6276568174362183,0.0,0.00040682682169336574
M001_R1_E2_M2_AA.wav,21.61511202764949,0.9249475598335266,0.624309241771698,0.0,0.25997643913249197,0.2284370360019929,0.9408661127090454,0.8016681671142578,0.0,1.0429435167293113e-05
M001_R1_E2_M2_AB.wav,21.61481609140265,0.9219168424606323,0.6643282771110535,1.0,0.20298533617872727,0.14183735035304107,0.9370546340942383,0.7731592655181885,1.0,0.000962185305686757
M001_R1_E2_M2_AC.wav,25.56790347399572,0.9180647134780884,0.49687549471855164,2.0,0.23648204775465043,0.39108115332848564,0.9316092729568481,0.6866485476493835,0.0,0.0006049398027873847
M001_R1_E2_M2_AD.wav,24.351115492013587,0.9265045523643494,0.6098987460136414,2.0,0.17751962512545255,0.04915379155802115,0.926681399345398,0.6784210205078125,9.0,0.00014479449299467388
M001_R1_E2_M2_AE.wav,23.44128925827977,0.9133894443511963,0.6701095104217529,1.0,0.2011848307644045,0.02740564439036514,0.9449125528335571,0.8228409886360168,0.5,0.0009668831349739574
M001_R1_E2_M2_AF.wav,22.804759114574267,0.9336333274841309,0.7082104086875916,1.0,0.245493690113049,0.026442140805881253,0.9428107738494873,0.8384135961532593,2.0,0.004179205964877608
M001_R1_E2_M2_AG.wav,25.734166554336095,0.9232577085494995,0.5995734333992004,0.0,0.1427585906308128,0.24469945689552222,0.9181286096572876,0.5881814956665039,1.0,3.632548429027883e-05
M001_R1_E2_M2_AH.wav,26.277875953310946,0.927139163017273,0.6063655614852905,1.0,0.21691144678635324,0.14930224080294743,0.9347047209739685,0.7030839323997498,0.0,1.4613575525222776e-05
M001_R1_E2_M2_AI.wav,26.193376855981487,0.9369851350784302,0.6796432733535767,1.0,0.13759324051308708,0.06161910416274033,0.9356479644775391,0.7130700349807739,0.0,0.013579193780088246
M001_R1_E2_M2_AJ.wav,28.53114377206777,0.9369627237319946,0.6236358880996704,1.0,0.1713949354487868,0.013974332039886886,0.9524955749511719,0.7574591040611267,1.0,7.989579344819386e-05
M001_R1_E2_M2_AK.wav,26.722471323785676,0.9159780144691467,0.5549435615539551,2.0,0.20958301795932682,0.1562120074226573,0.9354075193405151,0.7005040049552917,1.0,0.004590101725500526
M001_R1_E2_M2_AL.wav,23.69437927599002,0.9338823556900024,0.6522574424743652,3.0,0.28679779075472944,0.028940772825889513,0.9254623651504517,0.8000291585922241,1.0,0.00018117087856702805
M001_R1_E2_M2_AM.wav,24.400093104017248,0.9205740690231323,0.6049064993858337,3.0,0.3491466014609121,0.19765701120983287,0.9102041721343994,0.6798759698867798,1.0,0.002878650876417055
M001_R1_E2_M2_AN.wav,25.936911702182346,0.9407496452331543,0.6612389087677002,0.5,0.18703838475868081,0.03181671762111606,0.9337233304977417,0.7238823175430298,0.5,0.0033577360491386364
M001_R1_E2_M2_AO.wav,30.030443893022657,0.9322011470794678,0.6228810548782349,3.0,0.4208073025813159,0.03780613303418188,0.924161434173584,0.7051596641540527,4.0,0.000928789694683995
M001_R1_E2_M2_AP.wav,25.541148868073847,0.9429010152816772,0.6017903685569763,1.0,0.1374313034052033,0.017536954069529553,0.9509530067443848,0.7208284735679626,1.0,0.005665610907473475
M001_R1_E2_M2_AQ.wav,27.43088204629858,0.9106775522232056,0.6362436413764954,2.0,0.19229868032908545,0.11746260210804965,0.9176436066627502,0.588649570941925,1.0,0.0033434967466934836
M001_R1_E2_M2_AR.wav,25.817937119226258,0.9171293377876282,0.6068384647369385,0.0,0.2314191282348036,0.18218216123855954,0.926311194896698,0.633018970489502,1.0,0.00011055274313974478
M001_R1_E2_M2_AS.wav,26.88080241416353,0.9344137907028198,0.5900587439537048,3.0,0.30605329463421577,0.11510722458492727,0.9301560521125793,0.7221395969390869,9.0,0.07090067756352424
M001_R1_E2_M2_AT.wav,23.924564716511064,0.9363846182823181,0.5704483985900879,1.0,0.2126596480478468,0.03231568116748693,0.9163833260536194,0.7248179316520691,0.0,0.004614481315185439
M001_R1_E2_M2_AU.wav,25.67712377741792,0.9351615309715271,0.5726072192192078,2.0,0.21092003270822496,0.050525737651850484,0.937140941619873,0.7010077238082886,0.0,1.8436337916832724e-05
M001_R1_E2_M2_AV.wav,26.155726318185025,0.9315764307975769,0.5300301313400269,1.0,0.2141656490162132,0.09875709460026165,0.930930495262146,0.7661092877388,0.0,0.0022752847336627554
M001_R1_E2_M2_AW.wav,22.48218761874666,0.9413437843322754,0.6239539980888367,1.0,0.17220390882021616,0.08424527850431056,0.930266797542572,0.7347126007080078,1.0,0.0009778978430863814
M001_R1_E2_M2_AX.wav,21.96672044212016,0.9351935982704163,0.5656586289405823,0.3333333333333333,0.1630931657175953,0.08139738518820074,0.9460055828094482,0.7392877340316772,0.3333333333333333,0.001337428272971275
M001_R1_E2_M2_AY.wav,27.705546366656446,0.9287582635879517,0.4478709399700165,1.0,0.13957128080911052,0.340806938094993,0.9157990217208862,0.5806017518043518,1.0,0.0019893150595946415
M001_R1_E2_M2_AZ.wav,24.31197971194077,0.9320988059043884,0.6432690620422363,1.0,0.17464322849569353,0.024499263060809982,0.9513570070266724,0.820600152015686,1.0,0.00033347075149592657
M001_R1_E2_M2_BA.wav,25.4374753152777,0.9230247139930725,0.5034810900688171,1.0,0.1551152733302788,0.03937368181665687,0.9240840673446655,0.651442289352417,1.0,0.00019982417710892405
M001_R1_E2_M2_BB.wav,22.662653619066873,0.9300968647003174,0.529301643371582,1.0,0.16813200075769644,0.01242434612547054,0.9424649477005005,0.7492300271987915,1.0,0.0010436955084480062
M001_R1_E2_M2_BC.wav,26.66530305782834,0.9252433180809021,0.5448228120803833,1.0,0.2149562989919943,0.03300684512781316,0.9388304948806763,0.7407165765762329,1.0,0.0029783581514109783
M001_R1_E2_M2_BD.wav,21.629190077252424,0.9124863743782043,0.6458364725112915,1.0,0.15045489938604706,0.1263644277458848,0.9276187419891357,0.7189647555351257,1.0,4.4421860736766537e-05
M001_R1_E2_M2_BE.wav,26.78949861700989,0.905232310295105,0.6470253467559814,1.0,0.3524729872347942,0.022180885524221365,0.9344667792320251,0.7320459485054016,0.0,0.0008399933116891271
M001_R1_E2_M2_BF.wav,23.29524772839581,0.9226505160331726,0.520893931388855,0.0,0.23051104788565446,0.023053901319170206,0.9466650485992432,0.7453758716583252,5.0,2.2964523031271636e-05
M001_R1_E2_M2_BG.wav,22.12428727509715,0.9406373500823975,0.625832200050354,1.0,0.1776745372148687,0.03752542658301709,0.9480733275413513,0.7649068832397461,0.0,0.0008058689939765497
M001_R1_E2_M2_BH.wav,31.69179245946109,0.9237767457962036,0.5978467464447021,1.0,0.15334584667781354,0.015538515378042704,0.959429144859314,0.8938244581222534,0.0,0.0003382453796526948
M001_R1_E2_M2_BI.wav,22.977791383576434,0.9206423759460449,0.5717703700065613,1.0,0.18028254576544425,0.012554232635394152,0.9450578689575195,0.7379969954490662,0.0,0.004513799895379707
M001_R1_E2_M2_BJ.wav,25.60508023450388,0.9354230165481567,0.5785343050956726,1.0,0.16355746986279002,0.015479757571197874,0.9384212493896484,0.7173848152160645,1.0,6.583376886042185e-05
M001_R1_E2_M2_BK.wav,21.265149949041806,0.924332320690155,0.5166590213775635,1.0,0.1910577038573559,0.11919230581539962,0.9451011419296265,0.6747633218765259,1.0,5.3158375588971255e-05
M001_R1_E2_M2_BL.wav,24.854978441121833,0.9263790845870972,0.5646672248840332,1.0,0.17346860822093585,0.02846396280326886,0.9393699765205383,0.8066426515579224,0.0,0.002077819552713408
M001_R1_E2_M2_BM.wav,25.703004347591417,0.9320822358131409,0.4676761031150818,1.0,0.18738400303895503,0.07285315250462546,0.9503615498542786,0.7042869329452515,0.0,0.00068805184853551
M001_R1_E2_M2_BN.wav,29.52263714477847,0.9206209778785706,0.5810427665710449,0.0,0.2068361584072877,0.08301952370008982,0.9261569976806641,0.7317115068435669,0.0,0.013879757430757799
M001_R1_E2_M2_BO.wav,20.039945307452612,0.9238418936729431,0.5625940561294556,1.0,0.3443122697689479,0.14882336417196518,0.9358213543891907,0.754835844039917,1.0,0.000336716794435435
M001_R1_E2_M2_BP.wav,26.10331631957484,0.9331037998199463,0.5220226645469666,1.0,0.3117014598633924,0.016590356966923195,0.9417053461074829,0.7819417715072632,1.0,0.0009248105439618402
M001_R1_E2_M2_BQ.wav,23.603910655782325,0.9129578471183777,0.6128306984901428,1.0,0.13623702350084096,0.2428757360831042,0.9139808416366577,0.6165311336517334,1.0,0.00012179439625992908
M001_R1_E2_M2_BR.wav,26.00947278152102,0.9151458740234375,0.6287811994552612,1.0,0.17580374044380578,0.03713810205061689,0.9091970920562744,0.6894372701644897,1.0,0.0025153990166810283
M001_R1_E2_M2_BS.wav,22.093674009805003,0.9095003604888916,0.653122067451477,1.0,0.12151125440264268,0.16428101164457826,0.908762514591217,0.7046428322792053,1.0,0.004976242038180577
M001_R1_E2_M2_BT.wav,23.38284180886634,0.9333921074867249,0.5942844152450562,1.0,0.2579508804553384,0.011114173896495605,0.9542961716651917,0.8015714883804321,1.0,4.352082087846081e-05
M001_R1_E2_M2_BU.wav,26.768640250565177,0.934546709060669,0.6380459070205688,1.0,0.11090078016766763,0.10435203142578958,0.9176012873649597,0.61388099193573,1.0,0.0013340231237438855
M001_R1_E2_M2_BV.wav,24.365669494318553,0.889838695526123,0.4924143850803375,1.0,0.17578284187443627,0.2571694720277381,0.917923629283905,0.6156830787658691,1.0,0.00039449881369605624
M001_R1_E2_M2_BW.wav,20.617973286174692,0.908951997756958,0.5481687784194946,1.0,0.17477641915729214,0.0195070768150376,0.9443854093551636,0.7269150018692017,1.0,0.012856089984263745
M001_R1_E2_M2_BX.wav,20.100821344481112,0.929812490940094,0.6549464464187622,1.0,0.16389006017853666,0.016677105873281445,0.9474842548370361,0.8094671368598938,1.0,6.15501574277537e-05
M002_R1_E2_M2_AA.wav,20.81626907902562,0.9244464039802551,0.36193472146987915,3.0,0.16046801838434424,0.12794221447721352,0.9588618874549866,0.705963134765625,3.0,3.147564405478116e-05
M002_R1_E2_M2_AB.wav,22.302295368418555,0.9397332668304443,0.463685005903244,1.0,0.18793723656124806,0.09079273533753283,0.9571795463562012,0.7798347473144531,0.0,4.471854096216621e-05
M002_R1_E2_M2_AC.wav,24.191175438939084,0.9294568300247192,0.39830416440963745,2.0,0.15954231380718176,0.49738415085903237,0.9423474073410034,0.7227001786231995,0.0,0.0006097006817300678
M002_R1_E2_M2_AD.wav,23.837937494086173,0.9328935742378235,0.39920204877853394,2.0,0.2439239892982347,0.05272055482505413,0.949607253074646,0.6865524053573608,1.0,0.00028966033074377434
M002_R1_E2_M2_AE.wav,22.085489692141717,0.9490292072296143,0.4451148211956024,1.0,0.12827105977873884,0.0187237844958145,0.9592140316963196,0.6890565752983093,1.0,2.9612733375046083e-05
M002_R1_E2_M2_AF.wav,23.26638945495751,0.9258941411972046,0.33949142694473267,1.0,0.19007271957568556,0.24354894998517013,0.9518581032752991,0.7692440748214722,3.0,0.0019174879192226134
M002_R1_E2_M2_AG.wav,23.304345244742827,0.9353569746017456,0.44881415367126465,3.0,0.13837691410373917,0.18178773483049562,0.9249963760375977,0.6548129320144653,1.0,1.3932418565820941e-05
M002_R1_E2_M2_AH.wav,26.420368975599253,0.9304799437522888,0.5088069438934326,0.0,0.17370497584652947,0.1573598605327645,0.9463835954666138,0.7993680238723755,1.0,0.00012491432172532328
M002_R1_E2_M2_AI.wav,24.06929617790552,0.9212322235107422,0.3786261975765228,1.0,0.1604277247231822,0.1412718835328617,0.9424192905426025,0.7500143647193909,1.0,0.00692528913975393
M002_R1_E2_M2_AJ.wav,25.138394818009065,0.9449374079704285,0.21176797151565552,1.0,0.21450193184788952,0.011272606015095051,0.9704101085662842,0.7605253458023071,0.0,0.09212621337000512
M002_R1_E2_M2_AK.wav,26.966216083604788,0.9259408712387085,0.3423854112625122,1.0,0.18078670066784247,0.09632044702853873,0.9389878511428833,0.7719441056251526,0.0,0.0010386451892066462
M002_R1_E2_M2_AL.wav,20.999089304651925,0.9288804531097412,0.4466186463832855,3.0,0.1333651847477268,0.12376585221703704,0.9579828381538391,0.7526748776435852,3.0,0.0003236589762930556
M002_R1_E2_M2_AM.wav,24.432429786736495,0.9294769167900085,0.47438371181488037,1.0,0.17651932396182696,0.36832039486731233,0.9412318468093872,0.750639796257019,1.0,0.018533935819747473
M002_R1_E2_M2_AN.wav,21.960879537326104,0.9344394207000732,0.4321659207344055,1.0,0.10504592065582981,0.038797800470443386,0.9586719274520874,0.7621264457702637,0.0,0.004651820740880526
M002_R1_E2_M2_AO.wav,27.215216293244914,0.9238053560256958,0.35662102699279785,1.0,0.2032473226910254,0.07622199561233811,0.956078290939331,0.7141876220703125,2.0,0.0012694004947228295
M002_R1_E2_M2_AP.wav,23.84638470134278,0.9319330453872681,0.4460175633430481,1.0,0.23169956606428754,0.04977329366450214,0.9639112949371338,0.7794005870819092,1.0,0.006501923019699518
M002_R1_E2_M2_AQ.wav,27.54432650143167,0.9126874208450317,0.31870388984680176,0.0,0.10525852097848887,0.1076466476060982,0.9482939839363098,0.7867059111595154,0.0,0.0018312740626446808
M002_R1_E2_M2_AR.wav,25.618056345526263,0.9148908853530884,0.287840873003006,1.0,0.21274712453067357,0.2582679171668504,0.9380025267601013,0.7043693661689758,1.0,0.044554769042660564
M002_R1_E2_M2_AS.wav,26.932329319223587,0.915306806564331,0.41358068585395813,4.0,0.13795485344372668,0.07541889811217899,0.944023847579956,0.7367826700210571,1.0,0.00033759378280354477
M002_R1_E2_M2_AT.wav,23.623870652752448,0.9171364307403564,0.35716989636421204,0.3333333333333333,0.11858708254316239,0.026499757398271522,0.9513099193572998,0.7157379388809204,0.0,0.003940859929488904
M002_R1_E2_M2_AU.wav,24.78242009787901,0.9047718048095703,0.3199564814567566,2.0,0.13627558060225936,0.043829839608674204,0.9404281377792358,0.7916892170906067,1.0,0.00019819917699226902
M002_R1_E2_M2_AV.wav,26.179476409936434,0.9310932755470276,0.3684244155883789,1.0,0.15225081259113285,0.2815303279069745,0.945083498954773,0.6929379105567932,1.0,0.028810148526733022
M002_R1_E2_M2_AW.wav,22.174223460473346,0.9389564990997314,0.41255682706832886,1.0,0.11774963754325425,0.1251572303742035,0.9387483596801758,0.6788849830627441,2.0,0.0028377802599638285
M002_R1_E2_M2_AX.wav,20.965401868824774,0.9394726157188416,0.5952631235122681,0.0,0.24317352675075957,0.0675757188682379,0.9637860059738159,0.813252329826355,0.0,1.6363397715553263e-05
M002_R1_E2_M2_AY.wav,27.069109782986125,0.9400762319564819,0.43792614340782166,1.0,0.20218972810182087,0.43174271316422946,0.9285166263580322,0.7031552791595459,1.0,1.1641772548614918e-05
M002_R1_E2_M2_AZ.wav,26.214098752207892,0.9261573553085327,0.47930583357810974,1.0,0.10966648204470328,0.1257414454866671,0.9540948271751404,0.7408726215362549,1.0,3.0305613642425748e-05
M002_R1_E2_M2_BA.wav,23.626163339314495,0.9306098818778992,0.40044093132019043,1.0,0.08484565179163646,0.07641209040741252,0.9483837485313416,0.6746627688407898,0.0,2.0711610060085225e-05
M002_R1_E2_M2_BB.wav,20.689979734950818,0.9256238341331482,0.3223276734352112,1.0,0.11364416899164044,0.11990642811802876,0.9545280337333679,0.678551435470581,1.0,8.687008437652818e-06
M002_R1_E2_M2_BC.wav,21.789889358520462,0.9197635650634766,0.5522875785827637,1.0,0.07426230482132093,0.16752341906114881,0.9391570091247559,0.6730449199676514,1.0,0.000783621569459731
M002_R1_E2_M2_BD.wav,24.02473542776178,0.9223002195358276,0.48568254709243774,1.0,0.23665497309157066,0.14614361690244318,0.9485295414924622,0.7191890478134155,0.0,8.506720148028724e-05
M002_R1_E2_M2_BE.wav,26.411661343819365,0.9346723556518555,0.29933372139930725,1.0,0.21499193119761145,0.07753247836679612,0.9542490243911743,0.6626816391944885,1.0,0.00024708442435951656
M002_R1_E2_M2_BF.wav,23.636444161982787,0.9299111366271973,0.4615614712238312,1.0,0.18830897477565492,0.016013233916991842,0.9501926898956299,0.7523027062416077,1.0,0.001922142271085803
M002_R1_E2_M2_BG.wav,21.617696573694914,0.9315891265869141,0.5737600326538086,1.0,0.0867945901291281,0.04373012879256469,0.9533025026321411,0.7738019824028015,1.0,0.004366295835864145
M002_R1_E2_M2_BH.wav,30.999618187318728,0.9276881217956543,0.40801703929901123,1.0,0.15831345637113853,0.04228256042508674,0.9550215601921082,0.7228823900222778,1.0,0.0013518604513404967
M002_R1_E2_M2_BI.wav,23.171756846605344,0.9269148707389832,0.37980473041534424,1.0,0.14614296015455486,0.010380169478876081,0.9505611658096313,0.7351668477058411,1.0,5.450221105494483e-05
M002_R1_E2_M2_BJ.wav,23.18565878457188,0.9241447448730469,0.37319761514663696,5.0,0.11739101800223314,0.13283615992974088,0.9332177042961121,0.5873458385467529,0.0,0.0010222429918353816
M002_R1_E2_M2_BK.wav,19.15808739596124,0.929726243019104,0.4010137617588043,1.0,0.15053161454031325,0.2871164823367188,0.9413536787033081,0.6526130437850952,0.0,4.950369801996985e-05
M002_R1_E2_M2_BL.wav,20.20466361955818,0.9287325143814087,0.44536611437797546,1.0,0.11967780442599224,0.2545774269124907,0.9395287036895752,0.696767270565033,0.0,0.00010797317170936764
M002_R1_E2_M2_BM.wav,25.40706157332254,0.9335864186286926,0.4262639284133911,1.0,0.10427841544524613,0.1818803382029579,0.9486668109893799,0.721381664276123,0.0,0.03205368561373739
M002_R1_E2_M2_BN.wav,25.13582643139146,0.9255751371383667,0.470711886882782,1.0,0.121928180830677,0.5043406641804591,0.9332139492034912,0.727992057800293,0.0,0.004203324814382714
M002_R1_E2_M2_BO.wav,22.161243593788363,0.9210513234138489,0.33689868450164795,1.0,0.13058502065755803,0.5323113897913596,0.9335068464279175,0.6398616433143616,1.0,0.0014798146079898374
M002_R1_E2_M2_BP.wav,22.7037908443626,0.9344015121459961,0.37159931659698486,1.0,0.10374534285467488,0.05684440938431043,0.9442592859268188,0.6439619064331055,1.0,8.728963848332905e-06
M002_R1_E2_M2_BQ.wav,22.05901419891818,0.9388014078140259,0.6079716682434082,1.0,0.2118304410008933,0.428412864399435,0.9338105916976929,0.6999145746231079,1.0,1.0791300686140007e-05
M002_R1_E2_M2_BR.wav,26.033567141913394,0.931117832660675,0.5521661043167114,0.0,0.13114917355420996,0.23501282680302582,0.9381888508796692,0.6638631820678711,0.0,3.9232213624614546e-05
M002_R1_E2_M2_BS.wav,19.9696495315833,0.9143510460853577,0.49064263701438904,1.0,0.12336923824884795,0.8461668128494261,0.9390031099319458,0.7581095695495605,1.0,6.168733688189163e-05
M002_R1_E2_M2_BT.wav,22.488035728933163,0.9393551349639893,0.38984906673431396,1.0,0.20530250536603215,0.05229515104229994,0.9482631683349609,0.754006028175354,0.0,3.8652210388101894e-05
M002_R1_E2_M2_BU.wav,26.00009675966114,0.9241336584091187,0.4490414559841156,1.0,0.15928980993687586,0.24237141479451563,0.9342649579048157,0.7440752983093262,1.0,0.0013256141208301557
M002_R1_E2_M2_BV.wav,23.30728081769531,0.9206207990646362,0.4600646495819092,1.0,0.15789858260349052,1.0509091334921565,0.9227350950241089,0.6313239336013794,1.0,1.0515362708639004e-05
M002_R1_E2_M2_BW.wav,23.141905978822308,0.919069766998291,0.37828245759010315,0.0,0.147773019537373,0.020554101860840175,0.9342114925384521,0.7339760065078735,0.0,0.00037005452070977264
M002_R1_E2_M2_BX.wav,19.414199565005184,0.9319272637367249,0.4730485677719116,1.0,0.10360696021103574,0.026518037498960048,0.9282282590866089,0.7178053259849548,0.0,0.001865713738302926
M003_R1_E2_M2_AA.wav,22.627714034571678,0.9391132593154907,0.46653005480766296,0.0,0.15965810178172327,0.11241287375741302,0.9287358522415161,0.7570317983627319,0.0,0.00036140085233535047
M003_R1_E2_M2_AB.wav,22.657926382181845,0.94669109582901,0.6008416414260864,1.0,0.214989312937079,0.47767894024323626,0.9384873509407043,0.6287822127342224,1.0,0.0010351908530387686
M003_R1_E2_M2_AC.wav,25.562122659895586,0.937028706073761,0.444138765335083,2.0,0.2170205248231496,0.9586448180863255,0.9265599846839905,0.5976676344871521,2.0,5.091231926197054e-05
M003_R1_E2_M2_AD.wav,25.044921410426063,0.9380152225494385,0.5879635214805603,3.0,0.17814253352834147,0.05588188520356474,0.9258444905281067,0.6493019461631775,1.0,0.00022513897312882456
M003_R1_E2_M2_AE.wav,22.121436498924634,0.9528396129608154,0.48461297154426575,1.0,0.16450034574541833,0.02698643196097399,0.9535537362098694,0.5962930917739868,1.0,6.456146283668625e-05
M003_R1_E2_M2_AF.wav,23.34193525943557,0.9391574859619141,0.5124151706695557,1.0,0.14613718303613257,0.38759619523707495,0.9317171573638916,0.6990459561347961,1.0,0.000172357376282542
M003_R1_E2_M2_AG.wav,27.571218488573244,0.9315657615661621,0.44393646717071533,1.0,0.1326224791394574,0.6855632845533499,0.9067618250846863,0.5484874248504639,1.0,0.000615539344368206
M003_R1_E2_M2_AH.wav,23.669121344207447,0.9313195943832397,0.4881187677383423,1.0,0.3025620524104957,0.33540498177222505,0.9331985712051392,0.6003912687301636,1.0,0.0009476422991194309
M003_R1_E2_M2_AI.wav,23.371331424679077,0.9399611353874207,0.4445171356201172,1.0,0.1752482545723016,0.312846071519498,0.9357625246047974,0.7436825037002563,1.0,0.005568917551084757
M003_R1_E2_M2_AJ.wav,23.42207505429761,0.9533551931381226,0.5397841930389404,1.0,0.2827760301463674,0.01673705607807395,0.9449408054351807,0.6707912683486938,1.0,4.477946496983798e-05
M003_R1_E2_M2_AK.wav,24.142206389343748,0.9147474765777588,0.3512718081474304,1.0,0.2561994636492021,0.6247825265544772,0.9357128739356995,0.6183519959449768,1.0,0.008145835980246494
M003_R1_E2_M2_AL.wav,23.43046515236189,0.9399048089981079,0.5642889738082886,0.0,0.21268239479360626,0.28312891617559033,0.9281927347183228,0.6414996385574341,0.0,0.002691953807858453
M003_R1_E2_M2_AM.wav,23.865052463222316,0.9358749389648438,0.3868711292743683,1.0,0.16714091489043725,1.0355835286047277,0.9188944101333618,0.642413854598999,1.0,2.097697249014112e-05
M003_R1_E2_M2_AN.wav,21.21726614879879,0.9380865097045898,0.42727962136268616,1.0,0.22338984036968124,0.227203629782906,0.9376096725463867,0.6316719055175781,1.0,0.10425896290567546
M003_R1_E2_M2_AO.wav,25.490765330701393,0.9353707432746887,0.47679245471954346,1.0,0.18462409162512633,0.03219640137782975,0.9319050312042236,0.6048489212989807,1.0,0.038913983629109895
M003_R1_E2_M2_AP.wav,24.432660517502764,0.9439417123794556,0.459963858127594,1.0,0.182337289017772,0.2932030307679464,0.9542845487594604,0.6922196745872498,2.0,0.00041761140512874037
M003_R1_E2_M2_AQ.wav,28.34701751786709,0.9280475378036499,0.4788129925727844,1.0,0.3764113377898077,0.6779618934494893,0.9195050597190857,0.5576872825622559,0.0,0.014797689341178887
M003_R1_E2_M2_AR.wav,23.412831016774547,0.9297478795051575,0.468586266040802,0.3333333333333333,0.18681100879973817,0.6816608597472511,0.9171275496482849,0.5129919052124023,0.0,0.001255530916348678
M003_R1_E2_M2_AS.wav,24.03471516985863,0.9462175965309143,0.5029871463775635,2.0,0.21107232823183678,0.4328541045253814,0.9234192967414856,0.601958155632019,1.0,0.0007702907810223985
M003_R1_E2_M2_AT.wav,25.016669892424154,0.944965660572052,0.6562658548355103,2.0,0.23249334454528647,0.07699520830003173,0.9307637214660645,0.636975884437561,2.0,0.004627085026569134
M003_R1_E2_M2_AU.wav,24.364536630900027,0.9226535558700562,0.37459075450897217,1.0,0.17991387110375442,0.25870008042688025,0.9345644116401672,0.6164854168891907,1.0,0.002562722288544438
M003_R1_E2_M2_AV.wav,25.34423664813124,0.9440162181854248,0.4548667073249817,1.0,0.16498733825823592,0.477811770312539,0.9298973083496094,0.6054658889770508,3.0,1.715948994874425e-05
M003_R1_E2_M2_AW.wav,23.190147653635687,0.9461765289306641,0.4734669327735901,3.0,0.23126775348010278,0.2992444470224733,0.9288475513458252,0.6560972929000854,2.0,0.09187566361697957
M003_R1_E2_M2_AX.wav,21.849099481283595,0.9520682096481323,0.5868622064590454,1.0,0.19836628851143887,0.1627854813081362,0.9364924430847168,0.7006699442863464,1.0,4.302073028965388e-05
M003_R1_E2_M2_AY.wav,28.33671142944967,0.9273300766944885,0.48055708408355713,2.0,0.2802022980282329,1.0759097809391933,0.8972989320755005,0.538011372089386,1.0,0.0131169615124485
M003_R1_E2_M2_AZ.wav,20.489187091931733,0.9503463506698608,0.5920265316963196,1.0,0.16882103010330762,0.07110597288053355,0.94002765417099,0.7617946863174438,1.0,0.004604636497861111
M003_R1_E2_M2_BA.wav,20.093104982288118,0.934145450592041,0.5251718759536743,1.0,0.1614858075133438,0.2867439366584391,0.9167035818099976,0.6378441452980042,0.0,3.7168352642982185e-05
M003_R1_E2_M2_BB.wav,18.74096356555916,0.9477893710136414,0.4845377504825592,1.0,0.16223461285869054,0.176967891728016,0.9243224859237671,0.6451574563980103,1.0,0.0002657657914391325
M003_R1_E2_M2_BC.wav,18.121474409833727,0.9418197274208069,0.5067763924598694,1.0,0.09074401742624956,0.06686785560688284,0.9574068784713745,0.7642565965652466,1.0,0.0002357194434910714
M003_R1_E2_M2_BD.wav,20.9875271400444,0.9461982250213623,0.48769205808639526,1.0,0.18138701560125609,0.5592257971652941,0.9346670508384705,0.6588847637176514,1.0,0.0015253476813660144
M003_R1_E2_M2_BE.wav,21.68356579503669,0.9307631850242615,0.502554178237915,1.0,0.3118845261711759,0.15201874615033642,0.9232485890388489,0.6981539726257324,1.0,8.278203864300808e-06
M003_R1_E2_M2_BF.wav,18.865632899876022,0.9455453753471375,0.4720447063446045,1.0,0.1763576515163578,0.0326603882490838,0.9437490701675415,0.7585865259170532,1.0,0.00021056323378543988
M003_R1_E2_M2_BG.wav,19.229451324294292,0.9506622552871704,0.5094647407531738,0.0,0.16719657789312453,0.0792957882794934,0.9403417110443115,0.6494966745376587,0.0,0.0011081947846240418
