file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F003_R1_E2_M2_BP.wav,23.383219384676437,0.9324489831924438,0.33512216806411743,1.0,0.136056858511835,0.02945947857168077,0.96109938621521,0.6608057618141174,1.0,0.007209485816168014
F003_R1_E2_M2_BQ.wav,21.99592116541264,0.914025068283081,0.3738510310649872,1.0,0.21292301222143,0.7259361024112776,0.9490325450897217,0.649581253528595,0.0,0.0004398061365338893
F003_R1_E2_M2_BR.wav,22.250953646042422,0.9475835561752319,0.5569705963134766,1.0,0.2633619307257422,0.3560342281231416,0.9660146832466125,0.6726051568984985,0.0,0.17574210635542534
F003_R1_E2_M2_BS.wav,19.976852350433973,0.9443284273147583,0.47560980916023254,0.0,0.22087012286627883,0.12448199160572129,0.9533635377883911,0.6869692206382751,0.0,0.001182413392332042
F003_R1_E2_M2_BT.wav,23.409095945109613,0.9486589431762695,0.37439411878585815,1.0,0.13467913140997217,0.1981109379972832,0.9659518599510193,0.7216166853904724,0.0,0.04729475880783283
F003_R1_E2_M2_BU.wav,23.70476252252515,0.9455739259719849,0.42878440022468567,1.0,0.18227177761474933,0.5825024017007447,0.9436484575271606,0.6616796255111694,0.0,7.793887631649396e-05
F003_R1_E2_M2_BV.wav,23.50768117773964,0.9351978302001953,0.3496122360229492,1.0,0.22967870357095582,0.5902372767173274,0.9491108655929565,0.588932991027832,1.0,0.12140337598567393
F003_R1_E2_M2_BW.wav,21.473392208760174,0.9375609159469604,0.36892640590667725,1.0,0.2837919079114968,0.07825247842167041,0.9574810266494751,0.692192792892456,0.0,0.12046903297836596
F003_R1_E2_M2_BX.wav,19.738510307159547,0.9227532148361206,0.3589368164539337,0.0,0.24892950684710566,0.023251947235735988,0.9466269016265869,0.6276568174362183,0.0,0.00040682682169336574
M001_R1_E2_M2_AA.wav,21.61511202764949,0.9249485731124878,0.624309241771698,0.0,0.25997643913249197,0.2284370360019929,0.9408661723136902,0.8016681671142578,0.0,1.0429435167293113e-05
M001_R1_E2_M2_AB.wav,21.61481609140265,0.9219167232513428,0.6643282771110535,1.0,0.20298533617872727,0.14183735035304107,0.9370543956756592,0.7731592655181885,0.0,0.000962185305686757
M001_R1_E2_M2_AC.wav,25.56790347399572,0.918065071105957,0.49687549471855164,1.0,0.23648204775465043,0.39108115332848564,0.9316084980964661,0.6866485476493835,0.0,0.0006049398027873847
M001_R1_E2_M2_AD.wav,24.351115492013587,0.926505446434021,0.6098987460136414,0.6666666666666666,0.17751962512545255,0.04915379155802115,0.9266815185546875,0.6784210205078125,1.0,0.00014479449299467388
M001_R1_E2_M2_AE.wav,23.44128925827977,0.9133896827697754,0.6701095104217529,1.0,0.2011848307644045,0.02740564439036514,0.9449130296707153,0.8228409886360168,3.0,0.0009668831349739574
M001_R1_E2_M2_AF.wav,22.804759114574267,0.9336326122283936,0.7082104086875916,1.0,0.245493690113049,0.026442140805881253,0.9428110122680664,0.8384135961532593,0.0,0.004179205964877608
M001_R1_E2_M2_AG.wav,25.734166554336095,0.9232573509216309,0.5995734333992004,1.0,0.1427585906308128,0.24469945689552222,0.9181280136108398,0.5881814956665039,1.0,3.632548429027883e-05
M001_R1_E2_M2_AH.wav,26.277875953310946,0.9271399974822998,0.6063655614852905,1.0,0.21691144678635324,0.14930224080294743,0.9347045421600342,0.7030839323997498,0.0,1.4613575525222776e-05
M001_R1_E2_M2_AI.wav,26.193376855981487,0.9369858503341675,0.6796432733535767,1.0,0.13759324051308708,0.06161910416274033,0.9356485605239868,0.7130700349807739,1.0,0.013579193780088246
M001_R1_E2_M2_AJ.wav,28.53114377206777,0.9369619488716125,0.6236358880996704,1.0,0.1713949354487868,0.013974332039886886,0.952495813369751,0.7574591040611267,1.0,7.989579344819386e-05
M001_R1_E2_M2_AK.wav,26.722471323785676,0.9159782528877258,0.5549435615539551,1.0,0.20958301795932682,0.1562120074226573,0.935407280921936,0.7005040049552917,1.0,0.004590101725500526
M001_R1_E2_M2_AL.wav,23.69437927599002,0.9338828325271606,0.6522574424743652,0.0,0.28679779075472944,0.028940772825889513,0.9254629611968994,0.8000291585922241,0.0,0.00018117087856702805
M001_R1_E2_M2_AM.wav,24.400093104017248,0.9205750226974487,0.6049064993858337,1.0,0.3491466014609121,0.19765701120983287,0.9102044105529785,0.6798759698867798,1.0,0.002878650876417055
M001_R1_E2_M2_AN.wav,25.936911702182346,0.9407505393028259,0.6612389087677002,1.0,0.18703838475868081,0.03181671762111606,0.933723509311676,0.7238823175430298,1.0,0.0033577360491386364
M001_R1_E2_M2_AO.wav,30.030443893022657,0.9322012662887573,0.6228810548782349,1.0,0.4208073025813159,0.03780613303418188,0.9241602420806885,0.7051596641540527,0.0,0.000928789694683995
M001_R1_E2_M2_AP.wav,25.541148868073847,0.9429000616073608,0.6017903685569763,1.0,0.1374313034052033,0.017536954069529553,0.9509526491165161,0.7208284735679626,1.0,0.005665610907473475
M001_R1_E2_M2_AQ.wav,27.43088204629858,0.9106770753860474,0.6362436413764954,1.0,0.19229868032908545,0.11746260210804965,0.9176439046859741,0.588649570941925,0.0,0.0033434967466934836
M001_R1_E2_M2_AR.wav,25.817937119226258,0.9171288013458252,0.6068384647369385,2.0,0.2314191282348036,0.18218216123855954,0.9263113737106323,0.633018970489502,0.0,0.00011055274313974478
M001_R1_E2_M2_AS.wav,26.88080241416353,0.9344137907028198,0.5900587439537048,1.5,0.30605329463421577,0.11510722458492727,0.9301555156707764,0.7221395969390869,1.0,0.07090067756352424
M001_R1_E2_M2_AT.wav,23.924564716511064,0.9363844394683838,0.5704483985900879,0.0,0.2126596480478468,0.03231568116748693,0.9163841009140015,0.7248179316520691,0.0,0.004614481315185439
M001_R1_E2_M2_AU.wav,25.67712377741792,0.9351615905761719,0.5726072192192078,1.0,0.21092003270822496,0.050525737651850484,0.9371412992477417,0.7010077238082886,1.0,1.8436337916832724e-05
M001_R1_E2_M2_AV.wav,26.155726318185025,0.9315763711929321,0.5300301313400269,1.0,0.2141656490162132,0.09875709460026165,0.9309300780296326,0.7661092877388,0.0,0.0022752847336627554
M001_R1_E2_M2_AW.wav,22.48218761874666,0.9413437247276306,0.6239539980888367,1.0,0.17220390882021616,0.08424527850431056,0.930266797542572,0.7347126007080078,1.0,0.0009778978430863814
M001_R1_E2_M2_AX.wav,21.96672044212016,0.9351947903633118,0.5656586289405823,0.0,0.1630931657175953,0.08139738518820074,0.9460051655769348,0.7392877340316772,0.0,0.001337428272971275
M001_R1_E2_M2_AY.wav,27.705546366656446,0.9287588596343994,0.4478709399700165,1.0,0.13957128080911052,0.340806938094993,0.9157984852790833,0.5806017518043518,0.0,0.0019893150595946415
M001_R1_E2_M2_AZ.wav,24.31197971194077,0.932099461555481,0.6432690620422363,1.0,0.17464322849569353,0.024499263060809982,0.9513571262359619,0.820600152015686,1.0,0.00033347075149592657
M001_R1_E2_M2_BA.wav,25.4374753152777,0.9230238199234009,0.5034810900688171,1.0,0.1551152733302788,0.03937368181665687,0.9240842461585999,0.651442289352417,0.0,0.00019982417710892405
M001_R1_E2_M2_BB.wav,22.662653619066873,0.9300962686538696,0.529301643371582,1.0,0.16813200075769644,0.01242434612547054,0.9424649477005005,0.7492300271987915,1.0,0.0010436955084480062
M001_R1_E2_M2_BC.wav,26.66530305782834,0.9252439737319946,0.5448228120803833,1.0,0.2149562989919943,0.03300684512781316,0.9388301372528076,0.7407165765762329,1.0,0.0029783581514109783
M001_R1_E2_M2_BD.wav,21.629190077252424,0.9124865531921387,0.6458364725112915,0.0,0.15045489938604706,0.1263644277458848,0.9276189804077148,0.7189647555351257,1.0,4.4421860736766537e-05
M001_R1_E2_M2_BE.wav,26.78949861700989,0.9052330255508423,0.6470253467559814,1.0,0.3524729872347942,0.022180885524221365,0.9344666004180908,0.7320459485054016,0.0,0.0008399933116891271
M001_R1_E2_M2_BF.wav,23.29524772839581,0.9226511120796204,0.520893931388855,0.0,0.23051104788565446,0.023053901319170206,0.9466644525527954,0.7453758716583252,0.0,2.2964523031271636e-05
M001_R1_E2_M2_BG.wav,22.12428727509715,0.9406372308731079,0.625832200050354,0.0,0.1776745372148687,0.03752542658301709,0.9480727910995483,0.7649068832397461,0.0,0.0008058689939765497
M001_R1_E2_M2_BH.wav,31.69179245946109,0.9237774610519409,0.5978467464447021,1.0,0.15334584667781354,0.015538515378042704,0.9594290852546692,0.8938244581222534,0.0,0.0003382453796526948
M001_R1_E2_M2_BI.wav,22.977791383576434,0.9206418991088867,0.5717703700065613,0.0,0.18028254576544425,0.012554232635394152,0.94505774974823,0.7379969954490662,1.0,0.004513799895379707
M001_R1_E2_M2_BJ.wav,25.60508023450388,0.9354227781295776,0.5785343050956726,0.0,0.16355746986279002,0.015479757571197874,0.9384205937385559,0.7173848152160645,0.0,6.583376886042185e-05
M001_R1_E2_M2_BK.wav,21.265149949041806,0.9243320226669312,0.5166590213775635,0.0,0.1910577038573559,0.11919230581539962,0.9451008439064026,0.6747633218765259,1.0,5.3158375588971255e-05
M001_R1_E2_M2_BL.wav,24.854978441121833,0.9263797402381897,0.5646672248840332,0.0,0.17346860822093585,0.02846396280326886,0.9393707513809204,0.8066426515579224,1.0,0.002077819552713408
M001_R1_E2_M2_BM.wav,25.703004347591417,0.9320817589759827,0.4676761031150818,1.0,0.18738400303895503,0.07285315250462546,0.9503605365753174,0.7042869329452515,0.0,0.00068805184853551
M001_R1_E2_M2_BN.wav,29.52263714477847,0.9206212162971497,0.5810427665710449,0.0,0.2068361584072877,0.08301952370008982,0.926155686378479,0.7317115068435669,1.0,0.013879757430757799
M001_R1_E2_M2_BO.wav,20.039945307452612,0.9238417148590088,0.5625940561294556,0.0,0.3443122697689479,0.14882336417196518,0.9358217716217041,0.754835844039917,0.0,0.000336716794435435
M001_R1_E2_M2_BP.wav,26.10331631957484,0.9331035614013672,0.5220226645469666,1.0,0.3117014598633924,0.016590356966923195,0.9417058229446411,0.7819417715072632,0.0,0.0009248105439618402
M001_R1_E2_M2_BQ.wav,23.603910655782325,0.9129585027694702,0.6128306984901428,1.0,0.13623702350084096,0.2428757360831042,0.9139807820320129,0.6165311336517334,0.0,0.00012179439625992908
M001_R1_E2_M2_BR.wav,26.00947278152102,0.9151462912559509,0.6287811994552612,0.0,0.17580374044380578,0.03713810205061689,0.9091968536376953,0.6894372701644897,1.0,0.0025153990166810283
M001_R1_E2_M2_BS.wav,22.093674009805003,0.9095007181167603,0.653122067451477,1.0,0.12151125440264268,0.16428101164457826,0.9087634086608887,0.7046428322792053,0.0,0.004976242038180577
M001_R1_E2_M2_BT.wav,23.38284180886634,0.9333914518356323,0.5942844152450562,1.0,0.2579508804553384,0.011114173896495605,0.9542967081069946,0.8015714883804321,0.0,4.352082087846081e-05
M001_R1_E2_M2_BU.wav,26.768640250565177,0.9345471858978271,0.6380459070205688,1.0,0.11090078016766763,0.10435203142578958,0.9176005721092224,0.61388099193573,0.0,0.0013340231237438855
M001_R1_E2_M2_BV.wav,24.365669494318553,0.8898397088050842,0.4924143850803375,0.0,0.17578284187443627,0.2571694720277381,0.9179245233535767,0.6156830787658691,0.0,0.00039449881369605624
M001_R1_E2_M2_BW.wav,20.617973286174692,0.9089513421058655,0.5481687784194946,0.0,0.17477641915729214,0.0195070768150376,0.9443849921226501,0.7269150018692017,1.0,0.012856089984263745
M001_R1_E2_M2_BX.wav,20.100821344481112,0.9298120737075806,0.6549464464187622,1.0,0.16389006017853666,0.016677105873281445,0.9474842548370361,0.8094671368598938,0.0,6.15501574277537e-05
M002_R1_E2_M2_AA.wav,20.81626907902562,0.9244465231895447,0.36193472146987915,0.0,0.16046801838434424,0.12794221447721352,0.9588619470596313,0.705963134765625,0.0,3.147564405478116e-05
M002_R1_E2_M2_AB.wav,22.302295368418555,0.9397320747375488,0.463685005903244,1.0,0.18793723656124806,0.09079273533753283,0.9571797251701355,0.7798347473144531,0.6666666666666666,4.471854096216621e-05
M002_R1_E2_M2_AC.wav,24.191175438939084,0.9294568300247192,0.39830416440963745,1.0,0.15954231380718176,0.49738415085903237,0.9423472285270691,0.7227001786231995,1.0,0.0006097006817300678
M002_R1_E2_M2_AD.wav,23.837937494086173,0.9328933954238892,0.39920204877853394,1.0,0.2439239892982347,0.05272055482505413,0.9496071338653564,0.6865524053573608,1.0,0.00028966033074377434
M002_R1_E2_M2_AE.wav,22.085489692141717,0.9490296840667725,0.4451148211956024,1.0,0.12827105977873884,0.0187237844958145,0.9592137932777405,0.6890565752983093,0.6666666666666666,2.9612733375046083e-05
M002_R1_E2_M2_AF.wav,23.26638945495751,0.9258941411972046,0.33949142694473267,1.0,0.19007271957568556,0.24354894998517013,0.951858639717102,0.7692440748214722,0.3333333333333333,0.0019174879192226134
M002_R1_E2_M2_AG.wav,23.304345244742827,0.9353575706481934,0.44881415367126465,0.0,0.13837691410373917,0.18178773483049562,0.9249964952468872,0.6548129320144653,1.0,1.3932418565820941e-05
M002_R1_E2_M2_AH.wav,26.420368975599253,0.9304793477058411,0.5088069438934326,0.0,0.17370497584652947,0.1573598605327645,0.9463832378387451,0.7993680238723755,0.0,0.00012491432172532328
M002_R1_E2_M2_AI.wav,24.06929617790552,0.9212332963943481,0.3786261975765228,1.0,0.1604277247231822,0.1412718835328617,0.9424198269844055,0.7500143647193909,0.0,0.00692528913975393
M002_R1_E2_M2_AJ.wav,25.138394818009065,0.944936990737915,0.21176797151565552,1.0,0.21450193184788952,0.011272606015095051,0.9704101085662842,0.7605253458023071,0.0,0.09212621337000512
M002_R1_E2_M2_AK.wav,26.966216083604788,0.9259393215179443,0.3423854112625122,1.0,0.18078670066784247,0.09632044702853873,0.938988208770752,0.7719441056251526,0.0,0.0010386451892066462
M002_R1_E2_M2_AL.wav,20.999089304651925,0.9288808703422546,0.4466186463832855,0.0,0.1333651847477268,0.12376585221703704,0.9579833149909973,0.7526748776435852,0.0,0.0003236589762930556
M002_R1_E2_M2_AM.wav,24.432429786736495,0.9294764995574951,0.47438371181488037,0.0,0.17651932396182696,0.36832039486731233,0.9412327408790588,0.750639796257019,1.0,0.018533935819747473
M002_R1_E2_M2_AN.wav,21.960879537326104,0.9344395995140076,0.4321659207344055,1.0,0.10504592065582981,0.038797800470443386,0.9586719274520874,0.7621264457702637,0.0,0.004651820740880526
M002_R1_E2_M2_AO.wav,27.215216293244914,0.923806369304657,0.35662102699279785,1.0,0.2032473226910254,0.07622199561233811,0.9560781717300415,0.7141876220703125,0.0,0.0012694004947228295
M002_R1_E2_M2_AP.wav,23.84638470134278,0.9319347143173218,0.4460175633430481,0.0,0.23169956606428754,0.04977329366450214,0.963911235332489,0.7794005870819092,0.0,0.006501923019699518
M002_R1_E2_M2_AQ.wav,27.54432650143167,0.9126867055892944,0.31870388984680176,0.0,0.10525852097848887,0.1076466476060982,0.9482941031455994,0.7867059111595154,0.0,0.0018312740626446808
M002_R1_E2_M2_AR.wav,25.618056345526263,0.914891242980957,0.287840873003006,1.0,0.21274712453067357,0.2582679171668504,0.9380027055740356,0.7043693661689758,0.0,0.044554769042660564
M002_R1_E2_M2_AS.wav,26.932329319223587,0.9153069257736206,0.41358068585395813,1.0,0.13795485344372668,0.07541889811217899,0.944024384021759,0.7367826700210571,0.0,0.00033759378280354477
M002_R1_E2_M2_AT.wav,23.623870652752448,0.917136549949646,0.35716989636421204,0.0,0.11858708254316239,0.026499757398271522,0.9513098001480103,0.7157379388809204,0.0,0.003940859929488904
M002_R1_E2_M2_AU.wav,24.78242009787901,0.9047721028327942,0.3199564814567566,1.0,0.13627558060225936,0.043829839608674204,0.9404283761978149,0.7916892170906067,1.0,0.00019819917699226902
M002_R1_E2_M2_AV.wav,26.179476409936434,0.9310930371284485,0.3684244155883789,1.0,0.15225081259113285,0.2815303279069745,0.9450837969779968,0.6929379105567932,0.0,0.028810148526733022
M002_R1_E2_M2_AW.wav,22.174223460473346,0.9389564990997314,0.41255682706832886,1.0,0.11774963754325425,0.1251572303742035,0.9387487769126892,0.6788849830627441,3.0,0.0028377802599638285
M002_R1_E2_M2_AX.wav,20.965401868824774,0.9394721388816833,0.5952631235122681,0.0,0.24317352675075957,0.0675757188682379,0.9637860059738159,0.813252329826355,0.0,1.6363397715553263e-05
M002_R1_E2_M2_AY.wav,27.069109782986125,0.9400758743286133,0.43792614340782166,1.0,0.20218972810182087,0.43174271316422946,0.9285170435905457,0.7031552791595459,0.0,1.1641772548614918e-05
M002_R1_E2_M2_AZ.wav,26.214098752207892,0.9261572360992432,0.47930583357810974,0.0,0.10966648204470328,0.1257414454866671,0.9540953636169434,0.7408726215362549,0.0,3.0305613642425748e-05
M002_R1_E2_M2_BA.wav,23.626163339314495,0.9306097626686096,0.40044093132019043,0.0,0.08484565179163646,0.07641209040741252,0.9483838081359863,0.6746627688407898,0.0,2.0711610060085225e-05
M002_R1_E2_M2_BB.wav,20.689979734950818,0.9256232380867004,0.3223276734352112,1.0,0.11364416899164044,0.11990642811802876,0.9545283317565918,0.678551435470581,0.0,8.687008437652818e-06
M002_R1_E2_M2_BC.wav,21.789889358520462,0.919763445854187,0.5522875785827637,1.0,0.07426230482132093,0.16752341906114881,0.939156174659729,0.6730449199676514,1.0,0.000783621569459731
M002_R1_E2_M2_BD.wav,24.02473542776178,0.9223009347915649,0.48568254709243774,1.0,0.23665497309157066,0.14614361690244318,0.9485301971435547,0.7191890478134155,1.0,8.506720148028724e-05
M002_R1_E2_M2_BE.wav,26.411661343819365,0.93467116355896,0.29933372139930725,1.0,0.21499193119761145,0.07753247836679612,0.9542490243911743,0.6626816391944885,0.0,0.00024708442435951656
M002_R1_E2_M2_BF.wav,23.636444161982787,0.9299112558364868,0.4615614712238312,1.0,0.18830897477565492,0.016013233916991842,0.9501928091049194,0.7523027062416077,0.0,0.001922142271085803
M002_R1_E2_M2_BG.wav,21.617696573694914,0.9315903186798096,0.5737600326538086,0.0,0.0867945901291281,0.04373012879256469,0.9533027410507202,0.7738019824028015,1.0,0.004366295835864145
M002_R1_E2_M2_BH.wav,30.999618187318728,0.9276890158653259,0.40801703929901123,1.0,0.15831345637113853,0.04228256042508674,0.9550217390060425,0.7228823900222778,1.0,0.0013518604513404967
M002_R1_E2_M2_BI.wav,23.171756846605344,0.9269146919250488,0.37980473041534424,0.0,0.14614296015455486,0.010380169478876081,0.9505619406700134,0.7351668477058411,0.0,5.450221105494483e-05
M002_R1_E2_M2_BJ.wav,23.18565878457188,0.9241453409194946,0.37319761514663696,1.0,0.11739101800223314,0.13283615992974088,0.9332177042961121,0.5873458385467529,0.0,0.0010222429918353816
M002_R1_E2_M2_BK.wav,19.15808739596124,0.9297258853912354,0.4010137617588043,0.0,0.15053161454031325,0.2871164823367188,0.9413540363311768,0.6526130437850952,0.0,4.950369801996985e-05
M002_R1_E2_M2_BL.wav,20.20466361955818,0.9287335872650146,0.44536611437797546,1.0,0.11967780442599224,0.2545774269124907,0.9395284652709961,0.696767270565033,0.0,0.00010797317170936764
M002_R1_E2_M2_BM.wav,25.40706157332254,0.9335874915122986,0.4262639284133911,1.0,0.10427841544524613,0.1818803382029579,0.9486666917800903,0.721381664276123,1.0,0.03205368561373739
M002_R1_E2_M2_BN.wav,25.13582643139146,0.925576388835907,0.470711886882782,0.0,0.121928180830677,0.5043406641804591,0.933214545249939,0.727992057800293,1.0,0.004203324814382714
M002_R1_E2_M2_BO.wav,22.161243593788363,0.9210517406463623,0.33689868450164795,0.0,0.13058502065755803,0.5323113897913596,0.9335066080093384,0.6398616433143616,0.0,0.0014798146079898374
M002_R1_E2_M2_BP.wav,22.7037908443626,0.9344010949134827,0.37159931659698486,1.0,0.10374534285467488,0.05684440938431043,0.9442594051361084,0.6439619064331055,1.0,8.728963848332905e-06
M002_R1_E2_M2_BQ.wav,22.05901419891818,0.9388012886047363,0.6079716682434082,1.0,0.2118304410008933,0.428412864399435,0.9338098168373108,0.6999145746231079,1.0,1.0791300686140007e-05
M002_R1_E2_M2_BR.wav,26.033567141913394,0.931117832660675,0.5521661043167114,0.0,0.13114917355420996,0.23501282680302582,0.9381884336471558,0.6638631820678711,0.0,3.9232213624614546e-05
M002_R1_E2_M2_BS.wav,19.9696495315833,0.9143505692481995,0.49064263701438904,1.0,0.12336923824884795,0.8461668128494261,0.939002513885498,0.7581095695495605,0.0,6.168733688189163e-05
M002_R1_E2_M2_BT.wav,22.488035728933163,0.9393550157546997,0.38984906673431396,1.0,0.20530250536603215,0.05229515104229994,0.9482630491256714,0.754006028175354,0.0,3.8652210388101894e-05
M002_R1_E2_M2_BU.wav,26.00009675966114,0.9241316914558411,0.4490414559841156,0.0,0.15928980993687586,0.24237141479451563,0.9342654347419739,0.7440752983093262,0.0,0.0013256141208301557
M002_R1_E2_M2_BV.wav,23.30728081769531,0.920620322227478,0.4600646495819092,1.0,0.15789858260349052,1.0509091334921565,0.9227349162101746,0.6313239336013794,0.0,1.0515362708639004e-05
M002_R1_E2_M2_BW.wav,23.141905978822308,0.9190688133239746,0.37828245759010315,0.0,0.147773019537373,0.020554101860840175,0.9342113733291626,0.7339760065078735,0.0,0.00037005452070977264
M002_R1_E2_M2_BX.wav,19.414199565005184,0.9319278597831726,0.4730485677719116,0.0,0.10360696021103574,0.026518037498960048,0.928228497505188,0.7178053259849548,0.0,0.001865713738302926
M003_R1_E2_M2_AA.wav,22.627714034571678,0.939113438129425,0.46653005480766296,0.0,0.15965810178172327,0.11241287375741302,0.928735613822937,0.7570317983627319,0.0,0.00036140085233535047
M003_R1_E2_M2_AB.wav,22.657926382181845,0.9466910362243652,0.6008416414260864,1.0,0.214989312937079,0.47767894024323626,0.9384878277778625,0.6287822127342224,0.0,0.0010351908530387686
M003_R1_E2_M2_AC.wav,25.562122659895586,0.9370286464691162,0.444138765335083,1.0,0.2170205248231496,0.9586448180863255,0.9265604615211487,0.5976676344871521,1.0,5.091231926197054e-05
M003_R1_E2_M2_AD.wav,25.044921410426063,0.9380152225494385,0.5879635214805603,1.5,0.17814253352834147,0.05588188520356474,0.9258444309234619,0.6493019461631775,1.5,0.00022513897312882456
M003_R1_E2_M2_AE.wav,22.121436498924634,0.9528395533561707,0.48461297154426575,1.0,0.16450034574541833,0.02698643196097399,0.9535541534423828,0.5962930917739868,1.0,6.456146283668625e-05
M003_R1_E2_M2_AF.wav,23.34193525943557,0.9391574859619141,0.5124151706695557,0.0,0.14613718303613257,0.38759619523707495,0.9317172765731812,0.6990459561347961,0.0,0.000172357376282542
M003_R1_E2_M2_AG.wav,27.571218488573244,0.931566059589386,0.44393646717071533,1.0,0.1326224791394574,0.6855632845533499,0.9067612886428833,0.5484874248504639,0.0,0.000615539344368206
M003_R1_E2_M2_AH.wav,23.669121344207447,0.9313194155693054,0.4881187677383423,0.0,0.3025620524104957,0.33540498177222505,0.9331977963447571,0.6003912687301636,1.0,0.0009476422991194309
M003_R1_E2_M2_AI.wav,23.371331424679077,0.9399605989456177,0.4445171356201172,1.0,0.1752482545723016,0.312846071519498,0.9357626438140869,0.7436825037002563,1.0,0.005568917551084757
M003_R1_E2_M2_AJ.wav,23.42207505429761,0.9533547759056091,0.5397841930389404,1.0,0.2827760301463674,0.01673705607807395,0.9449403882026672,0.6707912683486938,1.0,4.477946496983798e-05
M003_R1_E2_M2_AK.wav,24.142206389343748,0.9147469997406006,0.3512718081474304,0.0,0.2561994636492021,0.6247825265544772,0.9357128739356995,0.6183519959449768,1.0,0.008145835980246494
M003_R1_E2_M2_AL.wav,23.43046515236189,0.9399052858352661,0.5642889738082886,0.0,0.21268239479360626,0.28312891617559033,0.9281929731369019,0.6414996385574341,0.3333333333333333,0.002691953807858453
M003_R1_E2_M2_AM.wav,23.865052463222316,0.9358744621276855,0.3868711292743683,1.0,0.16714091489043725,1.0355835286047277,0.9188934564590454,0.642413854598999,0.0,2.097697249014112e-05
M003_R1_E2_M2_AN.wav,21.21726614879879,0.9380860924720764,0.42727962136268616,0.0,0.22338984036968124,0.227203629782906,0.9376095533370972,0.6316719055175781,1.0,0.10425896290567546
M003_R1_E2_M2_AO.wav,25.490765330701393,0.9353705644607544,0.47679245471954346,1.0,0.18462409162512633,0.03219640137782975,0.9319047331809998,0.6048489212989807,0.0,0.038913983629109895
M003_R1_E2_M2_AP.wav,24.432660517502764,0.9439425468444824,0.459963858127594,0.0,0.182337289017772,0.2932030307679464,0.9542848467826843,0.6922196745872498,0.0,0.00041761140512874037
M003_R1_E2_M2_AQ.wav,28.34701751786709,0.9280478358268738,0.4788129925727844,0.0,0.3764113377898077,0.6779618934494893,0.9195054173469543,0.5576872825622559,0.0,0.014797689341178887
M003_R1_E2_M2_AR.wav,23.412831016774547,0.9297477602958679,0.468586266040802,0.6666666666666666,0.18681100879973817,0.6816608597472511,0.917128324508667,0.5129919052124023,0.0,0.001255530916348678
M003_R1_E2_M2_AS.wav,24.03471516985863,0.9462181329727173,0.5029871463775635,1.0,0.21107232823183678,0.4328541045253814,0.9234188795089722,0.601958155632019,1.0,0.0007702907810223985
M003_R1_E2_M2_AT.wav,25.016669892424154,0.9449656009674072,0.6562658548355103,0.0,0.23249334454528647,0.07699520830003173,0.9307639598846436,0.636975884437561,0.0,0.004627085026569134
M003_R1_E2_M2_AU.wav,24.364536630900027,0.9226537942886353,0.37459075450897217,0.0,0.17991387110375442,0.25870008042688025,0.9345650672912598,0.6164854168891907,1.0,0.002562722288544438
M003_R1_E2_M2_AV.wav,25.34423664813124,0.9440160989761353,0.4548667073249817,1.0,0.16498733825823592,0.477811770312539,0.9298973083496094,0.6054658889770508,0.0,1.715948994874425e-05
M003_R1_E2_M2_AW.wav,23.190147653635687,0.9461765885353088,0.4734669327735901,1.0,0.23126775348010278,0.2992444470224733,0.9288473129272461,0.6560972929000854,1.5,0.09187566361697957
M003_R1_E2_M2_AX.wav,21.849099481283595,0.9520678520202637,0.5868622064590454,0.0,0.19836628851143887,0.1627854813081362,0.9364924430847168,0.7006699442863464,0.0,4.302073028965388e-05
M003_R1_E2_M2_AY.wav,28.33671142944967,0.9273300766944885,0.48055708408355713,3.0,0.2802022980282329,1.0759097809391933,0.8973000049591064,0.538011372089386,1.0,0.0131169615124485
M003_R1_E2_M2_AZ.wav,20.489187091931733,0.9503463506698608,0.5920265316963196,1.0,0.16882103010330762,0.07110597288053355,0.9400281310081482,0.7617946863174438,0.0,0.004604636497861111
M003_R1_E2_M2_BA.wav,20.093104982288118,0.934145450592041,0.5251718759536743,1.0,0.1614858075133438,0.2867439366584391,0.9167033433914185,0.6378441452980042,0.0,3.7168352642982185e-05
M003_R1_E2_M2_BB.wav,18.74096356555916,0.9477898478507996,0.4845377504825592,1.0,0.16223461285869054,0.176967891728016,0.9243229627609253,0.6451574563980103,0.0,0.0002657657914391325
M003_R1_E2_M2_BC.wav,18.121474409833727,0.941820502281189,0.5067763924598694,1.0,0.09074401742624956,0.06686785560688284,0.9574070572853088,0.7642565965652466,1.0,0.0002357194434910714
M003_R1_E2_M2_BD.wav,20.9875271400444,0.946197509765625,0.48769205808639526,1.0,0.18138701560125609,0.5592257971652941,0.9346674084663391,0.6588847637176514,0.0,0.0015253476813660144
M003_R1_E2_M2_BE.wav,21.68356579503669,0.930761992931366,0.502554178237915,1.0,0.3118845261711759,0.15201874615033642,0.923248827457428,0.6981539726257324,0.0,8.278203864300808e-06
M003_R1_E2_M2_BF.wav,18.865632899876022,0.9455453753471375,0.4720447063446045,1.0,0.1763576515163578,0.0326603882490838,0.9437490701675415,0.7585865259170532,0.0,0.00021056323378543988
M003_R1_E2_M2_BG.wav,19.229451324294292,0.9506623148918152,0.5094647407531738,0.0,0.16719657789312453,0.0792957882794934,0.9403411746025085,0.6494966745376587,1.0,0.0011081947846240418
