file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F003_R1_E2_M2_BP.wav,20.016634210060797,0.9216827750205994,0.42500069737434387,0.0,0.1637899394945864,0.02945947857168077,0.9610990285873413,0.6608057618141174,1.0,0.007209485816168014
F003_R1_E2_M2_BQ.wav,18.206818110697288,0.9123523831367493,0.3787321448326111,1.0,0.1656278576287039,0.7259361024112776,0.9490322470664978,0.649581253528595,1.0,0.0004398061365338893
F003_R1_E2_M2_BR.wav,18.816119210529767,0.9369933605194092,0.4778153896331787,1.0,0.09848724894171679,0.3560342281231416,0.9660147428512573,0.6726051568984985,1.0,0.17574210635542534
F003_R1_E2_M2_BS.wav,15.888814901376106,0.9377610683441162,0.4891902208328247,1.0,0.2788839369441451,0.12448199160572129,0.9533631801605225,0.6869692206382751,0.0,0.001182413392332042
F003_R1_E2_M2_BT.wav,20.355964699511272,0.9430350065231323,0.3962928056716919,1.0,0.2697437055735848,0.1981109379972832,0.9659519195556641,0.7216166853904724,0.0,0.04729475880783283
F003_R1_E2_M2_BU.wav,19.640240217816594,0.9357075095176697,0.393690824508667,1.0,0.3364745054572934,0.5825024017007447,0.9436483383178711,0.6616796255111694,0.0,7.793887631649396e-05
F003_R1_E2_M2_BV.wav,19.198821957665075,0.9192646741867065,0.3290931284427643,1.0,0.11731260412724905,0.5902372767173274,0.949110746383667,0.588932991027832,1.0,0.12140337598567393
F003_R1_E2_M2_BW.wav,18.00609342008371,0.9272913336753845,0.43300318717956543,0.0,0.24106100555297805,0.07825247842167041,0.9574809074401855,0.692192792892456,0.0,0.12046903297836596
F003_R1_E2_M2_BX.wav,17.12485169043274,0.9200410842895508,0.4699103832244873,0.0,0.22523960806866455,0.023251947235735988,0.9466269612312317,0.6276568174362183,0.0,0.00040682682169336574
M001_R1_E2_M2_AA.wav,18.81473809823639,0.9269397258758545,0.6416423320770264,0.0,0.19810236556080074,0.2284370360019929,0.9408658742904663,0.8016681671142578,0.0,1.0429435167293113e-05
M001_R1_E2_M2_AB.wav,18.311173550098953,0.9191845655441284,0.6123104691505432,1.0,0.16496815146699023,0.14183735035304107,0.937053918838501,0.7731592655181885,1.0,0.000962185305686757
M001_R1_E2_M2_AC.wav,21.469813711436352,0.9152407646179199,0.4805018901824951,2.0,0.19274895612127677,0.39108115332848564,0.9316092729568481,0.6866485476493835,0.0,0.0006049398027873847
M001_R1_E2_M2_AD.wav,20.228137957898646,0.9256459474563599,0.5616753101348877,1.0,0.10854020708934004,0.04915379155802115,0.9266811013221741,0.6784210205078125,9.0,0.00014479449299467388
M001_R1_E2_M2_AE.wav,19.567413082024515,0.9112449884414673,0.5707213282585144,1.0,0.10048317888103116,0.02740564439036514,0.9449124932289124,0.8228409886360168,0.5,0.0009668831349739574
M001_R1_E2_M2_AF.wav,19.67057333972522,0.9273278713226318,0.6004968881607056,1.0,0.24272358003852817,0.026442140805881253,0.9428107142448425,0.8384135961532593,2.0,0.004179205964877608
M001_R1_E2_M2_AG.wav,21.359364643519505,0.9185254573822021,0.5818109512329102,1.0,0.28936447592873055,0.24469945689552222,0.9181281328201294,0.5881814956665039,1.0,3.632548429027883e-05
M001_R1_E2_M2_AH.wav,22.00816078098178,0.90415358543396,0.48571956157684326,2.0,0.17942774954862367,0.14930224080294743,0.9347047805786133,0.7030839323997498,0.0,1.4613575525222776e-05
M001_R1_E2_M2_AI.wav,21.212082666737253,0.922235906124115,0.5900371074676514,1.0,0.14033084997918766,0.06161910416274033,0.9356483221054077,0.7130700349807739,0.0,0.013579193780088246
M001_R1_E2_M2_AJ.wav,23.31964561260613,0.9337990880012512,0.5583605170249939,2.0,0.14900579186001192,0.013974332039886886,0.9524956345558167,0.7574591040611267,1.0,7.989579344819386e-05
M001_R1_E2_M2_AK.wav,22.686840494581997,0.9008364677429199,0.44645610451698303,2.0,0.12680208304112875,0.1562120074226573,0.9354081749916077,0.7005040049552917,1.0,0.004590101725500526
M001_R1_E2_M2_AL.wav,20.51517162653053,0.922697901725769,0.6483179926872253,1.0,0.127092372149976,0.028940772825889513,0.9254621863365173,0.8000291585922241,1.0,0.00018117087856702805
M001_R1_E2_M2_AM.wav,21.28989157361883,0.924839973449707,0.5411038398742676,3.0,0.12138941120533286,0.19765701120983287,0.9102036952972412,0.6798759698867798,1.0,0.002878650876417055
M001_R1_E2_M2_AN.wav,21.375109875965425,0.9181188344955444,0.556926965713501,0.5,0.08536803886601424,0.03181671762111606,0.933724045753479,0.7238823175430298,0.5,0.0033577360491386364
M001_R1_E2_M2_AO.wav,25.06766359774724,0.9105954170227051,0.495136559009552,1.0,0.12696513489178926,0.03780613303418188,0.9241612553596497,0.7051596641540527,4.0,0.000928789694683995
M001_R1_E2_M2_AP.wav,22.230913899791236,0.9222129583358765,0.5161817669868469,1.0,0.13605742285562925,0.017536954069529553,0.9509523510932922,0.7208284735679626,1.0,0.005665610907473475
M001_R1_E2_M2_AQ.wav,23.15730510685275,0.904948353767395,0.5090979337692261,2.0,0.23851912174583428,0.11746260210804965,0.9176439642906189,0.588649570941925,1.0,0.0033434967466934836
M001_R1_E2_M2_AR.wav,21.319728693843754,0.9038377404212952,0.6126253604888916,2.0,0.11262981305273366,0.18218216123855954,0.9263112545013428,0.633018970489502,1.0,0.00011055274313974478
M001_R1_E2_M2_AS.wav,23.21912988949179,0.9284790754318237,0.5211758017539978,3.0,0.2430432838229077,0.11510722458492727,0.9301551580429077,0.7221395969390869,9.0,0.07090067756352424
M001_R1_E2_M2_AT.wav,21.436895553333372,0.91733717918396,0.5526808500289917,0.3333333333333333,0.12327768129208111,0.03231568116748693,0.9163838028907776,0.7248179316520691,0.0,0.004614481315185439
M001_R1_E2_M2_AU.wav,21.822325517928007,0.9238982200622559,0.47669076919555664,2.0,0.239277655153884,0.050525737651850484,0.9371408224105835,0.7010077238082886,0.0,1.8436337916832724e-05
M001_R1_E2_M2_AV.wav,21.187058307062873,0.9209856986999512,0.467320054769516,1.0,0.12873055095873123,0.09875709460026165,0.9309308528900146,0.7661092877388,0.0,0.0022752847336627554
M001_R1_E2_M2_AW.wav,19.218750952187012,0.9302164316177368,0.5591709613800049,1.0,0.16047517385836743,0.08424527850431056,0.9302670955657959,0.7347126007080078,1.0,0.0009778978430863814
M001_R1_E2_M2_AX.wav,18.9218414489248,0.9312995076179504,0.5665278434753418,0.3333333333333333,0.12692440764005283,0.08139738518820074,0.9460049867630005,0.7392877340316772,0.3333333333333333,0.001337428272971275
M001_R1_E2_M2_AY.wav,24.4378402745028,0.9141724109649658,0.4855799973011017,1.0,0.14173041225644942,0.340806938094993,0.915798544883728,0.5806017518043518,1.0,0.0019893150595946415
M001_R1_E2_M2_AZ.wav,20.355169688965255,0.9318102598190308,0.5892312526702881,1.0,0.1597197478388954,0.024499263060809982,0.9513572454452515,0.820600152015686,1.0,0.00033347075149592657
M001_R1_E2_M2_BA.wav,21.845000090056782,0.9214744567871094,0.5290493965148926,1.0,0.17125988057509095,0.03937368181665687,0.9240846633911133,0.651442289352417,1.0,0.00019982417710892405
M001_R1_E2_M2_BB.wav,19.527232233905494,0.9025609493255615,0.5168734788894653,1.0,0.13119446146605224,0.01242434612547054,0.9424645900726318,0.7492300271987915,1.0,0.0010436955084480062
M001_R1_E2_M2_BC.wav,21.47576152032011,0.916724681854248,0.450790673494339,1.0,0.13806561249201413,0.03300684512781316,0.938831090927124,0.7407165765762329,1.0,0.0029783581514109783
M001_R1_E2_M2_BD.wav,19.329499339412273,0.929623007774353,0.6415151357650757,1.0,0.12046761426792274,0.1263644277458848,0.9276190996170044,0.7189647555351257,1.0,4.4421860736766537e-05
M001_R1_E2_M2_BE.wav,23.40963893593079,0.9091978669166565,0.5950427651405334,1.0,0.14850793161426734,0.022180885524221365,0.9344672560691833,0.7320459485054016,0.0,0.0008399933116891271
M001_R1_E2_M2_BF.wav,19.282713069410338,0.9175435304641724,0.5310161709785461,1.0,0.17973142934449854,0.023053901319170206,0.946664571762085,0.7453758716583252,5.0,2.2964523031271636e-05
M001_R1_E2_M2_BG.wav,18.400079550204183,0.9316728115081787,0.5389266014099121,0.0,0.16795928568661705,0.03752542658301709,0.9480728507041931,0.7649068832397461,0.0,0.0008058689939765497
M001_R1_E2_M2_BH.wav,26.34496400884124,0.9229683876037598,0.6209203600883484,1.0,0.19305647519600075,0.015538515378042704,0.9594287276268005,0.8938244581222534,0.0,0.0003382453796526948
M001_R1_E2_M2_BI.wav,19.647817088634532,0.9143978357315063,0.5576281547546387,0.0,0.09924038150582291,0.012554232635394152,0.945058286190033,0.7379969954490662,0.0,0.004513799895379707
M001_R1_E2_M2_BJ.wav,21.5533567285617,0.9206831455230713,0.5966828465461731,1.0,0.16963426431753656,0.015479757571197874,0.938421368598938,0.7173848152160645,1.0,6.583376886042185e-05
M001_R1_E2_M2_BK.wav,17.12680300572316,0.920931339263916,0.4961787760257721,1.0,0.14392983197685458,0.11919230581539962,0.9451008439064026,0.6747633218765259,1.0,5.3158375588971255e-05
M001_R1_E2_M2_BL.wav,20.891966388873993,0.9216771125793457,0.5642352104187012,0.0,0.10071042438987923,0.02846396280326886,0.9393700361251831,0.8066426515579224,0.0,0.002077819552713408
M001_R1_E2_M2_BM.wav,22.98281724522568,0.9235150814056396,0.3664436340332031,1.0,0.139820861181681,0.07285315250462546,0.9503606557846069,0.7042869329452515,0.0,0.00068805184853551
M001_R1_E2_M2_BN.wav,24.971931186714613,0.9061331748962402,0.4188903570175171,1.0,0.15827257978838533,0.08301952370008982,0.9261573553085327,0.7317115068435669,0.0,0.013879757430757799
M001_R1_E2_M2_BO.wav,17.423130955259264,0.9117289781570435,0.4403310716152191,3.0,0.10066182238866195,0.14882336417196518,0.9358220100402832,0.754835844039917,1.0,0.000336716794435435
M001_R1_E2_M2_BP.wav,22.13669740754396,0.9263811707496643,0.48157620429992676,1.0,0.21547641961758082,0.016590356966923195,0.9417057037353516,0.7819417715072632,1.0,0.0009248105439618402
M001_R1_E2_M2_BQ.wav,19.773993638623114,0.9120270013809204,0.47775810956954956,1.0,0.2476123431293795,0.2428757360831042,0.9139799475669861,0.6165311336517334,1.0,0.00012179439625992908
M001_R1_E2_M2_BR.wav,22.573107427054595,0.9116475582122803,0.5850250720977783,1.0,0.17845296346792772,0.03713810205061689,0.9091972708702087,0.6894372701644897,1.0,0.0025153990166810283
M001_R1_E2_M2_BS.wav,20.005024800787304,0.8879094123840332,0.48918676376342773,1.0,0.12342674313009444,0.16428101164457826,0.9087625741958618,0.7046428322792053,1.0,0.004976242038180577
M001_R1_E2_M2_BT.wav,18.66718763433637,0.9223136901855469,0.4894075393676758,1.0,0.0940960995569126,0.011114173896495605,0.9542973041534424,0.8015714883804321,1.0,4.352082087846081e-05
M001_R1_E2_M2_BU.wav,22.20836770777789,0.9191088676452637,0.49977347254753113,1.0,0.15439824585927642,0.10435203142578958,0.9176013469696045,0.61388099193573,1.0,0.0013340231237438855
M001_R1_E2_M2_BV.wav,18.852160908245274,0.9108731150627136,0.5633087158203125,1.0,0.13791435485655323,0.2571694720277381,0.9179237484931946,0.6156830787658691,1.0,0.00039449881369605624
M001_R1_E2_M2_BW.wav,16.973990815667328,0.9218411445617676,0.5213729739189148,0.0,0.17963122272555235,0.0195070768150376,0.9443852305412292,0.7269150018692017,1.0,0.012856089984263745
M001_R1_E2_M2_BX.wav,17.468312122703733,0.9181408882141113,0.6624734997749329,1.0,0.11897097921643658,0.016677105873281445,0.9474844932556152,0.8094671368598938,1.0,6.15501574277537e-05
M002_R1_E2_M2_AA.wav,17.654697833099384,0.9008765816688538,0.2516840696334839,3.0,0.14668657481674632,0.12794221447721352,0.9588616490364075,0.705963134765625,3.0,3.147564405478116e-05
M002_R1_E2_M2_AB.wav,17.49304090540223,0.9189895391464233,0.3587954044342041,3.0,0.15084826943805363,0.09079273533753283,0.9571797847747803,0.7798347473144531,0.0,4.471854096216621e-05
M002_R1_E2_M2_AC.wav,20.43594320128562,0.9127708673477173,0.3249101936817169,2.0,0.17451460627755883,0.49738415085903237,0.9423476457595825,0.7227001786231995,0.0,0.0006097006817300678
M002_R1_E2_M2_AD.wav,19.00877880026552,0.9128873944282532,0.3531833291053772,1.0,0.13430034484705558,0.05272055482505413,0.9496077299118042,0.6865524053573608,1.0,0.00028966033074377434
M002_R1_E2_M2_AE.wav,18.823295836988237,0.9277471303939819,0.3810752034187317,1.0,0.17187742518660162,0.0187237844958145,0.9592138528823853,0.6890565752983093,1.0,2.9612733375046083e-05
M002_R1_E2_M2_AF.wav,19.159759304997827,0.914108395576477,0.2480657994747162,1.0,0.22491426154216956,0.24354894998517013,0.9518581628799438,0.7692440748214722,3.0,0.0019174879192226134
M002_R1_E2_M2_AG.wav,19.415178480519,0.9265217781066895,0.3380986452102661,3.0,0.1611322883197779,0.18178773483049562,0.9249960780143738,0.6548129320144653,1.0,1.3932418565820941e-05
M002_R1_E2_M2_AH.wav,20.88448711253514,0.9080358147621155,0.47252708673477173,2.0,0.11556465180971602,0.1573598605327645,0.9463827610015869,0.7993680238723755,1.0,0.00012491432172532328
M002_R1_E2_M2_AI.wav,17.93214473224963,0.9080688953399658,0.2053864747285843,2.0,0.14691305429466722,0.1412718835328617,0.9424198865890503,0.7500143647193909,1.0,0.00692528913975393
M002_R1_E2_M2_AJ.wav,20.245839743540394,0.9278936386108398,0.2275415062904358,1.0,0.24619549635376553,0.011272606015095051,0.9704100489616394,0.7605253458023071,0.0,0.09212621337000512
M002_R1_E2_M2_AK.wav,21.10524200432616,0.8906412720680237,0.26601383090019226,1.0,0.1005734034901469,0.09632044702853873,0.9389882683753967,0.7719441056251526,0.0,0.0010386451892066462
M002_R1_E2_M2_AL.wav,17.86362842060222,0.9138250350952148,0.30879896879196167,3.0,0.1386360212033385,0.12376585221703704,0.9579828977584839,0.7526748776435852,3.0,0.0003236589762930556
M002_R1_E2_M2_AM.wav,19.331179987774536,0.9183385372161865,0.2825946509838104,3.0,0.24063949309863675,0.36832039486731233,0.9412316679954529,0.750639796257019,1.0,0.018533935819747473
M002_R1_E2_M2_AN.wav,17.189991982269778,0.9138454794883728,0.40559592843055725,2.0,0.1445526674736595,0.038797800470443386,0.958672285079956,0.7621264457702637,0.0,0.004651820740880526
M002_R1_E2_M2_AO.wav,21.015659406159664,0.9101480841636658,0.220083087682724,4.0,0.17818751549707096,0.07622199561233811,0.9560784101486206,0.7141876220703125,2.0,0.0012694004947228295
M002_R1_E2_M2_AP.wav,18.561236811165642,0.9038586020469666,0.37159696221351624,1.0,0.13756270673762516,0.04977329366450214,0.9639111161231995,0.7794005870819092,1.0,0.006501923019699518
M002_R1_E2_M2_AQ.wav,23.233421410737893,0.9066333174705505,0.25288477540016174,1.0,0.1258672120777855,0.1076466476060982,0.9482942819595337,0.7867059111595154,0.0,0.0018312740626446808
M002_R1_E2_M2_AR.wav,20.177201181603156,0.8870149850845337,0.17065708339214325,3.0,0.21608705434980235,0.2582679171668504,0.9380025863647461,0.7043693661689758,1.0,0.044554769042660564
M002_R1_E2_M2_AS.wav,21.63755960099213,0.9058113098144531,0.22902190685272217,1.0,0.09640829155911507,0.07541889811217899,0.9440242052078247,0.7367826700210571,1.0,0.00033759378280354477
M002_R1_E2_M2_AT.wav,20.281270313378183,0.9074270725250244,0.28071537613868713,0.0,0.12687443710096113,0.026499757398271522,0.9513099789619446,0.7157379388809204,0.0,0.003940859929488904
M002_R1_E2_M2_AU.wav,21.28138445212839,0.8869926929473877,0.2529676556587219,2.0,0.12864885706872115,0.043829839608674204,0.9404287338256836,0.7916892170906067,1.0,0.00019819917699226902
M002_R1_E2_M2_AV.wav,21.683842637309755,0.9130575656890869,0.2761029601097107,4.0,0.10970868129040555,0.2815303279069745,0.945083737373352,0.6929379105567932,1.0,0.028810148526733022
M002_R1_E2_M2_AW.wav,17.887899757253688,0.9270879030227661,0.33770596981048584,1.0,0.12781894535029775,0.1251572303742035,0.9387485980987549,0.6788849830627441,2.0,0.0028377802599638285
M002_R1_E2_M2_AX.wav,17.558463240737364,0.9150311350822449,0.4762953817844391,0.3333333333333333,0.21771675331918938,0.0675757188682379,0.9637861251831055,0.813252329826355,0.0,1.6363397715553263e-05
M002_R1_E2_M2_AY.wav,20.745897577884705,0.9229691028594971,0.2877238690853119,2.0,0.2545026212655923,0.43174271316422946,0.9285171031951904,0.7031552791595459,1.0,1.1641772548614918e-05
M002_R1_E2_M2_AZ.wav,18.88591538491558,0.9042943716049194,0.3806759715080261,1.0,0.11804184788180559,0.1257414454866671,0.9540953636169434,0.7408726215362549,1.0,3.0305613642425748e-05
M002_R1_E2_M2_BA.wav,19.343668303594438,0.8969595432281494,0.3272334635257721,0.0,0.1652660635057693,0.07641209040741252,0.9483836889266968,0.6746627688407898,0.0,2.0711610060085225e-05
M002_R1_E2_M2_BB.wav,17.411345009091722,0.8963407874107361,0.2470754086971283,1.0,0.1502879286173872,0.11990642811802876,0.9545284509658813,0.678551435470581,1.0,8.687008437652818e-06
M002_R1_E2_M2_BC.wav,18.28593436581882,0.8971312642097473,0.3695191442966461,1.0,0.14112942312484,0.16752341906114881,0.9391566514968872,0.6730449199676514,1.0,0.000783621569459731
M002_R1_E2_M2_BD.wav,17.66955340537123,0.9150512218475342,0.3275373876094818,1.0,0.19153360468845101,0.14614361690244318,0.9485301375389099,0.7191890478134155,0.0,8.506720148028724e-05
M002_R1_E2_M2_BE.wav,21.66687903273597,0.9041914343833923,0.254284143447876,1.0,0.17843634639405379,0.07753247836679612,0.9542490243911743,0.6626816391944885,1.0,0.00024708442435951656
M002_R1_E2_M2_BF.wav,20.294852749872252,0.9109067320823669,0.3767499029636383,1.0,0.13841639561633254,0.016013233916991842,0.9501925110816956,0.7523027062416077,1.0,0.001922142271085803
M002_R1_E2_M2_BG.wav,17.35272478417874,0.9044535756111145,0.5408955812454224,1.0,0.16082627981005224,0.04373012879256469,0.9533023238182068,0.7738019824028015,1.0,0.004366295835864145
M002_R1_E2_M2_BH.wav,25.177330262687104,0.8930491209030151,0.29873350262641907,1.0,0.13250359591136515,0.04228256042508674,0.9550216197967529,0.7228823900222778,1.0,0.0013518604513404967
M002_R1_E2_M2_BI.wav,19.2077273766313,0.9005311727523804,0.2760733962059021,1.0,0.18421287529066835,0.010380169478876081,0.9505615830421448,0.7351668477058411,1.0,5.450221105494483e-05
M002_R1_E2_M2_BJ.wav,18.552398826675397,0.9203345775604248,0.33085083961486816,5.0,0.08680707930477488,0.13283615992974088,0.9332176446914673,0.5873458385467529,0.0,0.0010222429918353816
M002_R1_E2_M2_BK.wav,15.475096700582704,0.9175170063972473,0.25487762689590454,0.0,0.17880304044193576,0.2871164823367188,0.941353976726532,0.6526130437850952,0.0,4.950369801996985e-05
M002_R1_E2_M2_BL.wav,16.29138889219782,0.9194810390472412,0.43198707699775696,1.0,0.1245046457660709,0.2545774269124907,0.9395284056663513,0.696767270565033,0.0,0.00010797317170936764
M002_R1_E2_M2_BM.wav,19.666847005324108,0.9132100343704224,0.30917924642562866,1.0,0.14446590196044695,0.1818803382029579,0.9486666917800903,0.721381664276123,0.0,0.03205368561373739
M002_R1_E2_M2_BN.wav,22.172290453631344,0.9050999283790588,0.402940571308136,1.0,0.1579975364962758,0.5043406641804591,0.9332146644592285,0.727992057800293,0.0,0.004203324814382714
M002_R1_E2_M2_BO.wav,17.37211641851689,0.9108059406280518,0.28088152408599854,1.0,0.1371778479948921,0.5323113897913596,0.933506429195404,0.6398616433143616,1.0,0.0014798146079898374
M002_R1_E2_M2_BP.wav,19.200950234320686,0.9154131412506104,0.30346396565437317,1.0,0.17023725438385073,0.05684440938431043,0.9442598819732666,0.6439619064331055,1.0,8.728963848332905e-06
M002_R1_E2_M2_BQ.wav,18.821419987040308,0.9159826040267944,0.42322683334350586,8.0,0.1568942132316502,0.428412864399435,0.9338105916976929,0.6999145746231079,1.0,1.0791300686140007e-05
M002_R1_E2_M2_BR.wav,19.48153215765928,0.8978028297424316,0.5210120677947998,1.0,0.19324512133969513,0.23501282680302582,0.9381884336471558,0.6638631820678711,0.0,3.9232213624614546e-05
M002_R1_E2_M2_BS.wav,17.964302748590246,0.890998125076294,0.39151856303215027,1.0,0.16905828776181628,0.8461668128494261,0.9390026330947876,0.7581095695495605,1.0,6.168733688189163e-05
M002_R1_E2_M2_BT.wav,19.13828053893221,0.9173368215560913,0.31504249572753906,0.0,0.16498415590765736,0.05229515104229994,0.9482629299163818,0.754006028175354,0.0,3.8652210388101894e-05
M002_R1_E2_M2_BU.wav,20.769225414814436,0.9108777046203613,0.3095451891422272,1.0,0.16299936863803816,0.24237141479451563,0.9342643022537231,0.7440752983093262,1.0,0.0013256141208301557
M002_R1_E2_M2_BV.wav,17.328884125619357,0.8923371434211731,0.31171685457229614,1.0,0.1570719207087037,1.0509091334921565,0.9227349758148193,0.6313239336013794,1.0,1.0515362708639004e-05
M002_R1_E2_M2_BW.wav,17.947182786453165,0.898655354976654,0.3090079426765442,0.0,0.14770284395977362,0.020554101860840175,0.9342108368873596,0.7339760065078735,0.0,0.00037005452070977264
M002_R1_E2_M2_BX.wav,16.80914192079888,0.8827767372131348,0.4126982092857361,1.0,0.13010656598094203,0.026518037498960048,0.9282281398773193,0.7178053259849548,0.0,0.001865713738302926
M003_R1_E2_M2_AA.wav,19.3168545004283,0.9216852188110352,0.29714682698249817,0.0,0.24953188530308915,0.11241287375741302,0.9287362098693848,0.7570317983627319,0.0,0.00036140085233535047
M003_R1_E2_M2_AB.wav,19.21906493545938,0.9268529415130615,0.5896936655044556,1.0,0.17955358465838375,0.47767894024323626,0.9384877681732178,0.6287822127342224,1.0,0.0010351908530387686
M003_R1_E2_M2_AC.wav,21.597718454628687,0.9258723258972168,0.4621846079826355,2.0,0.2160021561345022,0.9586448180863255,0.9265604019165039,0.5976676344871521,2.0,5.091231926197054e-05
M003_R1_E2_M2_AD.wav,21.42363073439252,0.9231844544410706,0.5495297908782959,2.0,0.18660261287116733,0.05588188520356474,0.9258445501327515,0.6493019461631775,1.0,0.00022513897312882456
M003_R1_E2_M2_AE.wav,19.277738347462712,0.9336995482444763,0.4225658178329468,1.0,0.23027794908246912,0.02698643196097399,0.9535537958145142,0.5962930917739868,1.0,6.456146283668625e-05
M003_R1_E2_M2_AF.wav,20.612579845426175,0.9225135445594788,0.41667550802230835,2.0,0.1756362342671809,0.38759619523707495,0.9317171573638916,0.6990459561347961,1.0,0.000172357376282542
M003_R1_E2_M2_AG.wav,23.416033252473213,0.9223228693008423,0.454379677772522,1.0,0.2426583488280076,0.6855632845533499,0.906760573387146,0.5484874248504639,1.0,0.000615539344368206
M003_R1_E2_M2_AH.wav,20.64092772364506,0.925700306892395,0.45933157205581665,1.0,0.21859990730530593,0.33540498177222505,0.9331985712051392,0.6003912687301636,1.0,0.0009476422991194309
M003_R1_E2_M2_AI.wav,19.8555132133753,0.9277742505073547,0.5114037990570068,2.0,0.1477550003009832,0.312846071519498,0.9357622265815735,0.7436825037002563,1.0,0.005568917551084757
M003_R1_E2_M2_AJ.wav,19.63915957715185,0.9393240213394165,0.48513010144233704,1.0,0.2867186112988089,0.01673705607807395,0.9449400901794434,0.6707912683486938,1.0,4.477946496983798e-05
M003_R1_E2_M2_AK.wav,20.926854465576113,0.9152209758758545,0.42636263370513916,1.0,0.2423036746659544,0.6247825265544772,0.9357130527496338,0.6183519959449768,1.0,0.008145835980246494
M003_R1_E2_M2_AL.wav,19.09843698017707,0.930444598197937,0.4635321795940399,0.0,0.2147012338163889,0.28312891617559033,0.9281930923461914,0.6414996385574341,0.0,0.002691953807858453
M003_R1_E2_M2_AM.wav,19.682938688156845,0.923578679561615,0.33820241689682007,1.0,0.2386846402292334,1.0355835286047277,0.9188941121101379,0.642413854598999,1.0,2.097697249014112e-05
M003_R1_E2_M2_AN.wav,18.056592433314478,0.9324561953544617,0.39016538858413696,2.0,0.20127550789009507,0.227203629782906,0.9376099109649658,0.6316719055175781,1.0,0.10425896290567546
M003_R1_E2_M2_AO.wav,21.456550015712537,0.9077901840209961,0.3250246047973633,2.0,0.17529070732100735,0.03219640137782975,0.9319051504135132,0.6048489212989807,1.0,0.038913983629109895
M003_R1_E2_M2_AP.wav,20.225859046464034,0.9199267029762268,0.3837948441505432,1.0,0.17587720869754705,0.2932030307679464,0.95428466796875,0.6922196745872498,2.0,0.00041761140512874037
M003_R1_E2_M2_AQ.wav,24.005708046918137,0.9233602285385132,0.5388899445533752,2.0,0.165803787253647,0.6779618934494893,0.9195053577423096,0.5576872825622559,0.0,0.014797689341178887
M003_R1_E2_M2_AR.wav,19.482613219913254,0.9283202886581421,0.4331631660461426,0.0,0.22702975859391014,0.6816608597472511,0.9171279668807983,0.5129919052124023,0.0,0.001255530916348678
M003_R1_E2_M2_AS.wav,20.405622738962325,0.9188244938850403,0.5315491557121277,1.0,0.23509521818234255,0.4328541045253814,0.9234182238578796,0.601958155632019,1.0,0.0007702907810223985
M003_R1_E2_M2_AT.wav,20.708638975606373,0.9279382228851318,0.6325199007987976,3.0,0.16136662809289792,0.07699520830003173,0.9307645559310913,0.636975884437561,2.0,0.004627085026569134
M003_R1_E2_M2_AU.wav,20.760682161526333,0.9173795580863953,0.3723258674144745,2.0,0.18059749088166893,0.25870008042688025,0.9345645904541016,0.6164854168891907,1.0,0.002562722288544438
M003_R1_E2_M2_AV.wav,21.04926657176774,0.9271277189254761,0.42058032751083374,1.0,0.15034277831247542,0.477811770312539,0.9298969507217407,0.6054658889770508,3.0,1.715948994874425e-05
M003_R1_E2_M2_AW.wav,18.545339630328385,0.9263267517089844,0.44542863965034485,3.0,0.20713342561486367,0.2992444470224733,0.928847074508667,0.6560972929000854,2.0,0.09187566361697957
M003_R1_E2_M2_AX.wav,17.663525388852843,0.9372011423110962,0.4930935800075531,74.0,0.3134187091691394,0.1627854813081362,0.9364924430847168,0.7006699442863464,1.0,4.302073028965388e-05
M003_R1_E2_M2_AY.wav,22.045317684225793,0.905212938785553,0.36833956837654114,2.0,0.21327749435548973,1.0759097809391933,0.8972989320755005,0.538011372089386,1.0,0.0131169615124485
M003_R1_E2_M2_AZ.wav,17.54394194742569,0.9331252574920654,0.590762734413147,1.0,0.15016992026122214,0.07110597288053355,0.9400281310081482,0.7617946863174438,1.0,0.004604636497861111
M003_R1_E2_M2_BA.wav,17.679308108554682,0.9165070056915283,0.48331063985824585,0.0,0.2224448249500398,0.2867439366584391,0.9167041778564453,0.6378441452980042,0.0,3.7168352642982185e-05
M003_R1_E2_M2_BB.wav,16.58973263366982,0.9172096252441406,0.37413716316223145,1.0,0.2174368885190564,0.176967891728016,0.9243229031562805,0.6451574563980103,1.0,0.0002657657914391325
M003_R1_E2_M2_BC.wav,15.490550827622982,0.9273974895477295,0.5108755826950073,0.0,0.13096347159413307,0.06686785560688284,0.9574068188667297,0.7642565965652466,1.0,0.0002357194434910714
M003_R1_E2_M2_BD.wav,16.687448273789123,0.9339373111724854,0.4162771999835968,2.0,0.22233860809716643,0.5592257971652941,0.9346669316291809,0.6588847637176514,1.0,0.0015253476813660144
M003_R1_E2_M2_BE.wav,18.926444229747514,0.9128379821777344,0.5053908824920654,1.0,0.19033820358416045,0.15201874615033642,0.9232488870620728,0.6981539726257324,1.0,8.278203864300808e-06
M003_R1_E2_M2_BF.wav,16.23855281332454,0.9164882898330688,0.38765281438827515,1.0,0.23407251943205745,0.0326603882490838,0.9437490701675415,0.7585865259170532,1.0,0.00021056323378543988
M003_R1_E2_M2_BG.wav,16.495068220069886,0.909023106098175,0.4434400200843811,1.0,0.25139559427921326,0.0792957882794934,0.9403413534164429,0.6494966745376587,0.0,0.0011081947846240418
