file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F003_R1_E2_M2_BP.wav,21.7618882161041,0.9345014691352844,0.3897608518600464,1.0,0.09239339077270121,0.02945947857168077,0.96109938621521,0.6608057618141174,1.0,0.007209485816168014
F003_R1_E2_M2_BQ.wav,20.00486412564153,0.9215059280395508,0.4852865934371948,1.0,0.14090306489319893,0.7259361024112776,0.9490328431129456,0.649581253528595,1.0,0.0004398061365338893
F003_R1_E2_M2_BR.wav,20.58121077181837,0.923682689666748,0.46060284972190857,1.0,0.16816732368303017,0.3560342281231416,0.9660148024559021,0.6726051568984985,1.0,0.17574210635542534
F003_R1_E2_M2_BS.wav,17.399287567367402,0.941346287727356,0.47043001651763916,1.0,0.30341192909967724,0.12448199160572129,0.9533631205558777,0.6869691610336304,0.0,0.001182413392332042
F003_R1_E2_M2_BT.wav,22.72392149538974,0.9372129440307617,0.36480945348739624,1.0,0.16333282820190836,0.1981109379972832,0.9659518003463745,0.7216166853904724,0.0,0.04729475880783283
F003_R1_E2_M2_BU.wav,21.99401046002613,0.9415551424026489,0.3306153118610382,1.0,0.25205646878264476,0.5825024017007447,0.9436483979225159,0.6616796255111694,0.0,7.793887631649396e-05
F003_R1_E2_M2_BV.wav,21.41254222054451,0.9257014989852905,0.35872769355773926,1.0,0.20444682594504623,0.5902372767173274,0.9491112232208252,0.588932991027832,1.0,0.12140337598567393
F003_R1_E2_M2_BW.wav,19.365387948075636,0.9293128252029419,0.3993721902370453,0.0,0.29243727878282405,0.07825247842167041,0.9574805498123169,0.692192792892456,0.0,0.12046903297836596
F003_R1_E2_M2_BX.wav,18.887764419255287,0.9329816102981567,0.3923755884170532,0.0,0.13558853413020616,0.023251947235735988,0.9466267228126526,0.627656877040863,0.0,0.00040682682169336574
M001_R1_E2_M2_AA.wav,19.960071972588636,0.9245086312294006,0.613905668258667,1.0,0.26004255123604036,0.2284370360019929,0.9408660531044006,0.8016680479049683,0.0,1.0429435167293113e-05
M001_R1_E2_M2_AB.wav,20.185505831332314,0.9161057472229004,0.6044778823852539,1.0,0.15714411493212027,0.14183735035304107,0.9370545148849487,0.7731592655181885,1.0,0.000962185305686757
M001_R1_E2_M2_AC.wav,23.32342583130806,0.9174146056175232,0.5054084062576294,2.0,0.20491444250174504,0.39108115332848564,0.9316088557243347,0.6866485476493835,0.0,0.0006049398027873847
M001_R1_E2_M2_AD.wav,22.065200634655927,0.9049566984176636,0.45063674449920654,3.0,0.17464334706677517,0.04915379155802115,0.9266817569732666,0.6784210205078125,9.0,0.00014479449299467388
M001_R1_E2_M2_AE.wav,22.284500315350805,0.9037827253341675,0.6300146579742432,1.0,0.1180695011125086,0.02740564439036514,0.9449129104614258,0.8228409886360168,0.5,0.0009668831349739574
M001_R1_E2_M2_AF.wav,20.914846191523576,0.9367920756340027,0.7169270515441895,1.0,0.21168493616724446,0.026442140805881253,0.9428104162216187,0.8384135961532593,2.0,0.004179205964877608
M001_R1_E2_M2_AG.wav,23.10338441285133,0.9142932891845703,0.5403410196304321,1.0,0.2457309188587241,0.24469945689552222,0.9181277751922607,0.5881814956665039,1.0,3.632548429027883e-05
M001_R1_E2_M2_AH.wav,24.135412163608446,0.9180517196655273,0.523440957069397,1.0,0.2703624756146517,0.14930224080294743,0.9347044825553894,0.7030839323997498,0.0,1.4613575525222776e-05
M001_R1_E2_M2_AI.wav,23.620597486145694,0.9170591831207275,0.5449886322021484,1.0,0.2626366312878344,0.06161910416274033,0.9356486201286316,0.7130699753761292,0.0,0.013579193780088246
M001_R1_E2_M2_AJ.wav,25.345988676638544,0.9331851005554199,0.5912954807281494,1.0,0.2612547335168478,0.013974332039886886,0.9524955153465271,0.7574591040611267,1.0,7.989579344819386e-05
M001_R1_E2_M2_AK.wav,24.992303457119935,0.9062352180480957,0.606586217880249,1.0,0.21938139655922803,0.1562120074226573,0.9354079961776733,0.7005040049552917,1.0,0.004590101725500526
M001_R1_E2_M2_AL.wav,22.038470969297386,0.9168211221694946,0.5947998762130737,3.0,0.19566934889401488,0.028940772825889513,0.9254631996154785,0.8000290393829346,1.0,0.00018117087856702805
M001_R1_E2_M2_AM.wav,23.446575387543323,0.9082256555557251,0.5996888279914856,3.0,0.14496175056871896,0.19765701120983287,0.9102040529251099,0.679875910282135,1.0,0.002878650876417055
M001_R1_E2_M2_AN.wav,23.613719272501083,0.9136165976524353,0.5908255577087402,0.0,0.12115034533210979,0.03181671762111606,0.9337245225906372,0.7238823175430298,0.5,0.0033577360491386364
M001_R1_E2_M2_AO.wav,26.748718860301864,0.9119629263877869,0.47424331307411194,2.0,0.2166366800433993,0.03780613303418188,0.9241617918014526,0.7051596641540527,4.0,0.000928789694683995
M001_R1_E2_M2_AP.wav,24.081214554908986,0.9155925512313843,0.6206827163696289,1.0,0.12724572711391022,0.017536954069529553,0.9509531259536743,0.7208284735679626,1.0,0.005665610907473475
M001_R1_E2_M2_AQ.wav,25.84986053584198,0.9143286943435669,0.6034696102142334,2.0,0.2663820203787326,0.11746260210804965,0.9176443219184875,0.588649570941925,1.0,0.0033434967466934836
M001_R1_E2_M2_AR.wav,24.36702647065348,0.900802731513977,0.5857517123222351,1.0,0.17588393478976377,0.18218216123855954,0.926310658454895,0.6330190896987915,1.0,0.00011055274313974478
M001_R1_E2_M2_AS.wav,25.527496798195283,0.9342462420463562,0.5109927654266357,3.0,0.2146976319519422,0.11510722458492727,0.9301552772521973,0.7221397161483765,9.0,0.07090067756352424
M001_R1_E2_M2_AT.wav,22.739607787233076,0.9063090085983276,0.5347182750701904,0.3333333333333333,0.3000138956135706,0.03231568116748693,0.9163842797279358,0.7248179316520691,0.0,0.004614481315185439
M001_R1_E2_M2_AU.wav,24.046667212100367,0.9203962087631226,0.5976602435112,2.0,0.19955595730306025,0.050525737651850484,0.9371411204338074,0.7010077238082886,0.0,1.8436337916832724e-05
M001_R1_E2_M2_AV.wav,21.416383354471925,0.9170302152633667,0.5686753988265991,1.0,0.1945450316201315,0.09875709460026165,0.9309308528900146,0.7661092877388,0.0,0.0022752847336627554
M001_R1_E2_M2_AW.wav,21.589982867933323,0.9084620475769043,0.5891326665878296,1.0,0.135233836698985,0.08424527850431056,0.930266797542572,0.734712541103363,1.0,0.0009778978430863814
M001_R1_E2_M2_AX.wav,20.61640955699042,0.9166321158409119,0.6247854232788086,0.3333333333333333,0.28147670282494724,0.08139738518820074,0.9460052251815796,0.7392877340316772,0.3333333333333333,0.001337428272971275
M001_R1_E2_M2_AY.wav,26.490251214857107,0.9112557172775269,0.4590153694152832,1.0,0.2104937815688624,0.340806938094993,0.9157989025115967,0.5806017518043518,1.0,0.0019893150595946415
M001_R1_E2_M2_AZ.wav,22.86462533156401,0.9169995784759521,0.6500495076179504,1.0,0.1363597883162066,0.024499263060809982,0.9513572454452515,0.8206002116203308,1.0,0.00033347075149592657
M001_R1_E2_M2_BA.wav,23.598239684193782,0.91550213098526,0.44770222902297974,1.0,0.17212951250601827,0.03937368181665687,0.9240846633911133,0.651442289352417,1.0,0.00019982417710892405
M001_R1_E2_M2_BB.wav,20.851819048543554,0.9088407754898071,0.5474761724472046,1.0,0.15836766140618175,0.01242434612547054,0.9424649477005005,0.7492300271987915,1.0,0.0010436955084480062
M001_R1_E2_M2_BC.wav,23.56804797301992,0.92531418800354,0.5824474692344666,1.0,0.19547855465660804,0.03300684512781316,0.9388303756713867,0.7407165765762329,1.0,0.0029783581514109783
M001_R1_E2_M2_BD.wav,20.93777866646151,0.9231577515602112,0.6315053701400757,1.0,0.16460800987017635,0.1263644277458848,0.9276182651519775,0.7189647555351257,1.0,4.4421860736766537e-05
M001_R1_E2_M2_BE.wav,25.439186263265356,0.900881826877594,0.562853991985321,1.0,0.21014445706778018,0.022180885524221365,0.934467077255249,0.7320459485054016,0.0,0.0008399933116891271
M001_R1_E2_M2_BF.wav,20.427395148107077,0.9136388301849365,0.5852052569389343,1.0,0.1593830773545773,0.023053901319170206,0.9466649293899536,0.7453759908676147,5.0,2.2964523031271636e-05
M001_R1_E2_M2_BG.wav,19.581623205322373,0.9134483337402344,0.5960519909858704,0.0,0.15583443042105935,0.03752542658301709,0.9480726718902588,0.7649068832397461,0.0,0.0008058689939765497
M001_R1_E2_M2_BH.wav,28.123093035519634,0.9232065677642822,0.6673258543014526,1.0,0.15126045297912977,0.015538515378042704,0.9594295024871826,0.8938243389129639,0.0,0.0003382453796526948
M001_R1_E2_M2_BI.wav,20.86767307894191,0.909817099571228,0.6130627989768982,0.0,0.13539606966585385,0.012554232635394152,0.9450573325157166,0.7379971742630005,0.0,0.004513799895379707
M001_R1_E2_M2_BJ.wav,23.229306257446165,0.9262480139732361,0.6032259464263916,1.0,0.12125320110771104,0.015479757571197874,0.9384210109710693,0.7173848152160645,1.0,6.583376886042185e-05
M001_R1_E2_M2_BK.wav,18.466090707123918,0.9234199523925781,0.553520143032074,1.0,0.14544809848836773,0.11919230581539962,0.9451018571853638,0.6747633218765259,1.0,5.3158375588971255e-05
M001_R1_E2_M2_BL.wav,25.274382949759694,0.8927830457687378,0.6042008399963379,0.0,0.11614048078757837,0.02846396280326886,0.9393698573112488,0.8066426515579224,0.0,0.002077819552713408
M001_R1_E2_M2_BM.wav,24.778415919242455,0.9273499250411987,0.4674913287162781,1.0,0.14915686219678795,0.07285315250462546,0.9503612518310547,0.7042869329452515,0.0,0.00068805184853551
M001_R1_E2_M2_BN.wav,27.18305059595802,0.9121477603912354,0.531251072883606,1.0,0.19682917828969215,0.08301952370008982,0.9261572360992432,0.7317113876342773,0.0,0.013879757430757799
M001_R1_E2_M2_BO.wav,19.11896218060008,0.9182835817337036,0.5414716005325317,1.0,0.22583750306577863,0.14882336417196518,0.9358216524124146,0.754835844039917,1.0,0.000336716794435435
M001_R1_E2_M2_BP.wav,23.44150701096986,0.9337900280952454,0.6117312908172607,1.0,0.2677977488012196,0.016590356966923195,0.9417054653167725,0.7819418907165527,1.0,0.0009248105439618402
M001_R1_E2_M2_BQ.wav,23.664493832028995,0.9128211140632629,0.595981240272522,1.0,0.10866200774933807,0.2428757360831042,0.9139804244041443,0.6165311932563782,1.0,0.00012179439625992908
M001_R1_E2_M2_BR.wav,24.391314601245423,0.8917303085327148,0.5067772269248962,1.0,0.21505865954213998,0.03713810205061689,0.9091966152191162,0.6894372701644897,1.0,0.0025153990166810283
M001_R1_E2_M2_BS.wav,22.00516662349349,0.8859992623329163,0.5626754760742188,1.0,0.1955508872598431,0.16428101164457826,0.9087626338005066,0.7046428322792053,1.0,0.004976242038180577
M001_R1_E2_M2_BT.wav,20.57864165090706,0.9181891679763794,0.557410478591919,1.0,0.21488507479621463,0.011114173896495605,0.954296886920929,0.8015714883804321,1.0,4.352082087846081e-05
M001_R1_E2_M2_BU.wav,23.74733488929664,0.9173543453216553,0.5225093364715576,1.0,0.128648088599749,0.10435203142578958,0.9176020622253418,0.6138810515403748,1.0,0.0013340231237438855
M001_R1_E2_M2_BV.wav,20.306735326226292,0.9135386347770691,0.5649029016494751,1.0,0.15651560792803437,0.2571694720277381,0.9179238677024841,0.6156830787658691,1.0,0.00039449881369605624
M001_R1_E2_M2_BW.wav,18.625672775484045,0.9188634753227234,0.6543501615524292,0.0,0.1772769505433904,0.0195070768150376,0.9443849921226501,0.7269150018692017,1.0,0.012856089984263745
M001_R1_E2_M2_BX.wav,18.719631501150612,0.911439061164856,0.6944524645805359,1.0,0.11553763785804559,0.016677105873281445,0.9474841356277466,0.8094671368598938,1.0,6.15501574277537e-05
M002_R1_E2_M2_AA.wav,19.296500335492624,0.9123032093048096,0.3006543517112732,3.0,0.13432021116273807,0.12794221447721352,0.9588615894317627,0.705963134765625,3.0,3.147564405478116e-05
M002_R1_E2_M2_AB.wav,18.9846675467411,0.9140214920043945,0.3230634331703186,1.0,0.0984275206465669,0.09079273533753283,0.9571796655654907,0.7798347473144531,0.0,4.471854096216621e-05
M002_R1_E2_M2_AC.wav,22.13405079633945,0.8955360651016235,0.25240975618362427,2.0,0.1610181697661728,0.49738415085903237,0.9423476457595825,0.7227001786231995,0.0,0.0006097006817300678
M002_R1_E2_M2_AD.wav,21.082405563079224,0.9108847379684448,0.3870595097541809,4.0,0.24497991636600813,0.05272055482505413,0.9496070146560669,0.6865524649620056,1.0,0.00028966033074377434
M002_R1_E2_M2_AE.wav,20.84370317202909,0.9066046476364136,0.40091294050216675,1.0,0.09008662463074218,0.0187237844958145,0.9592136144638062,0.6890565752983093,1.0,2.9612733375046083e-05
M002_R1_E2_M2_AF.wav,21.377655444047754,0.9070805907249451,0.15804347395896912,1.0,0.13071777410713398,0.24354894998517013,0.9518582820892334,0.7692441940307617,3.0,0.0019174879192226134
M002_R1_E2_M2_AG.wav,21.62335164358868,0.9033520817756653,0.4064983129501343,3.0,0.15053099532086806,0.18178773483049562,0.9249969720840454,0.6548129320144653,1.0,1.3932418565820941e-05
M002_R1_E2_M2_AH.wav,22.656191312948128,0.8992917537689209,0.5106125473976135,1.0,0.15758279090594024,0.1573598605327645,0.9463833570480347,0.7993679046630859,1.0,0.00012491432172532328
M002_R1_E2_M2_AI.wav,20.796400455637162,0.9006951451301575,0.29977500438690186,4.0,0.17674138629188765,0.1412718835328617,0.9424200057983398,0.7500143051147461,1.0,0.00692528913975393
M002_R1_E2_M2_AJ.wav,22.356345686620422,0.9243340492248535,0.26357585191726685,0.0,0.15811528793000545,0.011272606015095051,0.9704102277755737,0.7605253458023071,0.0,0.09212621337000512
M002_R1_E2_M2_AK.wav,22.990172108622072,0.8926060199737549,0.26170897483825684,1.0,0.13857243131523236,0.09632044702853873,0.9389885663986206,0.7719441056251526,0.0,0.0010386451892066462
M002_R1_E2_M2_AL.wav,19.742976483471484,0.8963383436203003,0.22829940915107727,3.0,0.1664487176241465,0.12376585221703704,0.9579828381538391,0.75267493724823,3.0,0.0003236589762930556
M002_R1_E2_M2_AM.wav,21.91857391681548,0.910441517829895,0.40531545877456665,3.0,0.22145290972760778,0.36832039486731233,0.941231906414032,0.750639796257019,1.0,0.018533935819747473
M002_R1_E2_M2_AN.wav,20.146482034784484,0.9033754467964172,0.4350416958332062,3.0,0.13233214974689017,0.038797800470443386,0.958672285079956,0.7621265053749084,0.0,0.004651820740880526
M002_R1_E2_M2_AO.wav,22.814538523864737,0.9054499864578247,0.32767975330352783,4.0,0.1387872800491711,0.07622199561233811,0.9560785889625549,0.7141876220703125,2.0,0.0012694004947228295
M002_R1_E2_M2_AP.wav,20.37384445256671,0.8945612907409668,0.3894430994987488,1.0,0.11801474481519063,0.04977329366450214,0.9639114141464233,0.779400646686554,1.0,0.006501923019699518
M002_R1_E2_M2_AQ.wav,25.24783819419187,0.9015201330184937,0.28508126735687256,1.0,0.3616151452396708,0.1076466476060982,0.9482937455177307,0.7867059111595154,0.0,0.0018312740626446808
M002_R1_E2_M2_AR.wav,22.88949539824891,0.8643678426742554,0.2558228373527527,3.0,0.14459845553630996,0.2582679171668504,0.9380024671554565,0.704369306564331,1.0,0.044554769042660564
M002_R1_E2_M2_AS.wav,24.50915413178035,0.9089882373809814,0.3288300037384033,3.0,0.14024756525124907,0.07541889811217899,0.9440237283706665,0.7367826700210571,1.0,0.00033759378280354477
M002_R1_E2_M2_AT.wav,22.057794934703956,0.8955906629562378,0.23905405402183533,0.3333333333333333,0.14111214084226165,0.026499757398271522,0.9513101577758789,0.7157379388809204,0.0,0.003940859929488904
M002_R1_E2_M2_AU.wav,22.615276572002358,0.884131908416748,0.3466411232948303,2.0,0.12609530110303774,0.043829839608674204,0.9404276609420776,0.7916892766952515,1.0,0.00019819917699226902
M002_R1_E2_M2_AV.wav,22.121346435834045,0.9083746671676636,0.36192989349365234,3.0,0.11863866190710663,0.2815303279069745,0.9450834393501282,0.6929378509521484,1.0,0.028810148526733022
M002_R1_E2_M2_AW.wav,20.395573125358954,0.9224561452865601,0.40927261114120483,3.0,0.12539285560084776,0.1251572303742035,0.9387482404708862,0.6788851022720337,2.0,0.0028377802599638285
M002_R1_E2_M2_AX.wav,19.308893617618512,0.9065162539482117,0.447311669588089,0.3333333333333333,0.1489603803539101,0.0675757188682379,0.963786244392395,0.8132523894309998,0.0,1.6363397715553263e-05
M002_R1_E2_M2_AY.wav,23.812851192365788,0.9162760972976685,0.40571385622024536,2.0,0.1377712142805133,0.43174271316422946,0.9285167455673218,0.7031552791595459,1.0,1.1641772548614918e-05
M002_R1_E2_M2_AZ.wav,20.78432798768676,0.9010887145996094,0.3855510354042053,1.0,0.1667595976646767,0.1257414454866671,0.9540950059890747,0.7408726215362549,1.0,3.0305613642425748e-05
M002_R1_E2_M2_BA.wav,21.440183855467975,0.8954757452011108,0.32698220014572144,1.0,0.07124794950769978,0.07641209040741252,0.9483837485313416,0.6746627688407898,0.0,2.0711610060085225e-05
M002_R1_E2_M2_BB.wav,17.673870317703805,0.8991961479187012,0.309268593788147,1.0,0.10744505703668115,0.11990642811802876,0.9545279741287231,0.678551435470581,1.0,8.687008437652818e-06
M002_R1_E2_M2_BC.wav,21.25418991820514,0.8686373233795166,0.3274340033531189,1.0,0.13523478502314248,0.16752341906114881,0.939156174659729,0.6730449199676514,1.0,0.000783621569459731
M002_R1_E2_M2_BD.wav,20.089875204354378,0.8970836997032166,0.35938119888305664,1.0,0.11761795669526733,0.14614361690244318,0.9485297799110413,0.7191890478134155,0.0,8.506720148028724e-05
M002_R1_E2_M2_BE.wav,23.18931550587187,0.9099010229110718,0.3053147792816162,1.0,0.14837252561335448,0.07753247836679612,0.9542486071586609,0.6626816391944885,1.0,0.00024708442435951656
M002_R1_E2_M2_BF.wav,21.70779749617129,0.8892174363136292,0.37942636013031006,1.0,0.17638180063531528,0.016013233916991842,0.9501928091049194,0.7523027062416077,1.0,0.001922142271085803
M002_R1_E2_M2_BG.wav,18.28331311714084,0.9023938179016113,0.43699580430984497,1.0,0.06777268087487606,0.04373012879256469,0.9533026218414307,0.7738020420074463,1.0,0.004366295835864145
M002_R1_E2_M2_BH.wav,26.77996349513125,0.8952063322067261,0.3627604842185974,1.0,0.274298644313402,0.04228256042508674,0.955021321773529,0.7228825092315674,1.0,0.0013518604513404967
M002_R1_E2_M2_BI.wav,19.289691506590323,0.8988747000694275,0.37036389112472534,1.0,0.1124952848060121,0.010380169478876081,0.9505614042282104,0.7351668477058411,1.0,5.450221105494483e-05
M002_R1_E2_M2_BJ.wav,20.989276588536764,0.9056909084320068,0.29912370443344116,1.0,0.09630687091741866,0.13283615992974088,0.9332174062728882,0.5873458385467529,0.0,0.0010222429918353816
M002_R1_E2_M2_BK.wav,16.648983329697916,0.9126600027084351,0.3334900736808777,0.0,0.13963051571876334,0.2871164823367188,0.9413538575172424,0.6526130437850952,0.0,4.950369801996985e-05
M002_R1_E2_M2_BL.wav,19.88786497354069,0.8843634128570557,0.3673256039619446,1.0,0.0822453175361866,0.2545774269124907,0.9395285844802856,0.696767270565033,0.0,0.00010797317170936764
M002_R1_E2_M2_BM.wav,21.684273389210237,0.9077843427658081,0.37685471773147583,1.0,0.12914760017987434,0.1818803382029579,0.948667049407959,0.721381664276123,0.0,0.03205368561373739
M002_R1_E2_M2_BN.wav,24.854013074921152,0.9010245203971863,0.41336309909820557,1.0,0.2676971623505877,0.5043406641804591,0.933214545249939,0.727992057800293,0.0,0.004203324814382714
M002_R1_E2_M2_BO.wav,19.259300367583595,0.9058520197868347,0.3000268340110779,2.0,0.15587821662191106,0.5323113897913596,0.9335068464279175,0.639861524105072,1.0,0.0014798146079898374
M002_R1_E2_M2_BP.wav,20.7776229235897,0.9155235290527344,0.27496978640556335,1.0,0.11410028356656556,0.05684440938431043,0.944259762763977,0.6439619064331055,1.0,8.728963848332905e-06
M002_R1_E2_M2_BQ.wav,21.79701845941604,0.906721830368042,0.36346644163131714,7.0,0.08121974278658736,0.428412864399435,0.933810830116272,0.6999145746231079,1.0,1.0791300686140007e-05
M002_R1_E2_M2_BR.wav,21.973356799378443,0.8882248401641846,0.4563009738922119,1.0,0.19584248774264498,0.23501282680302582,0.9381886720657349,0.6638631820678711,0.0,3.9232213624614546e-05
M002_R1_E2_M2_BS.wav,20.013146720123963,0.8718993663787842,0.367428183555603,1.0,0.11851379585372798,0.8461668128494261,0.9390027523040771,0.7581096887588501,1.0,6.168733688189163e-05
M002_R1_E2_M2_BT.wav,21.22664410709905,0.905823826789856,0.32030656933784485,0.0,0.17130444398913575,0.05229515104229994,0.9482629299163818,0.754006028175354,0.0,3.8652210388101894e-05
M002_R1_E2_M2_BU.wav,22.82596281452822,0.9083956480026245,0.3934888541698456,1.0,0.1539509326160047,0.24237141479451563,0.9342644810676575,0.7440752983093262,1.0,0.0013256141208301557
M002_R1_E2_M2_BV.wav,19.04544606460015,0.8928581476211548,0.3285064101219177,1.0,0.1256343613088542,1.0509091334921565,0.9227349758148193,0.6313239336013794,1.0,1.0515362708639004e-05
M002_R1_E2_M2_BW.wav,20.50050822386762,0.8828983306884766,0.3084958791732788,0.0,0.18110775395720846,0.020554101860840175,0.934211015701294,0.7339760065078735,0.0,0.00037005452070977264
M002_R1_E2_M2_BX.wav,18.73252272983734,0.8841266632080078,0.37039366364479065,1.0,0.1494345484654246,0.026518037498960048,0.928228497505188,0.7178053259849548,0.0,0.001865713738302926
M003_R1_E2_M2_AA.wav,20.285580833482072,0.93180251121521,0.4778575301170349,0.0,0.14576257249761618,0.11241287375741302,0.9287363290786743,0.7570316791534424,0.0,0.00036140085233535047
M003_R1_E2_M2_AB.wav,20.949856505689326,0.921040952205658,0.5353187918663025,1.0,0.21427038098703485,0.47767894024323626,0.9384884834289551,0.6287822723388672,1.0,0.0010351908530387686
M003_R1_E2_M2_AC.wav,23.54651086315927,0.929101288318634,0.3662026822566986,2.0,0.3016447850943657,0.9586448180863255,0.9265604019165039,0.5976676344871521,2.0,5.091231926197054e-05
M003_R1_E2_M2_AD.wav,23.35297780603183,0.9218794107437134,0.5356669425964355,3.0,0.19346720625356947,0.05588188520356474,0.9258444309234619,0.6493018865585327,1.0,0.00022513897312882456
M003_R1_E2_M2_AE.wav,21.138257689261255,0.9337195754051208,0.443962037563324,1.0,0.19331896144048932,0.02698643196097399,0.9535536170005798,0.5962930917739868,1.0,6.456146283668625e-05
M003_R1_E2_M2_AF.wav,22.842191212052807,0.9281419515609741,0.47468143701553345,3.0,0.16204053863499007,0.38759619523707495,0.9317176342010498,0.6990461349487305,1.0,0.000172357376282542
M003_R1_E2_M2_AG.wav,26.28095538404808,0.9135526418685913,0.47788679599761963,1.0,0.1528702754787762,0.6855632845533499,0.9067620038986206,0.5484874248504639,1.0,0.000615539344368206
M003_R1_E2_M2_AH.wav,22.039924252103102,0.9190936088562012,0.4420490264892578,2.0,0.20149240682990624,0.33540498177222505,0.9331982135772705,0.6003912687301636,1.0,0.0009476422991194309
M003_R1_E2_M2_AI.wav,21.55146899725248,0.9230774641036987,0.5199286937713623,1.0,0.1535583370655231,0.312846071519498,0.9357630014419556,0.7436823844909668,1.0,0.005568917551084757
M003_R1_E2_M2_AJ.wav,21.08663466901982,0.9351012706756592,0.5634546875953674,1.0,0.21487169322939684,0.01673705607807395,0.9449406862258911,0.6707912683486938,1.0,4.477946496983798e-05
M003_R1_E2_M2_AK.wav,23.11345272104202,0.9219000935554504,0.4772496223449707,1.0,0.259373569194471,0.6247825265544772,0.9357130527496338,0.6183519959449768,1.0,0.008145835980246494
M003_R1_E2_M2_AL.wav,21.35450733399973,0.9229118824005127,0.5436962246894836,0.3333333333333333,0.2803806110373945,0.28312891617559033,0.9281930923461914,0.6414995193481445,0.0,0.002691953807858453
M003_R1_E2_M2_AM.wav,21.845810234145656,0.9223699569702148,0.3849223554134369,1.0,0.32747509159524807,1.0355835286047277,0.9188942909240723,0.642413854598999,1.0,2.097697249014112e-05
M003_R1_E2_M2_AN.wav,20.040610991052972,0.9297189712524414,0.4449867010116577,2.0,0.2162972823252775,0.227203629782906,0.9376097917556763,0.6316717863082886,1.0,0.10425896290567546
M003_R1_E2_M2_AO.wav,22.12060647978938,0.8972519636154175,0.5646583437919617,1.0,0.19241564821798537,0.03219640137782975,0.9319051504135132,0.6048489212989807,1.0,0.038913983629109895
M003_R1_E2_M2_AP.wav,22.02802464544229,0.9263547658920288,0.4852496385574341,2.0,0.14816364926362716,0.2932030307679464,0.9542849063873291,0.692219614982605,2.0,0.00041761140512874037
M003_R1_E2_M2_AQ.wav,25.861449396833454,0.9210178852081299,0.4718751907348633,1.0,0.262747197377603,0.6779618934494893,0.9195054769515991,0.5576872825622559,0.0,0.014797689341178887
M003_R1_E2_M2_AR.wav,21.15623834948558,0.9218012094497681,0.452145516872406,0.6666666666666666,0.16171659765236757,0.6816608597472511,0.9171283841133118,0.5129919052124023,0.0,0.001255530916348678
M003_R1_E2_M2_AS.wav,22.314040550415342,0.9253772497177124,0.5502820611000061,1.0,0.18525979034178647,0.4328541045253814,0.9234181642532349,0.601958155632019,1.0,0.0007702907810223985
M003_R1_E2_M2_AT.wav,22.605461606208028,0.9236767292022705,0.5468804836273193,1.0,0.15742550626380536,0.07699520830003173,0.9307641983032227,0.636975884437561,2.0,0.004627085026569134
M003_R1_E2_M2_AU.wav,23.29271595203427,0.9199793338775635,0.5153276324272156,1.0,0.25016316374242603,0.25870008042688025,0.9345648884773254,0.6164854764938354,1.0,0.002562722288544438
M003_R1_E2_M2_AV.wav,23.421284000414403,0.9167261123657227,0.5924462080001831,2.0,0.21155914086293548,0.477811770312539,0.929897665977478,0.6054658889770508,3.0,1.715948994874425e-05
M003_R1_E2_M2_AW.wav,20.349717908108932,0.9221013188362122,0.5058489441871643,3.0,0.2267947055293274,0.2992444470224733,0.9288468360900879,0.6560972929000854,2.0,0.09187566361697957
M003_R1_E2_M2_AX.wav,19.83824672122285,0.9316281080245972,0.512273907661438,1.0,0.16996304756470262,0.1627854813081362,0.9364926218986511,0.7006699442863464,1.0,4.302073028965388e-05
M003_R1_E2_M2_AY.wav,24.80675945473693,0.9027938842773438,0.45886993408203125,2.0,0.32428350560364333,1.0759097809391933,0.8972998857498169,0.538011372089386,1.0,0.0131169615124485
M003_R1_E2_M2_AZ.wav,19.187573092412446,0.9264373183250427,0.5106207132339478,0.0,0.13138278888699623,0.07110597288053355,0.9400274753570557,0.7617946863174438,1.0,0.004604636497861111
M003_R1_E2_M2_BA.wav,19.711261103218078,0.905426561832428,0.5061510801315308,0.0,0.22822477653762965,0.2867439366584391,0.916703999042511,0.6378442049026489,0.0,3.7168352642982185e-05
M003_R1_E2_M2_BB.wav,17.799689934445126,0.9248610138893127,0.5201669335365295,1.0,0.17095260716319458,0.176967891728016,0.9243223667144775,0.6451574563980103,1.0,0.0002657657914391325
M003_R1_E2_M2_BC.wav,17.164028364755424,0.9301717281341553,0.5945537090301514,1.0,0.12719942455644878,0.06686785560688284,0.9574068784713745,0.7642565965652466,1.0,0.0002357194434910714
M003_R1_E2_M2_BD.wav,18.543014265047606,0.9319626092910767,0.5356058478355408,2.0,0.19085548529350202,0.5592257971652941,0.9346668124198914,0.6588847637176514,1.0,0.0015253476813660144
M003_R1_E2_M2_BE.wav,20.01350219572805,0.9015377759933472,0.4819444417953491,1.0,0.12944198943857113,0.15201874615033642,0.9232488870620728,0.6981539726257324,1.0,8.278203864300808e-06
M003_R1_E2_M2_BF.wav,16.99808091787921,0.927123486995697,0.5484448075294495,1.0,0.19109328268394785,0.0326603882490838,0.9437487721443176,0.7585865259170532,1.0,0.00021056323378543988
M003_R1_E2_M2_BG.wav,17.926307356855887,0.9160271883010864,0.43125680088996887,0.0,0.18034324166647697,0.0792957882794934,0.9403413534164429,0.6494966745376587,0.0,0.0011081947846240418
