file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F003_R1_E2_M2_BS.wav,14.90223327573108,0.9474800825119019,0.5910943746566772,0.0,0.298011941155432,20.510485493036164,0.9994640946388245,0.9933827519416809,1.0,0.24134158205728948
F003_R1_E2_M2_BT.wav,20.289439685017868,0.9452155232429504,0.6636892557144165,0.0,0.34377525009221255,21.890940296219938,0.9959770441055298,0.9567834138870239,0.0,0.10503420940146804
F003_R1_E2_M2_BU.wav,18.907044971349496,0.9555668830871582,0.6246551275253296,1.0,0.3149999926647023,20.843293230782066,0.9990237355232239,0.9910221695899963,0.0,0.055893979937559374
F003_R1_E2_M2_BV.wav,16.12490547659994,0.9301427006721497,0.49441543221473694,1.0,0.11150358131963371,22.1867496012809,0.9997050762176514,0.9619820713996887,0.0,0.12979372493834918
F003_R1_E2_M2_BW.wav,19.072442401708578,0.9341893196105957,0.6211234331130981,0.0,0.32619113441739533,25.539400651111773,0.9907196760177612,0.9309942126274109,0.0,0.16723775350817768
F003_R1_E2_M2_BX.wav,18.55829711559221,0.9325352907180786,0.5900784730911255,0.0,0.1346179587961027,21.838685736615773,0.9988541603088379,0.9881702661514282,0.0,0.0355223031578382
M001_R1_E2_M2_AA.wav,19.1292626626971,0.9174044728279114,0.6844483017921448,1.0,0.2693470367426081,19.086240723703227,0.9946606159210205,0.9663071632385254,0.0,0.11701559139250536
M001_R1_E2_M2_AB.wav,18.95206410839601,0.9087224006652832,0.6414341926574707,1.0,0.214824649113719,16.67242201511425,0.993450403213501,0.9592536091804504,1.0,0.09918528568986834
M001_R1_E2_M2_AC.wav,20.909161578226254,0.9143738746643066,0.5404626727104187,1.0,0.17522379380284306,19.019445428136006,0.9927051067352295,0.9570007920265198,1.0,0.09055379178173067
M001_R1_E2_M2_AD.wav,19.986457770588526,0.9157102108001709,0.6078248023986816,2.0,0.11210811958364038,15.155778939289208,0.999451756477356,0.985964834690094,1.0,0.023757650230586787
M001_R1_E2_M2_AE.wav,20.15762038420119,0.8936440944671631,0.6108231544494629,1.0,0.1160042852388511,16.230236268433963,0.9990448951721191,0.9851392507553101,0.5,0.04612952540027926
M001_R1_E2_M2_AF.wav,20.089262510262134,0.9417402744293213,0.5660672187805176,1.0,0.2945220787749559,22.93650150486107,0.9889207482337952,0.9470347166061401,1.0,0.13295679265841132
M001_R1_E2_M2_AG.wav,20.728007555423684,0.922816812992096,0.5591164827346802,2.0,0.14472141118528803,16.494451186913032,0.997613787651062,0.9799641370773315,1.0,0.023394669714672675
M001_R1_E2_M2_AH.wav,21.24784168391863,0.9006972312927246,0.4790470600128174,1.0,0.19484402272493248,21.060685656197492,0.9992142915725708,0.9897949695587158,1.0,0.12146927056372989
M001_R1_E2_M2_AI.wav,20.140199057942567,0.9075955152511597,0.554027259349823,1.0,0.16465717909125668,17.508678317488197,0.9941337704658508,0.9401627779006958,1.0,0.10819409632010038
M001_R1_E2_M2_AJ.wav,22.539157358438462,0.9148162603378296,0.5365180969238281,1.0,0.15637608731174302,22.93303407537583,0.986870288848877,0.8778042793273926,4.0,0.1229432489880285
M001_R1_E2_M2_AK.wav,22.1739421804231,0.9102618098258972,0.4542834758758545,2.0,0.1564143163502682,20.01907771870164,0.9828945398330688,0.8638718128204346,1.0,0.19479795755282753
M001_R1_E2_M2_AL.wav,20.97047526676826,0.9031599760055542,0.6588836908340454,3.0,0.1973313756054147,17.885388679423688,0.9994733333587646,0.9907041788101196,1.0,0.1566283417527102
M001_R1_E2_M2_AM.wav,21.043655443346733,0.9161237478256226,0.6370022892951965,2.0,0.15878911559363737,14.321489789120491,0.998958945274353,0.9851016998291016,2.0,0.05528302690351906
M001_R1_E2_M2_AN.wav,21.752699360312057,0.912419319152832,0.6259523630142212,0.5,0.13041029965727888,20.27898260254085,0.9990032911300659,0.9882848262786865,1.0,0.06461258221223937
M001_R1_E2_M2_AO.wav,25.500220872409844,0.9066200256347656,0.47257182002067566,1.0,0.12337532825901415,16.268868979392735,0.993446409702301,0.9363563060760498,1.0,0.06558088092632186
M001_R1_E2_M2_AP.wav,22.250123371852634,0.9016726016998291,0.5918155908584595,1.0,0.10545728547220354,16.09262165262879,0.9996515512466431,0.9838907122612,1.0,0.04433225766695171
M001_R1_E2_M2_AQ.wav,22.201549491035166,0.8955199122428894,0.5975012183189392,1.0,0.26275992313175656,15.439830336636444,0.9963767528533936,0.9785256385803223,1.0,0.11841800101200714
M001_R1_E2_M2_AR.wav,21.478995474451313,0.9010894298553467,0.617370069026947,1.0,0.21116636078246712,18.64032075097294,0.9988229870796204,0.9878641963005066,1.0,0.058628023815987175
M001_R1_E2_M2_AS.wav,22.74484201552037,0.9200069308280945,0.3876265585422516,1.0,0.21163537109485542,21.718177495235768,0.9868060350418091,0.913413405418396,1.0,0.24034177571420465
M001_R1_E2_M2_AT.wav,21.73254337011888,0.9156152009963989,0.6045973300933838,0.3333333333333333,0.15247188588837857,16.88065824019588,0.9955011606216431,0.966031551361084,1.0,0.07984126589825785
M001_R1_E2_M2_AU.wav,21.292780614644613,0.9117022156715393,0.4407244920730591,1.0,0.16214104968985935,16.265169866193897,0.9993982911109924,0.9833647012710571,0.0,0.0690686139916664
M001_R1_E2_M2_AV.wav,20.771938993879353,0.9233919978141785,0.4652830958366394,1.0,0.1505241262815752,19.2404992651807,0.9928785562515259,0.9675768613815308,1.0,0.0801653673097608
M001_R1_E2_M2_AW.wav,18.85072320719243,0.9255499839782715,0.5917314291000366,1.0,0.13034686041108925,14.438548670925774,0.9959101676940918,0.9668826460838318,1.0,0.12874684320976562
M001_R1_E2_M2_AX.wav,18.910007348459413,0.9013004899024963,0.5668396949768066,0.3333333333333333,0.2308696566448706,17.243790086414073,0.9975701570510864,0.9776496887207031,0.0,0.016287667798243043
M001_R1_E2_M2_AY.wav,23.409743280078864,0.9205857515335083,0.515788733959198,2.0,0.14188749145001328,18.151350438671187,0.9966015815734863,0.9689249396324158,1.0,0.07472371599856602
M001_R1_E2_M2_AZ.wav,19.65819796583361,0.9167720675468445,0.4815887212753296,1.0,0.12315340252109382,18.48451513389787,0.9945823550224304,0.9674170017242432,1.0,0.05927520395216299
M001_R1_E2_M2_BA.wav,21.45534885071835,0.917151927947998,0.5446577072143555,0.0,0.15021382203973566,19.442825454420696,0.9984308481216431,0.9773941040039062,0.0,0.05185431981615896
M001_R1_E2_M2_BB.wav,18.897220084759887,0.8991450071334839,0.49600356817245483,1.0,0.16112370302191675,21.40618226691015,0.9900903701782227,0.9124898910522461,1.0,0.09080414460364274
M001_R1_E2_M2_BC.wav,21.852727148704446,0.8954296708106995,0.4013010561466217,1.0,0.15045449838465103,20.85419080796559,0.9901405572891235,0.9328919649124146,1.0,0.036392807609939154
M001_R1_E2_M2_BD.wav,19.587629842797384,0.9181410074234009,0.6742465496063232,1.0,0.15114683572056958,19.101515512550478,0.9967630505561829,0.9706358909606934,1.0,0.026517449282817202
M001_R1_E2_M2_BE.wav,22.96414650373267,0.9166999459266663,0.4551253914833069,1.0,0.15912898892817456,23.29265184885629,0.9856941103935242,0.9199260473251343,1.0,0.07975657828308652
M001_R1_E2_M2_BF.wav,20.514535942756737,0.912270724773407,0.5009681582450867,1.0,0.1443413140900575,19.574490579330856,0.9852746725082397,0.8829503059387207,1.0,0.2429389171481438
M001_R1_E2_M2_BG.wav,18.258030512626302,0.9200469255447388,0.6229240894317627,1.0,0.15766452592521862,17.152081398622446,0.9988293647766113,0.9845052361488342,0.0,0.0794027854473994
M001_R1_E2_M2_BH.wav,26.76379146545086,0.9211163520812988,0.5735567808151245,1.0,0.20171853211387922,20.77145447795289,0.991826057434082,0.9693775773048401,0.0,0.06325695992114093
M001_R1_E2_M2_BI.wav,20.372295500377,0.9026852250099182,0.5282039046287537,0.0,0.16095655799725378,18.05798219795832,0.9979733824729919,0.9832012057304382,0.0,0.028560393453183664
M001_R1_E2_M2_BJ.wav,21.886269801729078,0.9104189872741699,0.5745811462402344,1.0,0.09571614168696145,21.345133426921247,0.9985412359237671,0.9792379140853882,0.0,0.04762448782889496
M001_R1_E2_M2_BK.wav,17.462006264405357,0.9115087985992432,0.5805625915527344,0.0,0.24940951087777363,17.59887487266173,0.9928153157234192,0.9525899887084961,0.0,0.06345167933566911
M001_R1_E2_M2_BL.wav,21.096044324430625,0.9125286340713501,0.5206177830696106,0.0,0.1293599601916676,17.348115528055185,0.9995677471160889,0.9889959692955017,0.0,0.030302713041472255
M001_R1_E2_M2_BM.wav,22.99115970595156,0.9153192639350891,0.4874360263347626,1.0,0.12868284838316904,17.51206533300911,0.9949067234992981,0.9513615965843201,0.0,0.08387229914832518
M001_R1_E2_M2_BN.wav,24.60133679066705,0.9039773941040039,0.3929716944694519,1.0,0.15112107500803176,22.088875643669265,0.9904833436012268,0.9350762367248535,0.0,0.06199407337501162
M001_R1_E2_M2_BO.wav,17.916914999195523,0.9071522355079651,0.5240154266357422,3.0,0.2057489813650119,18.092979031454227,0.997775137424469,0.9689240455627441,1.0,0.059505116978129505
M001_R1_E2_M2_BP.wav,22.463122068841106,0.9234343767166138,0.5125674605369568,1.0,0.12267960404664834,19.02179106166688,0.991192102432251,0.9305870532989502,1.0,0.16484067411048386
M001_R1_E2_M2_BQ.wav,20.70575801359097,0.9192086458206177,0.6128838062286377,1.0,0.13692445099174191,20.596778131701285,0.9907296299934387,0.9451817274093628,1.0,0.07118198867427886
M001_R1_E2_M2_BR.wav,22.693915976327467,0.9002654552459717,0.5883099436759949,1.0,0.13421702619731796,15.287530831146917,0.9983551502227783,0.9851189851760864,1.0,0.01951102243059627
M001_R1_E2_M2_BS.wav,19.315917905061383,0.8858197927474976,0.5304847955703735,1.0,0.1068802647881905,23.190629990400005,0.9919337034225464,0.9581436514854431,0.0,0.05545861809171667
M001_R1_E2_M2_BT.wav,19.91451617385748,0.8940836787223816,0.43454399704933167,1.0,0.1776279521168495,21.11593455220425,0.997649073600769,0.9705049991607666,0.0,0.06159228744709028
M001_R1_E2_M2_BU.wav,21.749289392139293,0.9212985634803772,0.5885101556777954,1.0,0.12277574360383531,25.691838297332904,0.9949370622634888,0.9620331525802612,0.0,0.15117998684439574
M001_R1_E2_M2_BV.wav,17.988014923900916,0.9204073548316956,0.4954366087913513,1.0,0.1264708453177124,19.492732618193585,0.9859774708747864,0.8478832840919495,1.0,0.0787137040443487
M001_R1_E2_M2_BW.wav,17.619821265291257,0.8913100957870483,0.5702004432678223,0.0,0.16752188774630222,18.856364821824204,0.9975652694702148,0.9708241820335388,0.0,0.06356507119432243
M001_R1_E2_M2_BX.wav,18.093702579747816,0.9126694798469543,0.6277999877929688,1.0,0.12982271628658826,24.60960922402323,0.9881501793861389,0.9354959726333618,0.0,0.07611255708179877
M002_R1_E2_M2_AA.wav,17.963796630045383,0.8989046216011047,0.3733905553817749,1.0,0.11908073570971114,18.32507004118661,0.998006284236908,0.987978994846344,1.0,0.05793820066263112
M002_R1_E2_M2_AB.wav,17.782905516538467,0.9220735430717468,0.3670988976955414,0.0,0.10812392048145422,15.110447847507691,0.9991542100906372,0.9881994128227234,1.0,0.02682296290929789
M002_R1_E2_M2_AC.wav,19.42007682558564,0.9308624267578125,0.3913409411907196,1.0,0.1811070468225359,26.423781332398725,0.9922376871109009,0.9345871210098267,1.0,0.22186551462817178
M002_R1_E2_M2_AD.wav,18.707966089266943,0.9189428091049194,0.4444795846939087,1.0,0.148037000064073,20.78997709811797,0.9992546439170837,0.9892127513885498,0.0,0.062321693442384606
M002_R1_E2_M2_AE.wav,17.583231664497603,0.9213619828224182,0.36958515644073486,1.0,0.15376244796213576,20.189871887292142,0.9737548828125,0.7720811367034912,1.0,0.10487661974500866
M002_R1_E2_M2_AF.wav,18.92491226608418,0.9096223711967468,0.32136958837509155,3.0,0.16596666012902964,17.90288111392899,0.9994250535964966,0.9910996556282043,0.0,0.061866815727563716
M002_R1_E2_M2_AG.wav,18.49328043138097,0.927566409111023,0.3660603165626526,3.0,0.13021903707971014,23.13125249195162,0.9937462210655212,0.9470405578613281,2.0,0.10356188321755051
M002_R1_E2_M2_AH.wav,19.639987946256266,0.9151862263679504,0.5095163583755493,0.0,0.13540156983633145,18.18934932045181,0.9948825240135193,0.9540890455245972,0.0,0.05610181492583801
M002_R1_E2_M2_AI.wav,17.392959351769736,0.9107480645179749,0.3631700277328491,1.0,0.1880258302392755,18.367491818314747,0.9996750354766846,0.97736656665802,1.0,0.08512536630069209
M002_R1_E2_M2_AJ.wav,21.37957943598622,0.911469578742981,0.24642473459243774,1.0,0.16730680148944294,20.538963653280994,0.999405562877655,0.9771628379821777,1.0,0.056671445553344905
M002_R1_E2_M2_AK.wav,20.727861114192027,0.9153262972831726,0.2875138521194458,1.0,0.1992427652244422,22.458178997191222,0.9862380623817444,0.9364596009254456,1.0,0.16969434502630493
M002_R1_E2_M2_AL.wav,17.72080619188498,0.9087117910385132,0.415664404630661,3.0,0.11548199375296901,16.340209927124885,0.9991484880447388,0.9763320684432983,3.0,0.04143722166978801
M002_R1_E2_M2_AM.wav,18.23766752542179,0.9176403880119324,0.3838160037994385,3.0,0.1664136145188433,17.870788016166777,0.9928475022315979,0.9235913753509521,1.0,0.1689996801820609
M002_R1_E2_M2_AN.wav,16.381164749088605,0.9209140539169312,0.5245423316955566,1.0,0.10893399052400952,16.079424335031643,0.9920624494552612,0.9287078976631165,1.0,0.05962481739561298
M002_R1_E2_M2_AO.wav,21.815605514269347,0.9109950065612793,0.41760388016700745,2.0,0.19282864606428357,20.299595939271704,0.9933220148086548,0.9228112101554871,2.0,0.13172055524576134
M002_R1_E2_M2_AP.wav,19.669553497576167,0.8877264261245728,0.3683221638202667,1.0,0.13787013719417332,18.397140444576888,0.994274377822876,0.9544067978858948,1.0,0.09790172032500574
M002_R1_E2_M2_AQ.wav,20.566647435455852,0.9195728302001953,0.32438114285469055,0.0,0.21103549024117796,17.313748641337444,0.9928239583969116,0.9508993625640869,1.0,0.1083415954677942
M002_R1_E2_M2_AR.wav,19.770288656042226,0.9006101489067078,0.41155558824539185,3.0,0.1894288645225039,16.06767159287933,0.9989986419677734,0.9768437147140503,1.0,0.09534493130782151
M002_R1_E2_M2_AS.wav,19.55175310881491,0.9182844161987305,0.3211249113082886,1.0,0.2269705455145501,20.36176792241055,0.9994709491729736,0.9894562363624573,1.0,0.035109687005289214
M002_R1_E2_M2_AT.wav,20.777248126381625,0.911055326461792,0.36296963691711426,0.0,0.10668032038398045,17.612689641686316,0.9960619807243347,0.9556193351745605,0.0,0.06020414794861195
M002_R1_E2_M2_AU.wav,20.670687057988555,0.9052081108093262,0.299258291721344,2.0,0.16355512444834808,17.440773763297102,0.9993969798088074,0.9860071539878845,0.0,0.06680167320840077
M002_R1_E2_M2_AV.wav,20.48560691449157,0.9181996583938599,0.39140114188194275,3.0,0.16529993335631374,16.345114979190594,0.9955549240112305,0.9538235068321228,1.0,0.06846787540257981
M002_R1_E2_M2_AW.wav,16.81595861821538,0.9220468997955322,0.44528934359550476,2.0,0.13804432223031488,19.389991124222092,0.991098165512085,0.9471108913421631,2.0,0.04929169908689563
M002_R1_E2_M2_AX.wav,17.22700316181175,0.9208572506904602,0.5408461093902588,0.3333333333333333,0.22634542843224065,16.11818614260901,0.9993969202041626,0.9832680821418762,0.0,0.0642683021573569
M002_R1_E2_M2_AY.wav,19.027191891336983,0.9229996204376221,0.3474732041358948,2.0,0.1801952505676542,18.99200193686572,0.9947342276573181,0.9102342128753662,1.0,0.04914882297767145
M002_R1_E2_M2_AZ.wav,17.022862362373743,0.9308793544769287,0.5475244522094727,0.0,0.08928502978690157,14.721994786860055,0.9947102069854736,0.9673943519592285,1.0,0.10069782248901707
M002_R1_E2_M2_BA.wav,18.941885547064757,0.9069206118583679,0.3635203540325165,1.0,0.1033627699210585,17.052148897961747,0.9899744987487793,0.9013458490371704,0.0,0.03424600738465384
M002_R1_E2_M2_BB.wav,17.21584709015183,0.9044445753097534,0.4346369504928589,1.0,0.12140240450121174,19.071126360430288,0.991949737071991,0.9298346042633057,1.0,0.03715127097454323
M002_R1_E2_M2_BC.wav,15.710336617036523,0.9090889692306519,0.4421669840812683,1.0,0.14073518712179697,22.338816958690323,0.978397011756897,0.7530633211135864,1.0,0.04600153325414469
M002_R1_E2_M2_BD.wav,17.260425780878407,0.9268065094947815,0.34417951107025146,1.0,0.09478252843575098,17.603652349216794,0.9991207718849182,0.9877262115478516,0.0,0.04571738189299052
M002_R1_E2_M2_BE.wav,20.830184438839005,0.9208861589431763,0.36149340867996216,1.0,0.15987829121792851,15.298384898335609,0.9921660423278809,0.9339938163757324,1.0,0.02227231237630491
M002_R1_E2_M2_BF.wav,20.476763519714197,0.9125434160232544,0.43821007013320923,1.0,0.12891270444091418,15.920500766903126,0.9991225004196167,0.9899680614471436,1.0,0.044950646907889004
M002_R1_E2_M2_BG.wav,16.221261463961458,0.9266576766967773,0.5860298275947571,0.0,0.09753070781386412,18.391529000552513,0.9853165149688721,0.9276298880577087,1.0,0.10375326990606036
M002_R1_E2_M2_BH.wav,25.166773876874444,0.9270833730697632,0.4863536059856415,1.0,0.26716703029121897,15.745954605841128,0.9989397525787354,0.9867054224014282,0.0,0.06275740402032509
M002_R1_E2_M2_BI.wav,18.2634646221927,0.9040102958679199,0.31513020396232605,1.0,0.14324099316513134,20.293461194934398,0.9802299737930298,0.8872841596603394,1.0,0.10106785673807762
M002_R1_E2_M2_BJ.wav,19.83990136057374,0.928989052772522,0.5125055313110352,4.0,0.16367716509446584,17.595271216526942,0.9968629479408264,0.9566383957862854,0.0,0.01737688445755855
M002_R1_E2_M2_BK.wav,16.164000576668002,0.9257252812385559,0.3936747610569,0.0,0.1445460442989385,17.594746387136432,0.9934799075126648,0.9377650022506714,1.0,0.10761926323429999
M002_R1_E2_M2_BL.wav,15.850299359646133,0.907852828502655,0.43829619884490967,1.0,0.11391665767101267,18.627334614072897,0.9922555088996887,0.8949888348579407,0.0,0.07246695273285886
M002_R1_E2_M2_BM.wav,19.050933078269146,0.9176137447357178,0.49233222007751465,0.0,0.11657336555845811,19.533260562152,0.9973227977752686,0.9597678184509277,0.0,0.11432288477094002
M002_R1_E2_M2_BN.wav,20.982293604595647,0.9027922749519348,0.32596585154533386,0.0,0.10101436300549364,18.18597281887571,0.9930338859558105,0.9010491967201233,1.0,0.04716487858301949
M002_R1_E2_M2_BO.wav,17.456969079567237,0.905265212059021,0.3975503146648407,1.0,0.14280621114790118,14.447040235425307,0.9994451999664307,0.9879846572875977,0.0,0.05569000888873947
M002_R1_E2_M2_BP.wav,19.977819338091038,0.9178410172462463,0.42265671491622925,1.0,0.1751900267236542,19.41947487049508,0.9985857009887695,0.9594347476959229,0.0,0.012518581248425396
M002_R1_E2_M2_BQ.wav,18.367290272723253,0.9242749810218811,0.4490795433521271,1.0,0.32661934506179807,17.83362224428658,0.9926543831825256,0.9691417217254639,1.0,0.032636025836274625
M002_R1_E2_M2_BR.wav,18.92495986304494,0.8968865871429443,0.4886890649795532,0.0,0.1559328426979092,18.612830658071005,0.9943443536758423,0.9269194006919861,0.0,0.05159542116138634
M002_R1_E2_M2_BS.wav,16.728624896615827,0.9199700355529785,0.4518700838088989,1.0,0.23412212421218417,18.1919262274303,0.9936660528182983,0.9632396697998047,0.0,0.06079573672697882
M002_R1_E2_M2_BT.wav,18.789255201503675,0.9038324356079102,0.4400778114795685,0.0,0.14013201130912073,17.17924141345131,0.9936922788619995,0.9678992033004761,0.0,0.10160194325452272
M002_R1_E2_M2_BU.wav,19.80377375994618,0.9099200963973999,0.34551292657852173,1.0,0.1695415837402462,20.489143799303637,0.9947330951690674,0.919984757900238,1.0,0.10635556370625278
M002_R1_E2_M2_BV.wav,14.638295611838826,0.92059725522995,0.4252464771270752,1.0,0.1641581630977037,20.41841106105272,0.9985522031784058,0.939246416091919,0.0,0.09202431494267956
M002_R1_E2_M2_BW.wav,18.194997652358317,0.897484540939331,0.3565548062324524,0.0,0.1195939580430686,13.083740471850485,0.9987424612045288,0.9791641235351562,0.0,0.08275439575306058
M002_R1_E2_M2_BX.wav,17.29609110765271,0.9086543917655945,0.5379769802093506,1.0,0.11664374522796352,21.041136801336254,0.995349645614624,0.9637242555618286,0.0,0.1017810056261007
M003_R1_E2_M2_AA.wav,20.000653354413455,0.9135038256645203,0.49251052737236023,0.0,0.12332947613070981,22.182153535271194,0.9986919164657593,0.9803898334503174,0.0,0.17919441939277686
M003_R1_E2_M2_AB.wav,18.196015249018092,0.9393918514251709,0.6349905133247375,1.0,0.17599368461735657,18.581868217215842,0.9984544515609741,0.9807474613189697,1.0,0.14116329007261152
M003_R1_E2_M2_AC.wav,19.848259546019612,0.9356151223182678,0.5121645331382751,2.0,0.14994941971695697,19.764238542930617,0.999100923538208,0.9878445863723755,1.0,0.034156475045894544
M003_R1_E2_M2_AD.wav,21.457758143534047,0.9155572652816772,0.5673279762268066,3.0,0.21683507268448413,21.44753198358176,0.9957945942878723,0.9484919905662537,1.0,0.07315306487870055
M003_R1_E2_M2_AE.wav,19.410802660009153,0.9176042079925537,0.330048143863678,2.0,0.1814438449753797,24.2533852933213,0.9891981482505798,0.8825176954269409,1.0,0.15819477986282973
M003_R1_E2_M2_AF.wav,19.958096125584593,0.9225977063179016,0.4444219470024109,3.0,0.154889709773166,20.276787213112254,0.9948438405990601,0.9491435289382935,1.0,0.19116321313807508
M003_R1_E2_M2_AG.wav,21.42415752138477,0.9246416687965393,0.551055908203125,0.5,0.17895939636096062,19.14453478136606,0.9943058490753174,0.9368611574172974,1.0,0.09477790903494009
M003_R1_E2_M2_AH.wav,19.61725161333975,0.9313286542892456,0.518300473690033,2.0,0.14514040619002483,19.476369169861325,0.9950578808784485,0.9036718606948853,1.0,0.15651465663236225
M003_R1_E2_M2_AI.wav,19.658219481536012,0.9235032200813293,0.5751216411590576,3.0,0.17324934776983084,18.02111270293059,0.9993971586227417,0.9803455471992493,2.0,0.06400028557958067
M003_R1_E2_M2_AJ.wav,21.580643225643854,0.9241052865982056,0.5556002855300903,1.0,0.15276980086777855,21.58944162496406,0.9952998161315918,0.9399188756942749,1.0,0.034367224920812456
M003_R1_E2_M2_AK.wav,19.922549879400954,0.9201632142066956,0.44718918204307556,2.0,0.21136299482992152,20.440574083327316,0.9987181425094604,0.9893888235092163,0.0,0.03903563217652543
M003_R1_E2_M2_AL.wav,19.325305928752083,0.9313807487487793,0.4953085780143738,0.0,0.22469658531954456,22.20767539194274,0.9823090434074402,0.8056015968322754,0.3333333333333333,0.23279960499005597
M003_R1_E2_M2_AM.wav,18.682882104776777,0.9394996166229248,0.49510955810546875,1.0,0.19535189189541813,20.001526273654026,0.999163806438446,0.988280713558197,1.0,0.11224964024704534
M003_R1_E2_M2_AN.wav,18.102063548396785,0.9307955503463745,0.4783162474632263,1.0,0.18789067394534906,18.669484514330357,0.9950942397117615,0.9353294968605042,1.0,0.06504523406799327
M003_R1_E2_M2_AO.wav,21.48216297636813,0.912695586681366,0.43097224831581116,2.0,0.15784060645487383,22.34055354473365,0.9937306642532349,0.9461154937744141,1.0,0.08997538305073256
M003_R1_E2_M2_AP.wav,21.308503746301934,0.9058350324630737,0.40940892696380615,1.0,0.1696677429305041,18.828228323978035,0.9962918162345886,0.9505132436752319,2.0,0.1843259300159448
M003_R1_E2_M2_AQ.wav,22.16397387548242,0.9243365526199341,0.6041858792304993,1.0,0.2479806353176097,18.74857046764237,0.9938555955886841,0.9428622126579285,1.0,0.21624907516488673
M003_R1_E2_M2_AR.wav,18.64589762761541,0.9296059608459473,0.46549102663993835,0.0,0.36420168302259215,17.77502838381826,0.9934499263763428,0.9255051612854004,0.0,0.22109378711503253
M003_R1_E2_M2_AS.wav,19.536071858812758,0.9262905120849609,0.511634111404419,1.0,0.18524610955218013,20.52108302549933,0.9967544078826904,0.9459167718887329,0.0,0.1987646559893227
M003_R1_E2_M2_AT.wav,21.56768476019098,0.9303528666496277,0.6270849704742432,1.0,0.1686897917920026,24.31482364293127,0.9948067665100098,0.9476861953735352,3.0,0.1494860899021822
M003_R1_E2_M2_AU.wav,20.133848453094867,0.901768684387207,0.37879863381385803,2.0,0.20269575204178,20.454647893784976,0.9931429028511047,0.9527126550674438,1.0,0.08295601125552886
M003_R1_E2_M2_AV.wav,19.890493756422035,0.9269388914108276,0.4606752097606659,2.0,0.1566527404285937,21.001849363673507,0.9995764493942261,0.9769653081893921,0.0,0.17078222528325426
M003_R1_E2_M2_AW.wav,18.91140840775605,0.9189361333847046,0.5221853256225586,3.0,0.24631569994721175,25.394862605195073,0.9930528998374939,0.9557503461837769,2.0,0.10270880180089859
M003_R1_E2_M2_AX.wav,17.992237975534763,0.9333804249763489,0.5506542921066284,5.5,0.18572882946329322,18.259136790667604,0.996260404586792,0.9527509212493896,1.0,0.1619203892829826
M003_R1_E2_M2_AY.wav,20.368061640700855,0.9337120652198792,0.447701632976532,2.0,0.19487623233036128,22.333908658018956,0.9933398962020874,0.9428541660308838,0.0,0.12006211634343525
M003_R1_E2_M2_AZ.wav,17.04227515204747,0.9297291040420532,0.6007285118103027,1.0,0.17279158504451794,17.429087227829214,0.9954280257225037,0.9621608853340149,1.0,0.057859951494078216
M003_R1_E2_M2_BA.wav,18.586183368557336,0.9289489984512329,0.46156954765319824,0.0,0.16423221384996833,20.85463888770838,0.9890907406806946,0.9264441728591919,0.0,0.26231880326540596
M003_R1_E2_M2_BB.wav,17.023334136545863,0.9181495904922485,0.44501951336860657,1.0,0.20395530181085228,21.296814957635306,0.999330461025238,0.9870851039886475,1.0,0.11639348712131137
M003_R1_E2_M2_BC.wav,16.228525356173837,0.915062665939331,0.4132312834262848,0.0,0.13785165828771648,22.672341464686497,0.9994212985038757,0.970801591873169,0.0,0.03963911832894175
M003_R1_E2_M2_BD.wav,17.026012985409093,0.9356139898300171,0.45888012647628784,1.0,0.1522402053318998,26.235968256673054,0.9883729219436646,0.8701417446136475,1.0,0.20831068858325275
M003_R1_E2_M2_BE.wav,18.549814816743112,0.9149813652038574,0.5027952194213867,1.0,0.2027202156685801,22.224644200204594,0.993843138217926,0.9493284821510315,0.0,0.07268450750670927
M003_R1_E2_M2_BF.wav,16.56632233004999,0.9100279808044434,0.3792538046836853,1.0,0.20310283310942728,21.803080091945684,0.9952062964439392,0.9485374093055725,1.0,0.1835203626837643
M003_R1_E2_M2_BG.wav,16.40514590709195,0.9268078804016113,0.48111599683761597,0.0,0.17648151005861157,23.803923421257107,0.9988672733306885,0.9908830523490906,0.0,0.09644043076014394
M003_R1_E2_M2_BH.wav,22.48403809679585,0.9054155349731445,0.4547853469848633,0.0,0.2466773335069013,24.528020017777116,0.9924488067626953,0.9541728496551514,0.0,0.1763339371373156
M003_R1_E2_M2_BI.wav,17.565543222245154,0.909453809261322,0.4165029227733612,1.0,0.14231626067999933,23.302676380833418,0.991867184638977,0.9592132568359375,0.0,0.1885415131161884
M003_R1_E2_M2_BJ.wav,18.830531099966116,0.9274724125862122,0.573546290397644,1.0,0.14269962896991945,20.399314164075484,0.9945530295372009,0.9602704048156738,0.0,0.017056691481041292
M003_R1_E2_M2_BK.wav,15.638654242098205,0.9168203473091125,0.4179421067237854,0.0,0.21940913588172076,20.054846380869357,0.9945539236068726,0.9268965721130371,1.0,0.06709698611069118
M003_R1_E2_M2_BL.wav,16.488862855755556,0.9080228209495544,0.44545212388038635,1.0,0.18572057570537456,21.079467163848115,0.9993351101875305,0.9882476925849915,1.0,0.026823496691541195
M003_R1_E2_M2_BM.wav,18.70354730937217,0.9228343963623047,0.4183296859264374,1.0,0.3742153351138874,21.791291011024576,0.9881187677383423,0.9578732848167419,0.0,0.16210717528651716
