file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F003_R1_E2_M2_BS.wav,15.759874099694777,0.9409518837928772,0.6373580694198608,0.0,0.2518103942185945,20.510485493036164,0.9994640350341797,0.9933826923370361,1.0,0.24134158205728948
F003_R1_E2_M2_BT.wav,23.92370452937605,0.9588645696640015,0.6652946472167969,0.0,0.10294720484602543,21.890940296219938,0.9959769248962402,0.9567834138870239,0.0,0.10503420940146804
F003_R1_E2_M2_BU.wav,21.48226132926188,0.9591431021690369,0.6251006126403809,1.0,0.2786622974608797,20.843293230782066,0.9990239143371582,0.9910221695899963,0.0,0.055893979937559374
F003_R1_E2_M2_BV.wav,18.17680843692523,0.9457427859306335,0.4703260660171509,1.0,0.3639207729408451,22.1867496012809,0.9997049570083618,0.9619820713996887,0.0,0.12979372493834918
F003_R1_E2_M2_BW.wav,21.97038246310451,0.9483616948127747,0.5451077222824097,0.0,0.26418237807049394,25.539400651111773,0.9907197952270508,0.9309942126274109,0.0,0.16723775350817768
F003_R1_E2_M2_BX.wav,20.937003040913726,0.9455996155738831,0.536659300327301,0.0,0.1291507832150259,21.838685736615773,0.9988539218902588,0.988170325756073,0.0,0.0355223031578382
M001_R1_E2_M2_AA.wav,21.369133460750618,0.9325539469718933,0.6723319292068481,1.0,0.1390553905259032,19.086240723703227,0.9946606159210205,0.9663070440292358,0.0,0.11701559139250536
M001_R1_E2_M2_AB.wav,21.994504098158764,0.9277845621109009,0.6420309543609619,1.0,0.2061956726385062,16.67242201511425,0.9934507012367249,0.9592535495758057,1.0,0.09918528568986834
M001_R1_E2_M2_AC.wav,24.407100324763654,0.93175208568573,0.5749046802520752,1.0,0.2816275985240226,19.019445428136006,0.9927049875259399,0.9570007920265198,1.0,0.09055379178173067
M001_R1_E2_M2_AD.wav,23.1193773919409,0.9311373233795166,0.5321255922317505,3.0,0.20098590800668142,15.155778939289208,0.999451756477356,0.985964834690094,1.0,0.023757650230586787
M001_R1_E2_M2_AE.wav,24.063493519739005,0.8955094814300537,0.6366782188415527,1.0,0.18052542377901193,16.230236268433963,0.9990450143814087,0.9851392507553101,0.5,0.04612952540027926
M001_R1_E2_M2_AF.wav,22.53874076984314,0.9424322843551636,0.7106518149375916,1.0,0.23562904127377662,22.93650150486107,0.9889206886291504,0.9470347166061401,1.0,0.13295679265841132
M001_R1_E2_M2_AG.wav,23.853732996643036,0.9343262910842896,0.606819748878479,1.0,0.23671876474571524,16.494451186913032,0.997613787651062,0.9799641370773315,1.0,0.023394669714672675
M001_R1_E2_M2_AH.wav,24.73855753486006,0.9370231628417969,0.5552196502685547,1.0,0.23090730393410447,21.060685656197492,0.999214231967926,0.9897947311401367,1.0,0.12146927056372989
M001_R1_E2_M2_AI.wav,23.949253711670178,0.9274744391441345,0.5755339860916138,1.0,0.24263606089469142,17.508678317488197,0.9941338896751404,0.9401627779006958,1.0,0.10819409632010038
M001_R1_E2_M2_AJ.wav,25.801602156426437,0.9277809262275696,0.5477622747421265,1.0,0.14550014412746,22.93303407537583,0.9868698120117188,0.8778042793273926,4.0,0.1229432489880285
M001_R1_E2_M2_AK.wav,25.92687978040419,0.9330152273178101,0.5677789449691772,0.0,0.2711116430577487,20.01907771870164,0.9828944802284241,0.8638718128204346,1.0,0.19479795755282753
M001_R1_E2_M2_AL.wav,24.355358236070515,0.9261060357093811,0.6596835851669312,3.0,0.19001642426979076,17.885388679423688,0.9994732737541199,0.9907042980194092,1.0,0.1566283417527102
M001_R1_E2_M2_AM.wav,25.031501012613933,0.9302842617034912,0.6789880990982056,0.0,0.28231662192608364,14.321489789120491,0.9989588856697083,0.985101580619812,2.0,0.05528302690351906
M001_R1_E2_M2_AN.wav,25.781482695182728,0.9265986680984497,0.6814774870872498,0.0,0.27207642816133504,20.27898260254085,0.9990032911300659,0.9882848858833313,1.0,0.06461258221223937
M001_R1_E2_M2_AO.wav,29.663445087212807,0.9212344288825989,0.5190046429634094,1.0,0.2183513036510189,16.268868979392735,0.993446409702301,0.9363563060760498,1.0,0.06558088092632186
M001_R1_E2_M2_AP.wav,25.176771829689404,0.9243999123573303,0.6751858592033386,1.0,0.15931956765823138,16.09262165262879,0.9996515512466431,0.9838907122612,1.0,0.04433225766695171
M001_R1_E2_M2_AQ.wav,26.63635188500539,0.9165040850639343,0.6135481595993042,1.0,0.35368093910500953,15.439830336636444,0.9963768720626831,0.9785256385803223,1.0,0.11841800101200714
M001_R1_E2_M2_AR.wav,25.35121673937343,0.9297045469284058,0.6437682509422302,1.0,0.20940625868270257,18.64032075097294,0.9988229870796204,0.9878641366958618,1.0,0.058628023815987175
M001_R1_E2_M2_AS.wav,26.455278435944898,0.9419535398483276,0.581553041934967,1.0,0.24015981593896038,21.718177495235768,0.9868061542510986,0.913413405418396,1.0,0.24034177571420465
M001_R1_E2_M2_AT.wav,24.65434249609023,0.9202396869659424,0.5839109420776367,0.3333333333333333,0.2659195394647395,16.88065824019588,0.9955010414123535,0.966031551361084,1.0,0.07984126589825785
M001_R1_E2_M2_AU.wav,24.739652933415176,0.9377858638763428,0.6293733716011047,2.0,0.20255523390977478,16.265169866193897,0.999398410320282,0.9833647012710571,0.0,0.0690686139916664
M001_R1_E2_M2_AV.wav,23.67612249255296,0.9359320402145386,0.6193617582321167,1.0,0.23391800798827794,19.2404992651807,0.9928789138793945,0.9675768613815308,1.0,0.0801653673097608
M001_R1_E2_M2_AW.wav,20.727550209746717,0.9367241859436035,0.6439329385757446,1.0,0.20231606844950156,14.438548670925774,0.9959102869033813,0.966882586479187,1.0,0.12874684320976562
M001_R1_E2_M2_AX.wav,22.114115200738702,0.9323740005493164,0.6011513471603394,0.3333333333333333,0.16709380877835578,17.243790086414073,0.9975700378417969,0.9776496291160583,0.0,0.016287667798243043
M001_R1_E2_M2_AY.wav,27.741344566211907,0.9267449378967285,0.5557993650436401,2.0,0.2095404475739431,18.151350438671187,0.996601402759552,0.9689249396324158,1.0,0.07472371599856602
M001_R1_E2_M2_AZ.wav,22.203524435964358,0.9244199395179749,0.5521791577339172,1.0,0.16336487253138682,18.48451513389787,0.9945826530456543,0.9674170017242432,1.0,0.05927520395216299
M001_R1_E2_M2_BA.wav,24.255139020657506,0.9400632977485657,0.5524342060089111,0.0,0.1751493039412633,19.442825454420696,0.9984309077262878,0.9773941040039062,0.0,0.05185431981615896
M001_R1_E2_M2_BB.wav,21.162743732539955,0.920545756816864,0.5920088291168213,1.0,0.24646194923430118,21.40618226691015,0.9900904893875122,0.9124898314476013,1.0,0.09080414460364274
M001_R1_E2_M2_BC.wav,24.878753322142828,0.91461181640625,0.5266129970550537,1.0,0.22196531421867846,20.85419080796559,0.9901403784751892,0.9328920245170593,1.0,0.036392807609939154
M001_R1_E2_M2_BD.wav,22.27905946880085,0.9427480697631836,0.7031072974205017,1.0,0.19991053651081042,19.101515512550478,0.9967629909515381,0.9706358909606934,1.0,0.026517449282817202
M001_R1_E2_M2_BE.wav,26.977333043030516,0.9177931547164917,0.595267653465271,1.0,0.2085916213532926,23.29265184885629,0.9856942892074585,0.919926106929779,1.0,0.07975657828308652
M001_R1_E2_M2_BF.wav,22.827554312730715,0.9243299961090088,0.6267006993293762,1.0,0.18525328675894737,19.574490579330856,0.9852745532989502,0.8829504251480103,1.0,0.2429389171481438
M001_R1_E2_M2_BG.wav,20.750508414293932,0.9319931268692017,0.6316101551055908,1.0,0.2372327185871465,17.152081398622446,0.9988293647766113,0.9845052361488342,0.0,0.0794027854473994
M001_R1_E2_M2_BH.wav,31.050736621802116,0.9244765043258667,0.6399146914482117,1.0,0.2027172874766677,20.77145447795289,0.9918255805969238,0.9693775177001953,0.0,0.06325695992114093
M001_R1_E2_M2_BI.wav,22.210928783347185,0.9204464554786682,0.6261913180351257,0.0,0.14420738270010214,18.05798219795832,0.9979730844497681,0.9832011461257935,0.0,0.028560393453183664
M001_R1_E2_M2_BJ.wav,24.955447742852666,0.9300752282142639,0.5879374146461487,1.0,0.18255878365008898,21.345133426921247,0.9985412955284119,0.9792376756668091,0.0,0.04762448782889496
M001_R1_E2_M2_BK.wav,19.631621043765897,0.9362853765487671,0.6328596472740173,0.0,0.15592088177724597,17.59887487266173,0.9928156137466431,0.9525899887084961,0.0,0.06345167933566911
M001_R1_E2_M2_BL.wav,23.57527814647762,0.9149185419082642,0.5993651747703552,0.0,0.1518556167220345,17.348115528055185,0.9995678067207336,0.9889959692955017,0.0,0.030302713041472255
M001_R1_E2_M2_BM.wav,25.991538715734986,0.9165675044059753,0.4927331209182739,1.0,0.20261041685685205,17.51206533300911,0.9949066042900085,0.9513615965843201,0.0,0.08387229914832518
M001_R1_E2_M2_BN.wav,29.231235553400513,0.9172673225402832,0.460732102394104,1.0,0.2575006382801276,22.088875643669265,0.9904832243919373,0.9350762367248535,0.0,0.06199407337501162
M001_R1_E2_M2_BO.wav,20.619490149583743,0.9175674319267273,0.5883159637451172,1.0,0.23734952944122858,18.092979031454227,0.9977751970291138,0.9689240455627441,1.0,0.059505116978129505
M001_R1_E2_M2_BP.wav,24.53516103001261,0.9313353896141052,0.6407859921455383,1.0,0.20660201610068687,19.02179106166688,0.9911922812461853,0.9305870532989502,1.0,0.16484067411048386
M001_R1_E2_M2_BQ.wav,22.411680113681474,0.93196040391922,0.5923682451248169,1.0,0.1384733263796635,20.596778131701285,0.9907301664352417,0.945181667804718,1.0,0.07118198867427886
M001_R1_E2_M2_BR.wav,26.513265110829813,0.9101618528366089,0.5768026113510132,1.0,0.2115691021551112,15.287530831146917,0.9983550310134888,0.9851189851760864,1.0,0.01951102243059627
M001_R1_E2_M2_BS.wav,22.16979988819021,0.9155218005180359,0.682225227355957,1.0,0.14553195268980948,23.190629990400005,0.991933286190033,0.9581436514854431,0.0,0.05545861809171667
M001_R1_E2_M2_BT.wav,23.522142631831866,0.9025087356567383,0.6072822213172913,1.0,0.21261317915503294,21.11593455220425,0.997649073600769,0.9705049991607666,0.0,0.06159228744709028
M001_R1_E2_M2_BU.wav,25.89505265190713,0.9282159805297852,0.6762688159942627,1.0,0.15960088971983974,25.691838297332904,0.9949370622634888,0.9620331525802612,0.0,0.15117998684439574
M001_R1_E2_M2_BV.wav,20.14831377268684,0.9222064018249512,0.5117133259773254,1.0,0.11945590182906692,19.492732618193585,0.9859774708747864,0.8478832840919495,1.0,0.0787137040443487
M001_R1_E2_M2_BW.wav,20.043304916239467,0.9240344166755676,0.6363050937652588,0.0,0.2723495832638757,18.856364821824204,0.9975651502609253,0.970824122428894,0.0,0.06356507119432243
M001_R1_E2_M2_BX.wav,19.98004299541651,0.9261659383773804,0.665490984916687,0.0,0.1723326361935475,24.60960922402323,0.9881504774093628,0.9354959726333618,0.0,0.07611255708179877
M002_R1_E2_M2_AA.wav,21.625869645000275,0.9204643368721008,0.4134366810321808,2.0,0.15402034297049122,18.32507004118661,0.9980061650276184,0.9879788756370544,1.0,0.05793820066263112
M002_R1_E2_M2_AB.wav,21.35237014403889,0.936774730682373,0.4476638436317444,0.0,0.13413031685295354,15.110447847507691,0.9991543292999268,0.9881994724273682,1.0,0.02682296290929789
M002_R1_E2_M2_AC.wav,23.023322675664424,0.9434961080551147,0.3143213987350464,0.0,0.13772033277923054,26.423781332398725,0.99223792552948,0.9345871210098267,1.0,0.22186551462817178
M002_R1_E2_M2_AD.wav,22.36822584701706,0.9318175315856934,0.4438577890396118,2.0,0.1822160261666262,20.78997709811797,0.9992548227310181,0.9892127513885498,0.0,0.062321693442384606
M002_R1_E2_M2_AE.wav,21.21661556725192,0.9262856245040894,0.3290574252605438,1.0,0.15963249414740463,20.189871887292142,0.973754346370697,0.7720811367034912,1.0,0.10487661974500866
M002_R1_E2_M2_AF.wav,23.38830270565979,0.931441068649292,0.26886627078056335,3.0,0.2544703038104971,17.90288111392899,0.9994250535964966,0.9910997152328491,0.0,0.061866815727563716
M002_R1_E2_M2_AG.wav,22.80670346888461,0.9321451187133789,0.4404228925704956,3.0,0.21496387470625064,23.13125249195162,0.9937460422515869,0.9470405578613281,2.0,0.10356188321755051
M002_R1_E2_M2_AH.wav,23.82821184821267,0.9373874664306641,0.4687187075614929,0.0,0.15658651196883794,18.18934932045181,0.9948828816413879,0.9540889859199524,0.0,0.05610181492583801
M002_R1_E2_M2_AI.wav,20.993380511725416,0.9333508014678955,0.424330472946167,2.0,0.17337776593690143,18.367491818314747,0.9996750950813293,0.9773664474487305,1.0,0.08512536630069209
M002_R1_E2_M2_AJ.wav,25.579495883734854,0.9277949929237366,0.3739963173866272,2.0,0.16059117117786842,20.538963653280994,0.9994055032730103,0.9771628379821777,1.0,0.056671445553344905
M002_R1_E2_M2_AK.wav,25.396171720064814,0.9351193308830261,0.33767205476760864,1.0,0.2430435354905986,22.458178997191222,0.986237645149231,0.9364596009254456,1.0,0.16969434502630493
M002_R1_E2_M2_AL.wav,21.373721100811938,0.932544469833374,0.3879152536392212,3.0,0.18157996574526591,16.340209927124885,0.9991484880447388,0.9763320684432983,3.0,0.04143722166978801
M002_R1_E2_M2_AM.wav,22.0247563732379,0.9297829866409302,0.43491876125335693,3.0,0.228940537186986,17.870788016166777,0.9928475022315979,0.9235913157463074,1.0,0.1689996801820609
M002_R1_E2_M2_AN.wav,19.745497432059157,0.9415674805641174,0.6210571527481079,2.0,0.14021021004575349,16.079424335031643,0.9920622706413269,0.928708016872406,1.0,0.05962481739561298
M002_R1_E2_M2_AO.wav,25.282412093720826,0.9227886199951172,0.4371904730796814,2.0,0.14296382470637597,20.299595939271704,0.9933217763900757,0.9228112101554871,2.0,0.13172055524576134
M002_R1_E2_M2_AP.wav,22.981165420584915,0.9162654280662537,0.4166228771209717,1.0,0.16035390804493022,18.397140444576888,0.9942742586135864,0.9544068574905396,1.0,0.09790172032500574
M002_R1_E2_M2_AQ.wav,24.640976607535237,0.9320481419563293,0.4496757388114929,0.0,0.22868838100163918,17.313748641337444,0.9928240180015564,0.9508993625640869,1.0,0.1083415954677942
M002_R1_E2_M2_AR.wav,23.6661045925243,0.9335747957229614,0.455757200717926,3.0,0.13500112861770075,16.06767159287933,0.9989987015724182,0.9768435955047607,1.0,0.09534493130782151
M002_R1_E2_M2_AS.wav,23.385296211158355,0.9333052635192871,0.503996729850769,1.0,0.17933214390762475,20.36176792241055,0.9994709491729736,0.989456295967102,1.0,0.035109687005289214
M002_R1_E2_M2_AT.wav,24.142756697539806,0.9396597146987915,0.3684566617012024,0.0,0.21062647456015476,17.612689641686316,0.9960622191429138,0.9556193351745605,0.0,0.06020414794861195
M002_R1_E2_M2_AU.wav,24.030970709368287,0.9332030415534973,0.4111611545085907,1.0,0.18596056817304402,17.440773763297102,0.9993970990180969,0.9860070943832397,0.0,0.06680167320840077
M002_R1_E2_M2_AV.wav,24.268527741475616,0.9381119608879089,0.5308721661567688,0.0,0.164018618623186,16.345114979190594,0.9955551028251648,0.953823447227478,1.0,0.06846787540257981
M002_R1_E2_M2_AW.wav,19.50265234168089,0.9379754066467285,0.5060559511184692,1.0,0.15073854527406813,19.389991124222092,0.9910981059074402,0.9471109509468079,2.0,0.04929169908689563
M002_R1_E2_M2_AX.wav,20.61785826190454,0.938083291053772,0.48516494035720825,0.3333333333333333,0.18160139674289885,16.11818614260901,0.9993969202041626,0.983268141746521,0.0,0.0642683021573569
M002_R1_E2_M2_AY.wav,22.555895009910113,0.9352017641067505,0.44404709339141846,1.0,0.19161545480106193,18.99200193686572,0.9947344064712524,0.9102342128753662,1.0,0.04914882297767145
M002_R1_E2_M2_AZ.wav,19.493840608326842,0.9471391439437866,0.6198012232780457,0.0,0.12609294866033796,14.721994786860055,0.9947100877761841,0.9673943519592285,1.0,0.10069782248901707
M002_R1_E2_M2_BA.wav,22.64494925558095,0.9344756603240967,0.4639483392238617,0.0,0.15009398780847064,17.052148897961747,0.9899743795394897,0.9013458490371704,0.0,0.03424600738465384
M002_R1_E2_M2_BB.wav,19.366531003810834,0.9273190498352051,0.4248228669166565,0.0,0.17334198595626643,19.071126360430288,0.9919497966766357,0.9298346042633057,1.0,0.03715127097454323
M002_R1_E2_M2_BC.wav,18.07505021960246,0.9215242266654968,0.3462197780609131,1.0,0.15629677501558906,22.338816958690323,0.9783971309661865,0.7530633211135864,1.0,0.04600153325414469
M002_R1_E2_M2_BD.wav,21.10951839589242,0.9405765533447266,0.47718939185142517,0.0,0.21801273250241585,17.603652349216794,0.9991207122802734,0.987726092338562,0.0,0.04571738189299052
M002_R1_E2_M2_BE.wav,23.946990734480664,0.936919093132019,0.3678557276725769,1.0,0.2914568790860289,15.298384898335609,0.9921658039093018,0.9339938163757324,1.0,0.02227231237630491
M002_R1_E2_M2_BF.wav,24.151889771360395,0.9254701137542725,0.49639931321144104,1.0,0.17857143240080625,15.920500766903126,0.9991225600242615,0.9899680614471436,1.0,0.044950646907889004
M002_R1_E2_M2_BG.wav,19.157745134034084,0.9397709369659424,0.6023547649383545,0.0,0.0778240630060572,18.391529000552513,0.9853156805038452,0.9276299476623535,1.0,0.10375326990606036
M002_R1_E2_M2_BH.wav,30.05721040018141,0.9377574920654297,0.5612333416938782,1.0,0.21802369300827704,15.745954605841128,0.9989397525787354,0.986705482006073,0.0,0.06275740402032509
M002_R1_E2_M2_BI.wav,20.517436958460678,0.9359561800956726,0.43394237756729126,1.0,0.17550078742581773,20.293461194934398,0.9802300333976746,0.8872841596603394,1.0,0.10106785673807762
M002_R1_E2_M2_BJ.wav,23.9048412885097,0.945433497428894,0.42365482449531555,0.0,0.23165929120581677,17.595271216526942,0.9968630075454712,0.9566383957862854,0.0,0.01737688445755855
M002_R1_E2_M2_BK.wav,18.98620494056826,0.9428471326828003,0.42055100202560425,1.0,0.16444072800883436,17.594746387136432,0.9934795498847961,0.9377649426460266,1.0,0.10761926323429999
M002_R1_E2_M2_BL.wav,18.790547820029555,0.925214409828186,0.3873429298400879,1.0,0.12530703193309137,18.627334614072897,0.992255449295044,0.8949888348579407,0.0,0.07246695273285886
M002_R1_E2_M2_BM.wav,22.524879213976643,0.9382688999176025,0.5812073945999146,0.0,0.21969922670849776,19.533260562152,0.9973229169845581,0.9597678184509277,0.0,0.11432288477094002
M002_R1_E2_M2_BN.wav,25.24926169722817,0.9199094772338867,0.38508909940719604,1.0,0.15876850571162096,18.18597281887571,0.9930340051651001,0.9010491371154785,1.0,0.04716487858301949
M002_R1_E2_M2_BO.wav,20.433356148138472,0.9284375905990601,0.40090876817703247,0.0,0.187162259488751,14.447040235425307,0.9994450807571411,0.9879846572875977,0.0,0.05569000888873947
M002_R1_E2_M2_BP.wav,22.828989523790565,0.9342396855354309,0.4683365523815155,1.0,0.10746001397126338,19.41947487049508,0.9985858201980591,0.9594347476959229,0.0,0.012518581248425396
M002_R1_E2_M2_BQ.wav,21.233103415882102,0.936221182346344,0.47310134768486023,1.0,0.17530978345623746,17.83362224428658,0.9926547408103943,0.9691417217254639,1.0,0.032636025836274625
M002_R1_E2_M2_BR.wav,22.922018024879566,0.915709912776947,0.46846434473991394,0.0,0.1801603787115177,18.612830658071005,0.9943442940711975,0.9269194006919861,0.0,0.05159542116138634
M002_R1_E2_M2_BS.wav,19.72043783743176,0.935160219669342,0.513505220413208,1.0,0.11746506101238217,18.1919262274303,0.9936660528182983,0.9632396697998047,0.0,0.06079573672697882
M002_R1_E2_M2_BT.wav,22.067791796593795,0.9269835948944092,0.4773229658603668,0.0,0.17249780227874417,17.17924141345131,0.9936923980712891,0.9678992033004761,0.0,0.10160194325452272
M002_R1_E2_M2_BU.wav,23.610349801743627,0.9354444146156311,0.502048134803772,1.0,0.18978096808324338,20.489143799303637,0.9947330951690674,0.919984757900238,1.0,0.10635556370625278
M002_R1_E2_M2_BV.wav,17.058255908643034,0.9368485808372498,0.5499958395957947,1.0,0.09387210509224708,20.41841106105272,0.998552143573761,0.939246416091919,0.0,0.09202431494267956
M002_R1_E2_M2_BW.wav,21.284809852487484,0.9399492740631104,0.4550381600856781,0.0,0.14439354576646035,13.083740471850485,0.9987425804138184,0.9791641235351562,0.0,0.08275439575306058
M002_R1_E2_M2_BX.wav,20.7063559111666,0.9372663497924805,0.5271652340888977,0.0,0.13521974195913639,21.041136801336254,0.9953495860099792,0.9637242555618286,0.0,0.1017810056261007
M003_R1_E2_M2_AA.wav,22.367581051870626,0.9393416047096252,0.5307877063751221,0.0,0.10604553039706005,22.182153535271194,0.9986919164657593,0.9803897142410278,0.0,0.17919441939277686
M003_R1_E2_M2_AB.wav,21.239042960360695,0.9381332397460938,0.6808038949966431,1.0,0.20807991562399084,18.581868217215842,0.9984545707702637,0.9807474613189697,1.0,0.14116329007261152
M003_R1_E2_M2_AC.wav,23.179439521252203,0.9502614736557007,0.502884030342102,1.0,0.22840254670017443,19.764238542930617,0.9991007447242737,0.9878445863723755,1.0,0.034156475045894544
M003_R1_E2_M2_AD.wav,24.765890604124067,0.9399099349975586,0.6305274963378906,2.0,0.16903266312405618,21.44753198358176,0.9957945346832275,0.9484919309616089,1.0,0.07315306487870055
M003_R1_E2_M2_AE.wav,22.581417480848728,0.9384016394615173,0.40635964274406433,2.0,0.16600804917604275,24.2533852933213,0.9891983270645142,0.8825176954269409,1.0,0.15819477986282973
M003_R1_E2_M2_AF.wav,22.922530512794342,0.9473154544830322,0.5492446422576904,1.0,0.18622688303436868,20.276787213112254,0.9948441982269287,0.9491435885429382,1.0,0.19116321313807508
M003_R1_E2_M2_AG.wav,25.167507684968413,0.9352052211761475,0.5816888809204102,0.5,0.15756221716602534,19.14453478136606,0.9943060874938965,0.9368611574172974,1.0,0.09477790903494009
M003_R1_E2_M2_AH.wav,22.873897090034397,0.943071722984314,0.5818748474121094,2.0,0.2428274046878724,19.476369169861325,0.9950581192970276,0.9036717414855957,1.0,0.15651465663236225
M003_R1_E2_M2_AI.wav,22.93680879555499,0.9438583850860596,0.539643406867981,1.0,0.20952841305869363,18.02111270293059,0.9993971586227417,0.9803454875946045,2.0,0.06400028557958067
M003_R1_E2_M2_AJ.wav,25.233507220501323,0.9381633996963501,0.6238292455673218,1.0,0.15806560440807765,21.58944162496406,0.9952999949455261,0.9399188756942749,1.0,0.034367224920812456
M003_R1_E2_M2_AK.wav,23.307448002827698,0.9393290281295776,0.5387418270111084,1.0,0.24358251970993797,20.440574083327316,0.9987181425094604,0.9893888235092163,0.0,0.03903563217652543
M003_R1_E2_M2_AL.wav,22.212587098000892,0.9433058500289917,0.504562497138977,0.3333333333333333,0.21305987413051783,22.20767539194274,0.9823093414306641,0.8056014776229858,0.3333333333333333,0.23279960499005597
M003_R1_E2_M2_AM.wav,21.493246956072937,0.9423916339874268,0.5306353569030762,1.0,0.2527835776598807,20.001526273654026,0.9991636872291565,0.9882807731628418,1.0,0.11224964024704534
M003_R1_E2_M2_AN.wav,21.150769634053788,0.9451695680618286,0.5782461166381836,1.0,0.16306481074658039,18.669484514330357,0.9950944185256958,0.9353294968605042,1.0,0.06504523406799327
M003_R1_E2_M2_AO.wav,24.133131108488833,0.9337215423583984,0.5510877966880798,2.0,0.1426391376947155,22.34055354473365,0.9937308430671692,0.9461154937744141,1.0,0.08997538305073256
M003_R1_E2_M2_AP.wav,25.031257981497987,0.9299141764640808,0.515938401222229,2.0,0.16157950077716107,18.828228323978035,0.99629145860672,0.9505132436752319,2.0,0.1843259300159448
M003_R1_E2_M2_AQ.wav,26.86601970708994,0.9389360547065735,0.6012589335441589,0.0,0.27712135331959376,18.74857046764237,0.9938554167747498,0.9428622126579285,1.0,0.21624907516488673
M003_R1_E2_M2_AR.wav,21.310922438016178,0.9345389604568481,0.5613194704055786,0.6666666666666666,0.19870289448621178,17.77502838381826,0.9934499859809875,0.9255051612854004,0.0,0.22109378711503253
M003_R1_E2_M2_AS.wav,22.867360063476998,0.945999026298523,0.5614861249923706,1.0,0.2362686477573709,20.52108302549933,0.9967542886734009,0.9459167718887329,0.0,0.1987646559893227
M003_R1_E2_M2_AT.wav,24.431414735081415,0.9451420307159424,0.6200520396232605,1.0,0.21885143584613126,24.31482364293127,0.9948070049285889,0.9476861953735352,3.0,0.1494860899021822
M003_R1_E2_M2_AU.wav,23.833370345474396,0.9311946630477905,0.5222234725952148,1.0,0.2873272408462802,20.454647893784976,0.9931427240371704,0.9527127742767334,1.0,0.08295601125552886
M003_R1_E2_M2_AV.wav,23.344525723584603,0.9457458257675171,0.5759664177894592,2.0,0.21566618720973638,21.001849363673507,0.9995764493942261,0.9769651889801025,0.0,0.17078222528325426
M003_R1_E2_M2_AW.wav,21.410198646307723,0.9410080313682556,0.5710488557815552,3.0,0.17550169060635018,25.394862605195073,0.9930528402328491,0.9557503461837769,2.0,0.10270880180089859
M003_R1_E2_M2_AX.wav,21.127415368929796,0.948679506778717,0.6516009569168091,1.5,0.22371464086764106,18.259136790667604,0.9962601661682129,0.9527509212493896,1.0,0.1619203892829826
M003_R1_E2_M2_AY.wav,23.41116655058143,0.9428621530532837,0.6173278093338013,1.0,0.3074331070058866,22.333908658018956,0.9933398365974426,0.9428541660308838,0.0,0.12006211634343525
M003_R1_E2_M2_AZ.wav,19.736688861846055,0.9557909965515137,0.6105771660804749,0.0,0.13934229656475244,17.429087227829214,0.9954280853271484,0.9621609449386597,1.0,0.057859951494078216
M003_R1_E2_M2_BA.wav,21.60843144261617,0.9419962167739868,0.513363242149353,0.0,0.19858251039783384,20.85463888770838,0.9890909194946289,0.9264441728591919,0.0,0.26231880326540596
M003_R1_E2_M2_BB.wav,19.679903019111887,0.9494845867156982,0.5552259683609009,1.0,0.16538507857950768,21.296814957635306,0.9993305802345276,0.9870851039886475,1.0,0.11639348712131137
M003_R1_E2_M2_BC.wav,18.979934583527733,0.9398723244667053,0.6127915382385254,0.0,0.12686441090418,22.672341464686497,0.9994214177131653,0.970801591873169,0.0,0.03963911832894175
M003_R1_E2_M2_BD.wav,19.77141427825459,0.9430361986160278,0.5124058723449707,1.0,0.19422431294814985,26.235968256673054,0.9883723855018616,0.8701416850090027,1.0,0.20831068858325275
M003_R1_E2_M2_BE.wav,21.807510038067758,0.9345172643661499,0.6062290668487549,1.0,0.18695558987482405,22.224644200204594,0.9938431978225708,0.9493284821510315,0.0,0.07268450750670927
M003_R1_E2_M2_BF.wav,18.68015109462328,0.9457865357398987,0.5510573387145996,1.0,0.17355483669339775,21.803080091945684,0.995206356048584,0.9485374093055725,1.0,0.1835203626837643
M003_R1_E2_M2_BG.wav,18.787077890077164,0.9486311674118042,0.5631282329559326,0.0,0.15603176762615523,23.803923421257107,0.9988673329353333,0.9908831119537354,0.0,0.09644043076014394
M003_R1_E2_M2_BH.wav,26.418910098968322,0.9318580627441406,0.598623514175415,0.0,0.22672711040445878,24.528020017777116,0.9924486875534058,0.9541727900505066,0.0,0.1763339371373156
M003_R1_E2_M2_BI.wav,20.44112721123193,0.9359129667282104,0.5799603462219238,1.0,0.21179069737137188,23.302676380833418,0.9918671250343323,0.9592132568359375,0.0,0.1885415131161884
M003_R1_E2_M2_BJ.wav,21.708317910719582,0.9469311833381653,0.6934254169464111,1.0,0.12426600708787189,20.399314164075484,0.9945529699325562,0.9602704048156738,0.0,0.017056691481041292
M003_R1_E2_M2_BK.wav,17.05833564177585,0.945004940032959,0.5075494647026062,0.0,0.21197633858349346,20.054846380869357,0.9945540428161621,0.9268963932991028,1.0,0.06709698611069118
M003_R1_E2_M2_BL.wav,18.42690151583456,0.9321913719177246,0.5453851819038391,1.0,0.1831660994385107,21.079467163848115,0.9993350505828857,0.9882476925849915,1.0,0.026823496691541195
M003_R1_E2_M2_BM.wav,22.04444174496681,0.9421425461769104,0.559304416179657,0.0,0.39889757125815145,21.791291011024576,0.9881190657615662,0.9578732848167419,0.0,0.16210717528651716
