file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
F003_R1_E2_M2_BS.wav,14.943170161475837,0.9508450031280518,0.5576619505882263,0.0,0.2503368777082607,20.510485493036164,0.9994640946388245,0.9933827519416809,1.0,0.24134158205728948
F003_R1_E2_M2_BT.wav,22.564551623977074,0.956626296043396,0.5196937322616577,0.0,0.27882552707799046,21.890940296219938,0.9959768652915955,0.9567834138870239,0.0,0.10503420940146804
F003_R1_E2_M2_BU.wav,20.580260919631467,0.9640101790428162,0.48554715514183044,1.0,0.15998560965896869,20.843293230782066,0.9990239143371582,0.9910221695899963,0.0,0.055893979937559374
F003_R1_E2_M2_BV.wav,18.243944023139534,0.9530681371688843,0.48860394954681396,1.0,0.12336953847977136,22.1867496012809,0.9997049570083618,0.9619820713996887,0.0,0.12979372493834918
F003_R1_E2_M2_BW.wav,21.065858020117236,0.9523383378982544,0.5140968561172485,0.0,0.21018030517464278,25.539400651111773,0.9907197952270508,0.9309942126274109,0.0,0.16723775350817768
F003_R1_E2_M2_BX.wav,20.043753396212924,0.9600529670715332,0.5059696435928345,0.0,0.10175986158312857,21.838685736615773,0.9988539218902588,0.9881702661514282,0.0,0.0355223031578382
M001_R1_E2_M2_AA.wav,21.600240456141893,0.9376112222671509,0.6980089545249939,1.0,0.17903815643115087,19.086240723703227,0.9946607351303101,0.9663071632385254,0.0,0.11701559139250536
M001_R1_E2_M2_AB.wav,20.150025527486974,0.9326047897338867,0.6943415403366089,1.0,0.24542658892747643,16.67242201511425,0.9934506416320801,0.9592536091804504,1.0,0.09918528568986834
M001_R1_E2_M2_AC.wav,23.90194916722701,0.9344940185546875,0.5781424045562744,1.0,0.2766095725898747,19.019445428136006,0.9927051067352295,0.9570007920265198,1.0,0.09055379178173067
M001_R1_E2_M2_AD.wav,22.10528973574394,0.9480453133583069,0.6862095594406128,1.0,0.19560041871500575,15.155778939289208,0.999451756477356,0.985964834690094,1.0,0.023757650230586787
M001_R1_E2_M2_AE.wav,23.27294311942067,0.9214679002761841,0.6892638802528381,1.0,0.2199368808296103,16.230236268433963,0.9990448951721191,0.9851392507553101,0.5,0.04612952540027926
M001_R1_E2_M2_AF.wav,22.75136427489697,0.944251537322998,0.6776875853538513,1.0,0.28605814960767356,22.93650150486107,0.9889208078384399,0.9470347166061401,1.0,0.13295679265841132
M001_R1_E2_M2_AG.wav,23.208961926168193,0.9441415071487427,0.6459355354309082,0.0,0.14737879514146085,16.494451186913032,0.9976139068603516,0.9799641370773315,1.0,0.023394669714672675
M001_R1_E2_M2_AH.wav,24.148409279172483,0.937428891658783,0.5930141806602478,1.0,0.2533562794386938,21.060685656197492,0.9992142915725708,0.9897949695587158,1.0,0.12146927056372989
M001_R1_E2_M2_AI.wav,22.92541172868679,0.9481936693191528,0.6913254857063293,1.0,0.2211207629963763,17.508678317488197,0.9941338300704956,0.9401627779006958,1.0,0.10819409632010038
M001_R1_E2_M2_AJ.wav,25.56062440983141,0.9379037618637085,0.6012331247329712,1.0,0.23157606984115284,22.93303407537583,0.9868701100349426,0.8778042793273926,4.0,0.1229432489880285
M001_R1_E2_M2_AK.wav,24.816105114312453,0.9327032566070557,0.6377363801002502,2.0,0.22082639532212925,20.01907771870164,0.982895016670227,0.8638718128204346,1.0,0.19479795755282753
M001_R1_E2_M2_AL.wav,23.58920180522218,0.9346845149993896,0.7043483257293701,3.0,0.1981155857836347,17.885388679423688,0.9994733333587646,0.9907041788101196,1.0,0.1566283417527102
M001_R1_E2_M2_AM.wav,23.764551325688565,0.9481204748153687,0.6828448176383972,0.0,0.1818772260258652,14.321489789120491,0.9989588260650635,0.9851016998291016,2.0,0.05528302690351906
M001_R1_E2_M2_AN.wav,25.212219880790904,0.9467288255691528,0.7103591561317444,0.5,0.1942141570316309,20.27898260254085,0.9990032911300659,0.9882848262786865,1.0,0.06461258221223937
M001_R1_E2_M2_AO.wav,29.316192710505494,0.9348354935646057,0.6905744075775146,3.0,0.12018524541814375,16.268868979392735,0.9934466481208801,0.9363563060760498,1.0,0.06558088092632186
M001_R1_E2_M2_AP.wav,24.62634182595543,0.9436923265457153,0.6639701128005981,1.0,0.2196199431275425,16.09262165262879,0.9996514916419983,0.9838907122612,1.0,0.04433225766695171
M001_R1_E2_M2_AQ.wav,24.52431655810092,0.9303053617477417,0.7058799862861633,1.0,0.26240943613161016,15.439830336636444,0.9963768720626831,0.9785256385803223,1.0,0.11841800101200714
M001_R1_E2_M2_AR.wav,25.23950416959458,0.9339539408683777,0.672825813293457,1.0,0.25256690852923436,18.64032075097294,0.9988229870796204,0.9878641963005066,1.0,0.058628023815987175
M001_R1_E2_M2_AS.wav,25.303536984127252,0.9492394924163818,0.5646017789840698,1.0,0.2514624669275196,21.718177495235768,0.9868060350418091,0.913413405418396,1.0,0.24034177571420465
M001_R1_E2_M2_AT.wav,22.965128301247525,0.9397962093353271,0.6553052663803101,1.0,0.2513742625932369,16.88065824019588,0.9955010414123535,0.966031551361084,1.0,0.07984126589825785
M001_R1_E2_M2_AU.wav,23.579679474295656,0.9423481822013855,0.6554216146469116,1.0,0.20871055187739557,16.265169866193897,0.999398410320282,0.9833647012710571,0.0,0.0690686139916664
M001_R1_E2_M2_AV.wav,23.33642261931327,0.9383469223976135,0.5902911424636841,1.0,0.35497575041692003,19.2404992651807,0.992878794670105,0.9675768613815308,1.0,0.0801653673097608
M001_R1_E2_M2_AW.wav,20.934266860638388,0.9540324807167053,0.6373617649078369,1.0,0.16923683261970213,14.438548670925774,0.9959103465080261,0.9668826460838318,1.0,0.12874684320976562
M001_R1_E2_M2_AX.wav,21.603720399319027,0.9418591260910034,0.5996389985084534,0.3333333333333333,0.19224195248849285,17.243790086414073,0.9975702166557312,0.9776496887207031,0.0,0.016287667798243043
M001_R1_E2_M2_AY.wav,27.27562264445862,0.9460426568984985,0.5934301614761353,1.0,0.1612119755192522,18.151350438671187,0.9966015219688416,0.9689249396324158,1.0,0.07472371599856602
M001_R1_E2_M2_AZ.wav,21.542985916554986,0.9381632804870605,0.6622811555862427,1.0,0.2258778054814119,18.48451513389787,0.9945824146270752,0.9674170017242432,1.0,0.05927520395216299
M001_R1_E2_M2_BA.wav,24.08970707842552,0.94487464427948,0.5931872129440308,0.0,0.17341428347215712,19.442825454420696,0.9984307885169983,0.9773941040039062,0.0,0.05185431981615896
M001_R1_E2_M2_BB.wav,22.218649974963093,0.9256917238235474,0.5910059213638306,1.0,0.3267372645937797,21.40618226691015,0.9900906085968018,0.9124898910522461,1.0,0.09080414460364274
M001_R1_E2_M2_BC.wav,25.562654369816624,0.9347173571586609,0.5517183542251587,1.0,0.2248361654473768,20.85419080796559,0.9901406764984131,0.9328919649124146,1.0,0.036392807609939154
M001_R1_E2_M2_BD.wav,21.519576297713765,0.9287383556365967,0.7185146808624268,1.0,0.20450060821437008,19.101515512550478,0.9967631101608276,0.9706358909606934,1.0,0.026517449282817202
M001_R1_E2_M2_BE.wav,25.460073891303015,0.9222781658172607,0.5774035453796387,1.0,0.18681919026583002,23.29265184885629,0.9856938719749451,0.9199260473251343,1.0,0.07975657828308652
M001_R1_E2_M2_BF.wav,21.96358771760435,0.9281238317489624,0.569564938545227,1.0,0.30011983616226673,19.574490579330856,0.9852744340896606,0.8829503059387207,1.0,0.2429389171481438
M001_R1_E2_M2_BG.wav,20.809546613362382,0.9337454438209534,0.6118722558021545,0.0,0.26821460355744575,17.152081398622446,0.9988293647766113,0.9845052361488342,0.0,0.0794027854473994
M001_R1_E2_M2_BH.wav,30.47241955025872,0.934201180934906,0.6044508814811707,1.0,0.3066391816520129,20.77145447795289,0.9918258190155029,0.9693775773048401,0.0,0.06325695992114093
M001_R1_E2_M2_BI.wav,23.239995279764738,0.9280398488044739,0.606436014175415,1.0,0.17829940487252266,18.05798219795832,0.9979732036590576,0.9832012057304382,0.0,0.028560393453183664
M001_R1_E2_M2_BJ.wav,24.98890813856235,0.9417669773101807,0.7018262147903442,1.0,0.18401055510474054,21.345133426921247,0.9985411167144775,0.9792379140853882,0.0,0.04762448782889496
M001_R1_E2_M2_BK.wav,20.67280218301951,0.9363656044006348,0.5876579880714417,0.0,0.1774951055121248,17.59887487266173,0.9928156733512878,0.9525899887084961,0.0,0.06345167933566911
M001_R1_E2_M2_BL.wav,23.449107605306025,0.931919276714325,0.5737762451171875,0.0,0.14987963016984737,17.348115528055185,0.9995678067207336,0.9889959692955017,0.0,0.030302713041472255
M001_R1_E2_M2_BM.wav,24.591959514879896,0.9415022134780884,0.5397017002105713,1.0,0.1952503147979495,17.51206533300911,0.9949065446853638,0.9513615965843201,0.0,0.08387229914832518
M001_R1_E2_M2_BN.wav,27.543785123300594,0.9424986839294434,0.6902140378952026,1.0,0.2806832493638353,22.088875643669265,0.9904834628105164,0.9350762367248535,0.0,0.06199407337501162
M001_R1_E2_M2_BO.wav,19.373735837253097,0.9360824823379517,0.5843906998634338,3.0,0.22839604487448667,18.092979031454227,0.9977753162384033,0.9689240455627441,1.0,0.059505116978129505
M001_R1_E2_M2_BP.wav,25.233669956361695,0.9328485131263733,0.609727144241333,1.0,0.3280350822574336,19.02179106166688,0.9911919832229614,0.9305870532989502,1.0,0.16484067411048386
M001_R1_E2_M2_BQ.wav,23.489186855717513,0.9404235482215881,0.7132566571235657,1.0,0.2060065820275607,20.596778131701285,0.9907294511795044,0.9451817274093628,1.0,0.07118198867427886
M001_R1_E2_M2_BR.wav,25.383137068382837,0.927912712097168,0.7107669115066528,1.0,0.18964866313147768,15.287530831146917,0.9983550310134888,0.9851189851760864,1.0,0.01951102243059627
M001_R1_E2_M2_BS.wav,21.586400948671248,0.9300000071525574,0.7568500638008118,1.0,0.1382461060887292,23.190629990400005,0.9919333457946777,0.9581436514854431,0.0,0.05545861809171667
M001_R1_E2_M2_BT.wav,22.86920341574055,0.9302517175674438,0.6149899363517761,1.0,0.2546778930813238,21.11593455220425,0.9976491332054138,0.9705049991607666,0.0,0.06159228744709028
M001_R1_E2_M2_BU.wav,24.570744265590186,0.9404847025871277,0.6575853228569031,1.0,0.19577312701802646,25.691838297332904,0.9949368238449097,0.9620331525802612,0.0,0.15117998684439574
M001_R1_E2_M2_BV.wav,20.469569755184207,0.9236451387405396,0.5169202089309692,1.0,0.15070593611258898,19.492732618193585,0.9859771728515625,0.8478832840919495,1.0,0.0787137040443487
M001_R1_E2_M2_BW.wav,20.082324229646673,0.9135340452194214,0.620934009552002,0.0,0.2042511343358445,18.856364821824204,0.9975653290748596,0.9708241820335388,0.0,0.06356507119432243
M001_R1_E2_M2_BX.wav,20.494633671275512,0.9351311326026917,0.7074236273765564,1.0,0.17236849597468898,24.60960922402323,0.9881505966186523,0.9354959726333618,0.0,0.07611255708179877
M002_R1_E2_M2_AA.wav,20.00640053431461,0.9373562932014465,0.40560775995254517,3.0,0.12505193386822291,18.32507004118661,0.9980063438415527,0.987978994846344,1.0,0.05793820066263112
M002_R1_E2_M2_AB.wav,19.338662804083548,0.9475640058517456,0.446966290473938,1.0,0.13604794145379362,15.110447847507691,0.999154269695282,0.9881994128227234,1.0,0.02682296290929789
M002_R1_E2_M2_AC.wav,20.4756992300201,0.9495208263397217,0.46450406312942505,1.0,0.19329285801865143,26.423781332398725,0.9922375679016113,0.9345871210098267,1.0,0.22186551462817178
M002_R1_E2_M2_AD.wav,22.194762918928795,0.9500679969787598,0.49165287613868713,2.0,0.2581594669952591,20.78997709811797,0.9992548227310181,0.9892127513885498,0.0,0.062321693442384606
M002_R1_E2_M2_AE.wav,20.6415482129516,0.9523487091064453,0.5114673972129822,1.0,0.13736058679157612,20.189871887292142,0.9737548828125,0.7720811367034912,1.0,0.10487661974500866
M002_R1_E2_M2_AF.wav,21.534677962143938,0.9400334358215332,0.4471859335899353,3.0,0.2356237379504792,17.90288111392899,0.9994250535964966,0.9910996556282043,0.0,0.061866815727563716
M002_R1_E2_M2_AG.wav,20.86966821232235,0.9470726251602173,0.4495377838611603,3.0,0.13504851481360378,23.13125249195162,0.9937460422515869,0.9470405578613281,2.0,0.10356188321755051
M002_R1_E2_M2_AH.wav,21.39995620693892,0.939833402633667,0.5216160416603088,0.0,0.15993106112534378,18.18934932045181,0.9948825836181641,0.9540890455245972,0.0,0.05610181492583801
M002_R1_E2_M2_AI.wav,19.30999864213187,0.9426769018173218,0.49511295557022095,2.0,0.14212294806581072,18.367491818314747,0.9996749758720398,0.97736656665802,1.0,0.08512536630069209
M002_R1_E2_M2_AJ.wav,23.736292604289627,0.9476185441017151,0.3083668351173401,1.0,0.2138170506252678,20.538963653280994,0.9994056224822998,0.9771628379821777,1.0,0.056671445553344905
M002_R1_E2_M2_AK.wav,23.40233233632065,0.9511970281600952,0.5335401892662048,1.0,0.17682584427067036,22.458178997191222,0.986237645149231,0.9364596009254456,1.0,0.16969434502630493
M002_R1_E2_M2_AL.wav,19.113897956666317,0.9426877498626709,0.5073522925376892,3.0,0.10728997062872372,16.340209927124885,0.9991485476493835,0.9763320684432983,3.0,0.04143722166978801
M002_R1_E2_M2_AM.wav,20.161167090813414,0.9423922300338745,0.5580834746360779,3.0,0.19166544913269223,17.870788016166777,0.9928476810455322,0.9235913753509521,1.0,0.1689996801820609
M002_R1_E2_M2_AN.wav,19.308818865940847,0.9397152066230774,0.5965502262115479,1.0,0.14402922781878505,16.079424335031643,0.9920622110366821,0.9287078976631165,1.0,0.05962481739561298
M002_R1_E2_M2_AO.wav,25.53896683813743,0.9361997842788696,0.4421675503253937,2.0,0.13083748590042402,20.299595939271704,0.9933217763900757,0.9228112101554871,2.0,0.13172055524576134
M002_R1_E2_M2_AP.wav,21.811311201204635,0.9225488901138306,0.47710347175598145,1.0,0.22413954893476826,18.397140444576888,0.9942741990089417,0.9544067978858948,1.0,0.09790172032500574
M002_R1_E2_M2_AQ.wav,23.520832393028808,0.9286864995956421,0.46132349967956543,2.0,0.16953595586565562,17.313748641337444,0.9928238987922668,0.9508993625640869,1.0,0.1083415954677942
M002_R1_E2_M2_AR.wav,22.279056608319895,0.9392557144165039,0.4719197452068329,1.0,0.19408732770449322,16.06767159287933,0.9989986419677734,0.9768437147140503,1.0,0.09534493130782151
M002_R1_E2_M2_AS.wav,21.845599341272482,0.9348963499069214,0.46222013235092163,1.0,0.2226204495941422,20.36176792241055,0.9994709491729736,0.9894562363624573,1.0,0.035109687005289214
M002_R1_E2_M2_AT.wav,22.97234362592997,0.930241584777832,0.38850706815719604,0.0,0.1053764284471696,17.612689641686316,0.996062159538269,0.9556193351745605,0.0,0.06020414794861195
M002_R1_E2_M2_AU.wav,22.14291631813383,0.9213569164276123,0.4769440293312073,2.0,0.2790610516625852,17.440773763297102,0.9993970990180969,0.9860071539878845,0.0,0.06680167320840077
M002_R1_E2_M2_AV.wav,22.95754075389459,0.9447954893112183,0.5084966421127319,0.0,0.14282517560476987,16.345114979190594,0.9955551028251648,0.9538235068321228,1.0,0.06846787540257981
M002_R1_E2_M2_AW.wav,18.087950126250952,0.9470915794372559,0.5065710544586182,2.0,0.10547617270380377,19.389991124222092,0.9910980463027954,0.9471108913421631,2.0,0.04929169908689563
M002_R1_E2_M2_AX.wav,18.954602226437665,0.9467095136642456,0.6426228880882263,0.0,0.19849172825359845,16.11818614260901,0.999396800994873,0.9832680821418762,0.0,0.0642683021573569
M002_R1_E2_M2_AY.wav,21.95963069935443,0.9464314579963684,0.5723583698272705,1.0,0.10966357761790975,18.99200193686572,0.9947343468666077,0.9102342128753662,1.0,0.04914882297767145
M002_R1_E2_M2_AZ.wav,19.445094709221806,0.9455029964447021,0.570592999458313,1.0,0.15962868886938666,14.721994786860055,0.9947099089622498,0.9673943519592285,1.0,0.10069782248901707
M002_R1_E2_M2_BA.wav,21.24124991996554,0.9362319707870483,0.4680280387401581,0.0,0.16248838848914549,17.052148897961747,0.9899744391441345,0.9013458490371704,0.0,0.03424600738465384
M002_R1_E2_M2_BB.wav,19.79527993088046,0.9298520088195801,0.4300227761268616,0.0,0.18594256181799435,19.071126360430288,0.9919495582580566,0.9298346042633057,1.0,0.03715127097454323
M002_R1_E2_M2_BC.wav,18.436269016450545,0.9357136487960815,0.5352035164833069,1.0,0.08187987441877619,22.338816958690323,0.9783969521522522,0.7530633211135864,1.0,0.04600153325414469
M002_R1_E2_M2_BD.wav,19.556314524336276,0.9417349100112915,0.5444965362548828,1.0,0.1519910544265904,17.603652349216794,0.9991208910942078,0.9877262115478516,0.0,0.04571738189299052
M002_R1_E2_M2_BE.wav,23.20645331370119,0.9458213448524475,0.43338268995285034,1.0,0.13038674102563574,15.298384898335609,0.9921658039093018,0.9339938163757324,1.0,0.02227231237630491
M002_R1_E2_M2_BF.wav,22.256870759789614,0.9431201219558716,0.4909888505935669,1.0,0.1391845508923593,15.920500766903126,0.9991226196289062,0.9899680614471436,1.0,0.044950646907889004
M002_R1_E2_M2_BG.wav,17.91966093554874,0.9442363381385803,0.6322290897369385,1.0,0.11747931970706098,18.391529000552513,0.9853160381317139,0.9276298880577087,1.0,0.10375326990606036
M002_R1_E2_M2_BH.wav,27.96469424147809,0.9398467540740967,0.5426127910614014,1.0,0.3342159627004069,15.745954605841128,0.9989397525787354,0.9867054224014282,0.0,0.06275740402032509
M002_R1_E2_M2_BI.wav,20.50270707304788,0.9366432428359985,0.4272438883781433,1.0,0.07891021230037157,20.293461194934398,0.9802303314208984,0.8872841596603394,1.0,0.10106785673807762
M002_R1_E2_M2_BJ.wav,22.316653493456382,0.9377269744873047,0.5057380795478821,0.0,0.17126379454258428,17.595271216526942,0.9968630075454712,0.9566383957862854,0.0,0.01737688445755855
M002_R1_E2_M2_BK.wav,17.348078028380627,0.9394593238830566,0.47596439719200134,1.0,0.086724022477001,17.594746387136432,0.9934797286987305,0.9377650022506714,1.0,0.10761926323429999
M002_R1_E2_M2_BL.wav,17.744972116868276,0.9462966918945312,0.5177134871482849,1.0,0.10677399796938901,18.627334614072897,0.9922555088996887,0.8949888348579407,0.0,0.07246695273285886
M002_R1_E2_M2_BM.wav,21.086052914046316,0.9522422552108765,0.6251424551010132,0.0,0.12134159985308805,19.533260562152,0.9973227977752686,0.9597678184509277,0.0,0.11432288477094002
M002_R1_E2_M2_BN.wav,23.62410603473673,0.9285236597061157,0.48973220586776733,0.0,0.18114832123162822,18.18597281887571,0.9930340051651001,0.9010491967201233,1.0,0.04716487858301949
M002_R1_E2_M2_BO.wav,19.026121266198043,0.9364140033721924,0.47745248675346375,1.0,0.2930459329976472,14.447040235425307,0.9994453191757202,0.9879846572875977,0.0,0.05569000888873947
M002_R1_E2_M2_BP.wav,22.204421651081155,0.9330648183822632,0.5122864842414856,1.0,0.12838106098610902,19.41947487049508,0.9985857605934143,0.9594347476959229,0.0,0.012518581248425396
M002_R1_E2_M2_BQ.wav,19.5846799794568,0.9432713985443115,0.6106494069099426,1.0,0.0844812432973859,17.83362224428658,0.9926544427871704,0.9691417217254639,1.0,0.032636025836274625
M002_R1_E2_M2_BR.wav,22.056781406675515,0.93678879737854,0.5571645498275757,1.0,0.13590535436528658,18.612830658071005,0.9943443536758423,0.9269194006919861,0.0,0.05159542116138634
M002_R1_E2_M2_BS.wav,18.901251972136603,0.9355428218841553,0.5650050044059753,1.0,0.12319312145004638,18.1919262274303,0.993665874004364,0.9632396697998047,0.0,0.06079573672697882
M002_R1_E2_M2_BT.wav,20.33034395901963,0.9388810396194458,0.5069960355758667,0.0,0.1713044820891415,17.17924141345131,0.9936923980712891,0.9678992033004761,0.0,0.10160194325452272
M002_R1_E2_M2_BU.wav,21.849227369207547,0.9377471804618835,0.48214852809906006,1.0,0.14696551785881495,20.489143799303637,0.9947332143783569,0.919984757900238,1.0,0.10635556370625278
M002_R1_E2_M2_BV.wav,17.61266406080528,0.9313778877258301,0.5664258599281311,1.0,0.09763048005387474,20.41841106105272,0.9985522031784058,0.939246416091919,0.0,0.09202431494267956
M002_R1_E2_M2_BW.wav,19.864405506843077,0.937171459197998,0.48496732115745544,0.0,0.1284585342823667,13.083740471850485,0.9987424612045288,0.9791641235351562,0.0,0.08275439575306058
M002_R1_E2_M2_BX.wav,18.87102558441265,0.9461708068847656,0.537752628326416,0.0,0.10998097491979017,21.041136801336254,0.995349645614624,0.9637242555618286,0.0,0.1017810056261007
M003_R1_E2_M2_AA.wav,21.527979338521376,0.941652238368988,0.49240896105766296,0.0,0.24932453449934847,22.182153535271194,0.9986918568611145,0.9803898334503174,0.0,0.17919441939277686
M003_R1_E2_M2_AB.wav,21.1403544398296,0.9530142545700073,0.6536883115768433,1.0,0.19167480668779113,18.581868217215842,0.9984544515609741,0.9807474613189697,1.0,0.14116329007261152
M003_R1_E2_M2_AC.wav,21.44580906337827,0.9564334154129028,0.5216614603996277,1.0,0.20412605074329604,19.764238542930617,0.9991008639335632,0.9878445863723755,1.0,0.034156475045894544
M003_R1_E2_M2_AD.wav,24.50581230158565,0.9463691711425781,0.6239854693412781,2.0,0.2799391932621087,21.44753198358176,0.9957945346832275,0.9484919905662537,1.0,0.07315306487870055
M003_R1_E2_M2_AE.wav,21.072451664297684,0.9448535442352295,0.40084201097488403,1.0,0.2790070499961225,24.2533852933213,0.9891984462738037,0.8825176954269409,1.0,0.15819477986282973
M003_R1_E2_M2_AF.wav,21.363346731913023,0.9424972534179688,0.48511219024658203,2.0,0.15140169271313564,20.276787213112254,0.9948438405990601,0.9491435289382935,1.0,0.19116321313807508
M003_R1_E2_M2_AG.wav,26.026611704529632,0.9472792744636536,0.5818747282028198,1.0,0.14602823929054704,19.14453478136606,0.9943060278892517,0.9368611574172974,1.0,0.09477790903494009
M003_R1_E2_M2_AH.wav,21.33459755797474,0.9452608823776245,0.5060366988182068,2.0,0.2025200488039162,19.476369169861325,0.9950581789016724,0.9036718606948853,1.0,0.15651465663236225
M003_R1_E2_M2_AI.wav,21.874532628346085,0.9517486691474915,0.47451961040496826,1.0,0.16684945304081908,18.02111270293059,0.9993971586227417,0.9803455471992493,2.0,0.06400028557958067
M003_R1_E2_M2_AJ.wav,23.739878979885866,0.9483738541603088,0.5529346466064453,1.0,0.1990065507966417,21.58944162496406,0.9952998757362366,0.9399188756942749,1.0,0.034367224920812456
M003_R1_E2_M2_AK.wav,21.935352896681422,0.9365683197975159,0.4825552701950073,2.0,0.18275563994205138,20.440574083327316,0.9987181425094604,0.9893888235092163,0.0,0.03903563217652543
M003_R1_E2_M2_AL.wav,21.48755896670868,0.9503471851348877,0.5549216270446777,1.0,0.2724258382028351,22.20767539194274,0.982309103012085,0.8056015968322754,0.3333333333333333,0.23279960499005597
M003_R1_E2_M2_AM.wav,20.596757555800774,0.9560644626617432,0.5086274147033691,3.0,0.18498431765038117,20.001526273654026,0.9991637468338013,0.988280713558197,1.0,0.11224964024704534
M003_R1_E2_M2_AN.wav,20.327083267590258,0.9440094232559204,0.4492257535457611,2.0,0.20918948414937616,18.669484514330357,0.9950947761535645,0.9353294968605042,1.0,0.06504523406799327
M003_R1_E2_M2_AO.wav,25.108239815153055,0.9321063160896301,0.49100860953330994,2.0,0.3127732987169185,22.34055354473365,0.9937310814857483,0.9461154937744141,1.0,0.08997538305073256
M003_R1_E2_M2_AP.wav,23.98284823456791,0.9489966034889221,0.4297526478767395,1.0,0.21948071603892166,18.828228323978035,0.9962916374206543,0.9505132436752319,2.0,0.1843259300159448
M003_R1_E2_M2_AQ.wav,23.90069291691956,0.9449450969696045,0.4185154438018799,1.0,0.26545611157871996,18.74857046764237,0.993855893611908,0.9428622126579285,1.0,0.21624907516488673
M003_R1_E2_M2_AR.wav,21.62037314511278,0.954662024974823,0.5380522608757019,0.6666666666666666,0.22961021804163137,17.77502838381826,0.9934500455856323,0.9255051612854004,0.0,0.22109378711503253
M003_R1_E2_M2_AS.wav,22.30358653242315,0.95069420337677,0.551749587059021,1.0,0.17844945169848725,20.52108302549933,0.9967542886734009,0.9459167718887329,0.0,0.1987646559893227
M003_R1_E2_M2_AT.wav,24.447142724214103,0.9455853700637817,0.5950615406036377,3.0,0.27091745977372217,24.31482364293127,0.9948068857192993,0.9476861953735352,3.0,0.1494860899021822
M003_R1_E2_M2_AU.wav,21.85765989281561,0.9461483359336853,0.4804594814777374,1.0,0.2605921011472909,20.454647893784976,0.9931431412696838,0.9527126550674438,1.0,0.08295601125552886
M003_R1_E2_M2_AV.wav,21.79806281312293,0.9534233808517456,0.5203689932823181,4.0,0.2035694936307484,21.001849363673507,0.9995766282081604,0.9769653081893921,0.0,0.17078222528325426
M003_R1_E2_M2_AW.wav,22.104408465990645,0.9536470770835876,0.5374007225036621,3.0,0.17483769438321173,25.394862605195073,0.9930528998374939,0.9557503461837769,2.0,0.10270880180089859
M003_R1_E2_M2_AX.wav,20.24831468228378,0.9554861783981323,0.6286317110061646,1.0,0.1625636011856564,18.259136790667604,0.9962604641914368,0.9527509212493896,1.0,0.1619203892829826
M003_R1_E2_M2_AY.wav,24.05750548984593,0.9548620581626892,0.5024062395095825,3.0,0.1879854389047932,22.333908658018956,0.9933398962020874,0.9428541660308838,0.0,0.12006211634343525
M003_R1_E2_M2_AZ.wav,19.112578140250182,0.9588596224784851,0.6700525879859924,0.0,0.20367368084183715,17.429087227829214,0.9954280257225037,0.9621608853340149,1.0,0.057859951494078216
M003_R1_E2_M2_BA.wav,20.407990174952513,0.9483530521392822,0.5265427827835083,0.0,0.17233945101358147,20.85463888770838,0.9890909194946289,0.9264441728591919,0.0,0.26231880326540596
M003_R1_E2_M2_BB.wav,19.592474945272777,0.9544607400894165,0.5041467547416687,1.0,0.16055571988208717,21.296814957635306,0.9993305206298828,0.9870851039886475,1.0,0.11639348712131137
M003_R1_E2_M2_BC.wav,18.604513769446633,0.9381427764892578,0.5231215357780457,0.0,0.13421640534804732,22.672341464686497,0.9994213581085205,0.970801591873169,0.0,0.03963911832894175
M003_R1_E2_M2_BD.wav,19.02878281968494,0.9604982137680054,0.5547168254852295,1.0,0.3449921906706032,26.235968256673054,0.9883727431297302,0.8701417446136475,1.0,0.20831068858325275
M003_R1_E2_M2_BE.wav,21.624596019778473,0.9384956955909729,0.5631759762763977,1.0,0.18681673432965884,22.224644200204594,0.9938433170318604,0.9493284821510315,0.0,0.07268450750670927
M003_R1_E2_M2_BF.wav,17.97768083848558,0.9481881856918335,0.5257809162139893,1.0,0.1887084732644322,21.803080091945684,0.995206356048584,0.9485374093055725,1.0,0.1835203626837643
M003_R1_E2_M2_BG.wav,17.986780409972507,0.9596008062362671,0.594454824924469,0.0,0.12292514546937197,23.803923421257107,0.9988672137260437,0.9908830523490906,0.0,0.09644043076014394
M003_R1_E2_M2_BH.wav,26.152096522186238,0.9307959079742432,0.4906730055809021,1.0,0.15883054298720062,24.528020017777116,0.9924489259719849,0.9541728496551514,0.0,0.1763339371373156
M003_R1_E2_M2_BI.wav,20.362731202939123,0.9341235160827637,0.4773702323436737,1.0,0.17603785917626533,23.302676380833418,0.9918670654296875,0.9592132568359375,0.0,0.1885415131161884
M003_R1_E2_M2_BJ.wav,20.659286712979654,0.9396611452102661,0.5420645475387573,0.0,0.24780412597964235,20.399314164075484,0.9945529699325562,0.9602704048156738,0.0,0.017056691481041292
M003_R1_E2_M2_BK.wav,16.705466889607823,0.9499799013137817,0.40079525113105774,1.0,0.21220761288032286,20.054846380869357,0.9945541024208069,0.9268965721130371,1.0,0.06709698611069118
M003_R1_E2_M2_BL.wav,18.27454867156786,0.9407685995101929,0.558306872844696,1.0,0.1576409397656367,21.079467163848115,0.9993350505828857,0.9882476925849915,1.0,0.026823496691541195
M003_R1_E2_M2_BM.wav,20.441638529566426,0.95078444480896,0.6116353273391724,1.0,0.33447658543660436,21.791291011024576,0.9881187677383423,0.9578732848167419,0.0,0.16210717528651716
